id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
2,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
3,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
4,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
5,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
6,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
7,353,马,47,火,7,3,1,0,1,0,14.5,11.5
8,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
9,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
10,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
11,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
12,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
13,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
14,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
15,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
16,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
17,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
18,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
19,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
20,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
21,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
22,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
23,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
24,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
25,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
26,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
27,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
28,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
29,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
30,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
31,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
32,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
33,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
34,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
35,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
36,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
37,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
38,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
39,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
40,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
41,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
42,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
43,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
44,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
45,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
46,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
47,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
48,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
49,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
50,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
51,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
52,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
53,033,马,48,火,7,3,0,1,1,0,27.3,10.4
54,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
55,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
56,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
57,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
58,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
59,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
60,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
