id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
2,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
3,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
4,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
5,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
6,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
7,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
8,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
9,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
10,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
11,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
12,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
13,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
14,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
15,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
16,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
17,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
18,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
19,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
20,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
21,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
22,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
23,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
24,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
25,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
26,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
27,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
28,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
29,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
30,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
31,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
32,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
33,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
34,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
35,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
36,033,马,48,火,7,3,0,1,1,0,27.3,10.4
