id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
2,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
3,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
4,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
5,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
6,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
7,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
8,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
9,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
10,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
11,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
12,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
13,172,马,36,土,7,4,0,1,1,0,25.5,17.1
14,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
15,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
16,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
17,176,马,36,土,7,4,0,1,1,0,37.2,5.8
18,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
19,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
20,179,马,24,木,7,2,0,1,0,1,29.0,13.1
21,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
22,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
23,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
24,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
25,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
26,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
27,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
28,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
29,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
30,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
31,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
32,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
33,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
34,193,马,24,木,7,2,0,1,0,1,28.2,13.9
35,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
36,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
37,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
38,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
39,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
40,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
41,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
42,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
43,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
44,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
45,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
46,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
47,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
