id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
2,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
3,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
4,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
5,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
6,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
7,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
8,316,马,24,木,7,2,0,1,0,1,22.0,13.5
9,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
10,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
11,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
12,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
13,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
14,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
15,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
16,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
17,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
18,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
19,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
20,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
21,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
22,330,马,36,土,7,4,0,1,1,0,15.8,12.4
23,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
24,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
25,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
26,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
27,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
28,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
29,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
30,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
31,339,马,48,火,7,3,0,1,1,0,21.7,18.5
32,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
33,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
34,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
35,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
36,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
37,345,马,24,木,7,2,0,1,0,1,23.2,17.7
38,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
39,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
40,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
41,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
42,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
43,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
44,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
45,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
46,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
47,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
48,356,马,24,木,7,2,0,1,0,1,22.7,21.1
49,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
50,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
51,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
52,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
53,361,马,24,木,7,2,0,1,0,1,23.3,18.0
54,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
55,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
56,364,马,12,金,7,5,0,1,0,1,22.0,12.1
57,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
58,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
59,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
60,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
61,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
62,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
63,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
64,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
65,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
66,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
67,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
68,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
69,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
70,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
71,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
72,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
73,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
74,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
75,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
76,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
77,020,马,12,金,7,5,0,1,0,1,30.0,13.7
78,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
79,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
80,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
81,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
82,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
83,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
84,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
85,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
86,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
87,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
88,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
89,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
90,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
91,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
92,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
93,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
94,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
95,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
96,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
97,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
98,041,马,36,土,7,4,0,1,1,0,25.3,16.7
99,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
100,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
