id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
2,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
3,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
4,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
5,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
6,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
7,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
8,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
9,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
10,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
11,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
12,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
13,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
14,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
15,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
16,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
17,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
18,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
19,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
20,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
21,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
22,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
23,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
24,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
25,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
26,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
27,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
28,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
29,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
30,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
31,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
32,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
33,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
34,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
35,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
