id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
2,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
3,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
4,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
5,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
6,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
7,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
8,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
9,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
10,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
11,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
12,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
13,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
14,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
15,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
16,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
17,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
18,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
19,089,马,49,火,7,3,1,0,1,0,17.5,8.4
20,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
21,091,马,37,土,7,4,1,0,1,0,28.2,13.0
22,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
23,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
24,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
25,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
26,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
27,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
28,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
29,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
30,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
31,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
32,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
33,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
34,104,马,1,水,7,1,1,0,0,1,21.2,12.6
35,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
36,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
37,107,马,49,火,7,3,1,0,1,0,19.3,14.0
38,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
39,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
40,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
41,111,马,1,水,7,1,1,0,0,1,31.7,12.9
42,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
43,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
44,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
45,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
46,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
47,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
48,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
49,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
50,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
51,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
52,122,马,1,水,7,1,1,0,0,1,17.8,14.1
53,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
54,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
55,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
56,126,马,49,火,7,3,1,0,1,0,27.8,19.6
57,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
58,128,马,37,土,7,4,1,0,1,0,35.2,17.9
59,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
60,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
61,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
62,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
63,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
64,134,马,37,土,7,4,1,0,1,0,25.2,14.8
