id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,244,马,24,木,7,2,0,1,0,1,20.2,18.4
2,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
3,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
4,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
5,248,马,12,金,7,5,0,1,0,1,23.5,14.7
6,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
7,250,马,12,金,7,5,0,1,0,1,18.8,15.4
8,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
9,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
10,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
11,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
12,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
13,256,马,48,火,7,3,0,1,1,0,27.0,11.5
14,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
15,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
16,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
17,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
18,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
19,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
20,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
21,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
22,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
23,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
24,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
25,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
26,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
27,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
28,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
29,272,马,36,土,7,4,0,1,1,0,25.3,14.1
30,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
31,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
32,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
33,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
34,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
35,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
36,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
37,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
38,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
39,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
40,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
41,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
42,285,马,24,木,7,2,0,1,0,1,40.5,7.0
43,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
44,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
45,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
46,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
47,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
