id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
2,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
3,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
4,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
5,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
6,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
7,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
8,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
9,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
10,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
11,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
12,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
13,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
14,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
15,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
16,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
17,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
18,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
19,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
20,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
21,020,马,12,金,7,5,0,1,0,1,30.0,13.7
22,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
23,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
24,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
25,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
26,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
27,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
28,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
29,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
30,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
31,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
32,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
33,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
34,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
35,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
36,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
37,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
38,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
39,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
40,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
41,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
42,041,马,36,土,7,4,0,1,1,0,25.3,16.7
43,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
44,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
45,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
46,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
47,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
48,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
49,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
50,049,马,13,金,7,5,1,0,0,1,16.5,14.2
51,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
52,051,马,1,水,7,1,1,0,0,1,17.2,14.4
53,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
54,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
55,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
56,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
57,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
58,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
59,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
60,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
61,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
62,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
63,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
64,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
65,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
66,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
67,066,马,37,土,7,4,1,0,1,0,18.8,10.0
68,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
69,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
70,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
71,070,马,25,木,7,2,1,0,0,1,18.7,12.3
72,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
73,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
74,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
75,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
76,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
77,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
78,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
79,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
80,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
81,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
82,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
83,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
84,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
85,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
86,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
87,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
88,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
89,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
90,089,马,49,火,7,3,1,0,1,0,17.5,8.4
91,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
92,091,马,37,土,7,4,1,0,1,0,28.2,13.0
93,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
94,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
95,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
96,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
97,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
98,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
99,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
100,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
