id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
2,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
3,156,马,1,水,7,1,1,0,0,1,29.0,16.9
4,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
5,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
6,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
7,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
8,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
9,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
10,163,马,37,土,7,4,1,0,1,0,22.8,16.4
11,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
12,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
13,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
14,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
15,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
16,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
17,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
18,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
19,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
20,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
21,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
22,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
23,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
24,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
25,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
26,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
27,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
28,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
29,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
30,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
31,184,马,1,水,7,1,1,0,0,1,23.0,9.3
32,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
33,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
34,187,马,1,水,7,1,1,0,0,1,24.0,14.1
35,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
36,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
37,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
38,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
39,192,马,25,木,7,2,1,0,0,1,16.7,9.4
40,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
41,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
42,195,马,25,木,7,2,1,0,0,1,20.0,7.8
43,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
44,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
45,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
46,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
47,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
48,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
49,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
50,203,马,25,木,7,2,1,0,0,1,27.0,15.4
51,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
52,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
53,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
54,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
55,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
56,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
57,210,马,49,火,7,3,1,0,1,0,18.8,17.3
58,211,马,1,水,7,1,1,0,0,1,26.2,19.5
59,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
60,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
61,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
62,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
63,216,马,37,土,7,4,1,0,1,0,18.2,19.5
64,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
65,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
66,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
67,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
68,221,马,1,水,7,1,1,0,0,1,30.8,14.0
69,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
70,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
71,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
72,225,马,1,水,7,1,1,0,0,1,25.0,18.4
73,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
74,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
75,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
76,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
77,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
78,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
79,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
80,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
81,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
82,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
83,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
84,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
85,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
86,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
87,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
88,241,马,49,火,7,3,1,0,1,0,17.3,10.3
89,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
90,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
91,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
92,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
93,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
94,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
95,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
96,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
97,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
98,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
99,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
100,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
