id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
2,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
3,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
4,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
5,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
6,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
7,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
8,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
9,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
10,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
11,118,马,36,土,7,4,0,1,1,0,33.7,17.5
12,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
13,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
14,121,马,24,木,7,2,0,1,0,1,29.2,15.3
15,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
16,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
17,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
18,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
19,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
20,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
21,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
22,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
23,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
24,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
25,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
26,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
27,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
28,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
29,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
30,137,马,36,土,7,4,0,1,1,0,19.8,17.9
31,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
32,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
33,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
