id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
2,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
3,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
4,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
5,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
6,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
7,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
8,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
9,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
10,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
11,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
12,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
13,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
14,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
15,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
16,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
17,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
18,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
19,033,马,48,火,7,3,0,1,1,0,27.3,10.4
20,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
21,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
22,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
23,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
24,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
25,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
26,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
27,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
28,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
29,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
30,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
31,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
32,046,马,12,金,7,5,0,1,0,1,27.3,12.5
33,047,马,12,金,7,5,0,1,0,1,26.0,13.8
34,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
35,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
36,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
37,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
38,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
39,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
40,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
41,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
42,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
43,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
44,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
45,059,马,24,木,7,2,0,1,0,1,28.8,12.8
46,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
47,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
48,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
49,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
50,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
51,065,马,48,火,7,3,0,1,1,0,22.3,10.2
52,066,马,12,金,7,5,0,1,0,1,26.3,14.7
53,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
54,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
55,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
56,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
57,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
58,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
59,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
60,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
