id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
2,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
3,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
4,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
5,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
6,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
7,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
8,066,马,37,土,7,4,1,0,1,0,18.8,10.0
9,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
10,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
11,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
12,070,马,25,木,7,2,1,0,0,1,18.7,12.3
13,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
14,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
15,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
16,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
17,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
18,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
19,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
20,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
21,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
22,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
23,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
24,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
25,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
26,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
27,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
28,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
29,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
30,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
31,089,马,49,火,7,3,1,0,1,0,17.5,8.4
32,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
33,091,马,37,土,7,4,1,0,1,0,28.2,13.0
34,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
35,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
36,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
37,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
38,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
39,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
40,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
41,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
42,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
43,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
44,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
45,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
46,104,马,1,水,7,1,1,0,0,1,21.2,12.6
47,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
48,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
49,107,马,49,火,7,3,1,0,1,0,19.3,14.0
50,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
51,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
52,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
53,111,马,1,水,7,1,1,0,0,1,31.7,12.9
54,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
55,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
56,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
57,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
58,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
59,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
60,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
61,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
62,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
63,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
64,122,马,1,水,7,1,1,0,0,1,17.8,14.1
65,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
66,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
67,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
68,126,马,49,火,7,3,1,0,1,0,27.8,19.6
69,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
70,128,马,37,土,7,4,1,0,1,0,35.2,17.9
71,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
72,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
73,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
74,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
75,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
76,134,马,37,土,7,4,1,0,1,0,25.2,14.8
77,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
78,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
79,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
80,138,马,49,火,7,3,1,0,1,0,29.7,13.5
81,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
82,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
83,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
