id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
2,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
3,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
4,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
5,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
6,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
7,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
8,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
9,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
10,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
11,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
12,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
13,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
14,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
15,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
16,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
17,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
18,184,马,1,水,7,1,1,0,0,1,23.0,9.3
19,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
20,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
21,187,马,1,水,7,1,1,0,0,1,24.0,14.1
22,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
23,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
24,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
25,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
26,192,马,25,木,7,2,1,0,0,1,16.7,9.4
27,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
28,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
29,195,马,25,木,7,2,1,0,0,1,20.0,7.8
30,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
31,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
32,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
33,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
34,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
35,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
36,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
37,203,马,25,木,7,2,1,0,0,1,27.0,15.4
