id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
2,248,马,11,金,7,5,1,0,0,1,16.2,12.8
3,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
4,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
5,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
6,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
7,253,马,47,火,7,3,1,0,1,0,24.7,10.2
8,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
9,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
10,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
11,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
12,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
13,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
14,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
15,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
16,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
17,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
18,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
19,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
20,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
21,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
22,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
23,269,马,11,金,7,5,1,0,0,1,20.0,7.5
24,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
25,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
26,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
27,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
28,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
29,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
30,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
31,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
32,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
33,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
34,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
35,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
36,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
37,283,马,47,火,7,3,1,0,1,0,25.2,14.3
38,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
39,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
40,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
41,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
42,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
43,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
44,290,马,11,金,7,5,1,0,0,1,27.2,14.6
45,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
46,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
47,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
48,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
49,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
50,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
51,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
52,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
53,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
54,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
55,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
56,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
57,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
58,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
59,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
60,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
