id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
2,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
3,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
4,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
5,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
6,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
7,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
8,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
9,080,马,24,木,7,2,0,1,0,1,23.8,12.5
10,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
11,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
12,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
13,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
14,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
15,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
16,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
17,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
18,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
19,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
20,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
21,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
22,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
23,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
24,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
25,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
26,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
27,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
28,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
29,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
30,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
31,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
32,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
33,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
34,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
35,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
36,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
37,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
38,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
39,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
40,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
41,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
42,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
43,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
44,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
45,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
46,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
47,118,马,36,土,7,4,0,1,1,0,33.7,17.5
48,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
49,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
50,121,马,24,木,7,2,0,1,0,1,29.2,15.3
51,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
52,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
53,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
54,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
55,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
56,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
57,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
58,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
59,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
60,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
61,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
62,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
63,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
64,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
65,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
66,137,马,36,土,7,4,0,1,1,0,19.8,17.9
67,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
68,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
69,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
70,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
71,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
72,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
73,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
74,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
75,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
76,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
77,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
78,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
79,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
80,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
81,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
82,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
83,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
84,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
85,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
86,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
87,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
88,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
89,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
90,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
91,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
92,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
93,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
94,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
95,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
96,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
97,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
98,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
99,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
100,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
