id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
2,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
3,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
4,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
5,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
6,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
7,269,马,11,金,7,5,1,0,0,1,20.0,7.5
8,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
9,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
10,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
11,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
12,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
13,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
14,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
15,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
16,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
17,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
18,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
19,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
20,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
21,283,马,47,火,7,3,1,0,1,0,25.2,14.3
22,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
23,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
24,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
25,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
26,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
27,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
28,290,马,11,金,7,5,1,0,0,1,27.2,14.6
29,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
30,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
31,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
32,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
33,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
34,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
35,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
36,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
37,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
38,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
39,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
40,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
41,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
42,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
43,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
44,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
45,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
46,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
47,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
48,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
49,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
50,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
51,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
52,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
53,315,马,35,土,7,4,1,0,1,0,24.3,18.6
54,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
55,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
56,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
57,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
58,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
59,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
60,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
