id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
2,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
3,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
4,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
5,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
6,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
7,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
8,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
9,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
10,059,马,24,木,7,2,0,1,0,1,28.8,12.8
11,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
12,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
13,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
14,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
15,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
16,065,马,48,火,7,3,0,1,1,0,22.3,10.2
17,066,马,12,金,7,5,0,1,0,1,26.3,14.7
18,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
19,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
20,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
21,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
22,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
23,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
24,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
25,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
26,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
27,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
28,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
29,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
30,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
31,080,马,24,木,7,2,0,1,0,1,23.8,12.5
32,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
33,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
34,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
35,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
36,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
37,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
38,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
39,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
40,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
41,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
42,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
43,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
44,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
45,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
46,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
47,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
48,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
49,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
50,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
51,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
52,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
53,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
54,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
55,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
56,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
57,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
58,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
59,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
60,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
61,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
62,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
63,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
64,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
65,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
66,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
67,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
68,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
69,118,马,36,土,7,4,0,1,1,0,33.7,17.5
70,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
71,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
72,121,马,24,木,7,2,0,1,0,1,29.2,15.3
73,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
74,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
75,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
76,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
77,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
78,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
79,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
