id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
2,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
3,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
4,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
5,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
6,193,马,24,木,7,2,0,1,0,1,28.2,13.9
7,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
8,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
9,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
10,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
11,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
12,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
13,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
14,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
15,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
16,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
17,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
18,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
19,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
20,207,马,24,木,7,2,0,1,0,1,21.0,16.0
21,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
22,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
23,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
24,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
25,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
26,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
27,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
28,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
29,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
30,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
31,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
32,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
33,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
34,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
35,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
36,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
37,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
38,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
39,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
40,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
41,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
42,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
43,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
44,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
45,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
46,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
47,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
48,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
49,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
50,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
51,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
52,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
53,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
54,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
55,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
56,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
57,244,马,24,木,7,2,0,1,0,1,20.2,18.4
58,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
59,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
60,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
61,248,马,12,金,7,5,0,1,0,1,23.5,14.7
62,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
63,250,马,12,金,7,5,0,1,0,1,18.8,15.4
64,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
65,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
66,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
67,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
68,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
69,256,马,48,火,7,3,0,1,1,0,27.0,11.5
70,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
71,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
72,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
73,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
74,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
75,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
76,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
77,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
78,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
79,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
80,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
81,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
82,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
83,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
84,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
85,272,马,36,土,7,4,0,1,1,0,25.3,14.1
86,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
87,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
88,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
89,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
90,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
91,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
92,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
93,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
94,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
95,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
96,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
97,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
98,285,马,24,木,7,2,0,1,0,1,40.5,7.0
99,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
100,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
