id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
2,107,马,49,火,7,3,1,0,1,0,19.3,14.0
3,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
4,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
5,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
6,111,马,1,水,7,1,1,0,0,1,31.7,12.9
7,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
8,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
9,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
10,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
11,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
12,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
13,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
14,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
15,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
16,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
17,122,马,1,水,7,1,1,0,0,1,17.8,14.1
18,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
19,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
20,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
21,126,马,49,火,7,3,1,0,1,0,27.8,19.6
22,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
23,128,马,37,土,7,4,1,0,1,0,35.2,17.9
24,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
25,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
26,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
27,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
28,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
29,134,马,37,土,7,4,1,0,1,0,25.2,14.8
30,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
31,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
32,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
33,138,马,49,火,7,3,1,0,1,0,29.7,13.5
34,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
35,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
36,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
37,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
38,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
39,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
40,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
41,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
42,147,马,13,金,7,5,1,0,0,1,31.7,15.3
43,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
44,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
45,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
46,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
47,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
48,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
49,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
50,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
51,156,马,1,水,7,1,1,0,0,1,29.0,16.9
52,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
53,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
54,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
55,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
56,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
57,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
58,163,马,37,土,7,4,1,0,1,0,22.8,16.4
59,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
60,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
61,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
62,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
63,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
64,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
65,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
66,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
67,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
68,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
69,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
70,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
71,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
72,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
73,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
74,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
75,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
76,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
77,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
78,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
79,184,马,1,水,7,1,1,0,0,1,23.0,9.3
80,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
81,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
82,187,马,1,水,7,1,1,0,0,1,24.0,14.1
83,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
84,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
85,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
86,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
87,192,马,25,木,7,2,1,0,0,1,16.7,9.4
88,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
89,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
90,195,马,25,木,7,2,1,0,0,1,20.0,7.8
91,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
92,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
93,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
94,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
95,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
96,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
97,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
98,203,马,25,木,7,2,1,0,0,1,27.0,15.4
99,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
100,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
