id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
2,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
3,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
4,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
5,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
6,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
7,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
8,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
9,033,马,48,火,7,3,0,1,1,0,27.3,10.4
10,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
11,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
12,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
13,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
14,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
15,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
16,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
17,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
18,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
19,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
20,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
21,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
22,046,马,12,金,7,5,0,1,0,1,27.3,12.5
23,047,马,12,金,7,5,0,1,0,1,26.0,13.8
24,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
25,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
26,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
27,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
28,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
29,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
30,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
31,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
32,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
33,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
34,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
35,059,马,24,木,7,2,0,1,0,1,28.8,12.8
36,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
37,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
38,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
39,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
40,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
41,065,马,48,火,7,3,0,1,1,0,22.3,10.2
42,066,马,12,金,7,5,0,1,0,1,26.3,14.7
43,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
44,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
45,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
46,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
47,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
48,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
49,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
50,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
51,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
52,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
53,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
54,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
55,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
56,080,马,24,木,7,2,0,1,0,1,23.8,12.5
57,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
58,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
59,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
60,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
61,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
62,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
63,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
64,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
65,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
66,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
67,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
68,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
69,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
70,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
71,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
72,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
73,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
74,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
75,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
76,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
77,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
78,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
79,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
80,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
81,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
82,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
83,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
84,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
85,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
86,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
87,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
88,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
89,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
90,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
91,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
92,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
93,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
94,118,马,36,土,7,4,0,1,1,0,33.7,17.5
95,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
96,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
97,121,马,24,木,7,2,0,1,0,1,29.2,15.3
98,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
99,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
100,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
