id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
2,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
3,256,马,48,火,7,3,0,1,1,0,27.0,11.5
4,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
5,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
6,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
7,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
8,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
9,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
10,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
11,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
12,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
13,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
14,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
15,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
16,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
17,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
18,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
19,272,马,36,土,7,4,0,1,1,0,25.3,14.1
20,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
21,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
22,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
23,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
24,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
25,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
26,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
27,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
28,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
29,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
30,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
31,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
32,285,马,24,木,7,2,0,1,0,1,40.5,7.0
33,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
34,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
35,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
36,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
37,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
38,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
39,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
40,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
41,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
42,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
43,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
44,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
45,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
46,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
47,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
48,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
49,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
50,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
51,304,马,48,火,7,3,0,1,1,0,25.7,16.2
52,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
53,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
54,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
55,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
56,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
57,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
58,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
59,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
60,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
61,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
62,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
63,316,马,24,木,7,2,0,1,0,1,22.0,13.5
64,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
65,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
66,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
67,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
68,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
