id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
2,122,马,1,水,7,1,1,0,0,1,17.8,14.1
3,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
4,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
5,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
6,126,马,49,火,7,3,1,0,1,0,27.8,19.6
7,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
8,128,马,37,土,7,4,1,0,1,0,35.2,17.9
9,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
10,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
11,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
12,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
13,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
14,134,马,37,土,7,4,1,0,1,0,25.2,14.8
15,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
16,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
17,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
18,138,马,49,火,7,3,1,0,1,0,29.7,13.5
19,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
20,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
21,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
22,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
23,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
24,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
25,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
26,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
27,147,马,13,金,7,5,1,0,0,1,31.7,15.3
28,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
29,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
30,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
31,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
32,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
33,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
34,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
35,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
36,156,马,1,水,7,1,1,0,0,1,29.0,16.9
37,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
38,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
39,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
40,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
41,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
42,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
43,163,马,37,土,7,4,1,0,1,0,22.8,16.4
44,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
45,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
46,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
47,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
48,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
49,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
50,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
51,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
52,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
53,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
54,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
55,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
56,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
57,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
58,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
59,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
60,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
61,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
62,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
63,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
64,184,马,1,水,7,1,1,0,0,1,23.0,9.3
65,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
66,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
67,187,马,1,水,7,1,1,0,0,1,24.0,14.1
68,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
69,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
70,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
71,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
72,192,马,25,木,7,2,1,0,0,1,16.7,9.4
73,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
74,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
75,195,马,25,木,7,2,1,0,0,1,20.0,7.8
76,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
77,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
78,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
79,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
80,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
81,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
82,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
83,203,马,25,木,7,2,1,0,0,1,27.0,15.4
84,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
85,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
86,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
87,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
88,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
89,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
90,210,马,49,火,7,3,1,0,1,0,18.8,17.3
91,211,马,1,水,7,1,1,0,0,1,26.2,19.5
92,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
93,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
94,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
95,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
96,216,马,37,土,7,4,1,0,1,0,18.2,19.5
97,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
98,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
99,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
100,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
