id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
2,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
3,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
4,126,马,49,火,7,3,1,0,1,0,27.8,19.6
5,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
6,128,马,37,土,7,4,1,0,1,0,35.2,17.9
7,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
8,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
9,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
10,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
11,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
12,134,马,37,土,7,4,1,0,1,0,25.2,14.8
13,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
14,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
15,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
16,138,马,49,火,7,3,1,0,1,0,29.7,13.5
17,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
18,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
19,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
20,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
21,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
22,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
23,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
24,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
25,147,马,13,金,7,5,1,0,0,1,31.7,15.3
26,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
27,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
28,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
29,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
30,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
31,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
32,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
33,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
34,156,马,1,水,7,1,1,0,0,1,29.0,16.9
35,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
36,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
37,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
38,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
39,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
40,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
41,163,马,37,土,7,4,1,0,1,0,22.8,16.4
42,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
43,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
44,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
45,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
46,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
47,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
48,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
49,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
50,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
51,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
52,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
53,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
54,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
55,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
56,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
57,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
58,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
59,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
60,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
61,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
62,184,马,1,水,7,1,1,0,0,1,23.0,9.3
63,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
64,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
65,187,马,1,水,7,1,1,0,0,1,24.0,14.1
66,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
67,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
68,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
69,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
70,192,马,25,木,7,2,1,0,0,1,16.7,9.4
71,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
72,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
73,195,马,25,木,7,2,1,0,0,1,20.0,7.8
