id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
2,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
3,356,马,24,木,7,2,0,1,0,1,22.7,21.1
4,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
5,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
6,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
7,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
8,361,马,24,木,7,2,0,1,0,1,23.3,18.0
9,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
10,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
11,364,马,12,金,7,5,0,1,0,1,22.0,12.1
12,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
13,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
14,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
15,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
16,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
17,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
18,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
19,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
20,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
21,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
22,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
23,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
24,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
25,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
26,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
27,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
28,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
29,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
30,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
31,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
32,020,马,12,金,7,5,0,1,0,1,30.0,13.7
33,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
34,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
35,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
36,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
37,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
38,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
39,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
40,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
41,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
42,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
43,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
44,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
45,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
46,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
47,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
48,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
49,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
50,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
51,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
52,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
53,041,马,36,土,7,4,0,1,1,0,25.3,16.7
54,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
55,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
56,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
57,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
58,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
59,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
