id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
2,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
3,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
4,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
5,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
6,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
7,356,马,24,木,7,2,0,1,0,1,22.7,21.1
8,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
9,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
10,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
11,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
12,361,马,24,木,7,2,0,1,0,1,23.3,18.0
13,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
14,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
15,364,马,12,金,7,5,0,1,0,1,22.0,12.1
16,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
17,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
18,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
19,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
20,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
21,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
22,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
23,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
24,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
25,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
26,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
27,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
28,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
29,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
30,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
31,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
32,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
33,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
34,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
35,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
36,020,马,12,金,7,5,0,1,0,1,30.0,13.7
37,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
38,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
39,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
40,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
41,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
42,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
43,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
44,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
45,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
46,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
47,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
48,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
49,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
50,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
51,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
52,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
53,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
54,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
55,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
56,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
57,041,马,36,土,7,4,0,1,1,0,25.3,16.7
58,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
59,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
60,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
61,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
62,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
63,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
64,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
65,049,马,13,金,7,5,1,0,0,1,16.5,14.2
66,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
67,051,马,1,水,7,1,1,0,0,1,17.2,14.4
68,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
69,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
70,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
71,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
72,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
73,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
74,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
75,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
76,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
77,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
78,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
79,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
80,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
81,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
82,066,马,37,土,7,4,1,0,1,0,18.8,10.0
83,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
84,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
85,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
86,070,马,25,木,7,2,1,0,0,1,18.7,12.3
87,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
88,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
89,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
90,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
91,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
92,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
93,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
94,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
95,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
96,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
97,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
98,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
99,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
100,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
