id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
2,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
3,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
4,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
5,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
6,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
7,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
8,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
9,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
10,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
11,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
12,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
13,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
14,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
15,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
16,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
17,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
18,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
19,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
20,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
21,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
22,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
23,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
24,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
25,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
26,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
27,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
28,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
29,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
30,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
31,172,马,36,土,7,4,0,1,1,0,25.5,17.1
32,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
33,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
34,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
35,176,马,36,土,7,4,0,1,1,0,37.2,5.8
36,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
37,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
38,179,马,24,木,7,2,0,1,0,1,29.0,13.1
39,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
40,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
41,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
42,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
43,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
44,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
45,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
46,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
47,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
48,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
49,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
50,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
51,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
52,193,马,24,木,7,2,0,1,0,1,28.2,13.9
53,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
54,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
55,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
56,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
57,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
