id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
2,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
3,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
4,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
5,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
6,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
7,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
8,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
9,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
10,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
11,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
12,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
13,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
14,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
15,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
16,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
17,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
18,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
19,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
20,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
21,041,马,36,土,7,4,0,1,1,0,25.3,16.7
22,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
23,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
24,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
25,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
26,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
27,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
28,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
29,049,马,13,金,7,5,1,0,0,1,16.5,14.2
30,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
31,051,马,1,水,7,1,1,0,0,1,17.2,14.4
32,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
33,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
34,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
35,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
36,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
37,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
38,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
39,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
40,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
41,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
42,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
