id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
2,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
3,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
4,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
5,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
6,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
7,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
8,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
9,283,马,47,火,7,3,1,0,1,0,25.2,14.3
10,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
11,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
12,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
13,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
14,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
15,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
16,290,马,11,金,7,5,1,0,0,1,27.2,14.6
17,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
18,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
19,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
20,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
21,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
22,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
23,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
24,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
25,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
26,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
27,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
28,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
29,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
30,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
31,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
32,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
33,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
34,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
35,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
36,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
37,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
38,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
39,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
40,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
41,315,马,35,土,7,4,1,0,1,0,24.3,18.6
42,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
43,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
44,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
45,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
46,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
47,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
48,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
49,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
50,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
51,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
52,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
53,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
54,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
55,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
56,330,马,11,金,7,5,1,0,0,1,20.5,13.4
57,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
58,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
59,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
60,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
