id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
2,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
3,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
4,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
5,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
6,147,马,13,金,7,5,1,0,0,1,31.7,15.3
7,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
8,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
9,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
10,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
11,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
12,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
13,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
14,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
15,156,马,1,水,7,1,1,0,0,1,29.0,16.9
16,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
17,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
18,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
19,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
20,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
21,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
22,163,马,37,土,7,4,1,0,1,0,22.8,16.4
23,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
24,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
25,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
26,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
27,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
28,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
29,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
30,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
31,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
32,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
33,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
34,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
35,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
36,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
37,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
38,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
39,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
40,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
41,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
42,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
43,184,马,1,水,7,1,1,0,0,1,23.0,9.3
44,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
45,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
46,187,马,1,水,7,1,1,0,0,1,24.0,14.1
47,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
48,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
49,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
50,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
51,192,马,25,木,7,2,1,0,0,1,16.7,9.4
52,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
53,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
54,195,马,25,木,7,2,1,0,0,1,20.0,7.8
55,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
56,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
57,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
58,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
59,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
60,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
61,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
62,203,马,25,木,7,2,1,0,0,1,27.0,15.4
63,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
64,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
65,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
66,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
67,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
68,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
69,210,马,49,火,7,3,1,0,1,0,18.8,17.3
70,211,马,1,水,7,1,1,0,0,1,26.2,19.5
71,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
72,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
73,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
74,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
