id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
2,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
3,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
4,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
5,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
6,122,马,1,水,7,1,1,0,0,1,17.8,14.1
7,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
8,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
9,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
10,126,马,49,火,7,3,1,0,1,0,27.8,19.6
11,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
12,128,马,37,土,7,4,1,0,1,0,35.2,17.9
13,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
14,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
15,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
16,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
17,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
18,134,马,37,土,7,4,1,0,1,0,25.2,14.8
19,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
20,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
21,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
22,138,马,49,火,7,3,1,0,1,0,29.7,13.5
23,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
24,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
25,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
26,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
27,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
28,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
29,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
30,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
31,147,马,13,金,7,5,1,0,0,1,31.7,15.3
32,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
33,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
34,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
35,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
36,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
37,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
38,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
39,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
40,156,马,1,水,7,1,1,0,0,1,29.0,16.9
41,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
42,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
43,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
44,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
45,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
46,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
47,163,马,37,土,7,4,1,0,1,0,22.8,16.4
48,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
49,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
50,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
51,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
52,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
53,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
54,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
55,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
56,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
57,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
58,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
59,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
60,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
61,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
62,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
63,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
64,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
65,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
66,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
67,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
68,184,马,1,水,7,1,1,0,0,1,23.0,9.3
69,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
70,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
71,187,马,1,水,7,1,1,0,0,1,24.0,14.1
72,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
73,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
74,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
75,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
76,192,马,25,木,7,2,1,0,0,1,16.7,9.4
77,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
78,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
79,195,马,25,木,7,2,1,0,0,1,20.0,7.8
80,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
81,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
82,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
83,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
84,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
85,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
86,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
87,203,马,25,木,7,2,1,0,0,1,27.0,15.4
88,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
89,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
90,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
91,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
92,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
93,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
94,210,马,49,火,7,3,1,0,1,0,18.8,17.3
95,211,马,1,水,7,1,1,0,0,1,26.2,19.5
96,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
97,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
98,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
99,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
100,216,马,37,土,7,4,1,0,1,0,18.2,19.5
