id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,176,马,36,土,7,4,0,1,1,0,37.2,5.8
2,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
3,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
4,179,马,24,木,7,2,0,1,0,1,29.0,13.1
5,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
6,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
7,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
8,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
9,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
10,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
11,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
12,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
13,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
14,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
15,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
16,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
17,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
18,193,马,24,木,7,2,0,1,0,1,28.2,13.9
19,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
20,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
21,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
22,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
23,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
24,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
25,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
26,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
27,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
28,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
29,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
30,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
31,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
32,207,马,24,木,7,2,0,1,0,1,21.0,16.0
33,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
34,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
35,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
36,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
37,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
38,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
39,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
40,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
41,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
42,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
43,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
44,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
45,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
46,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
47,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
48,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
49,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
50,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
51,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
52,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
53,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
54,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
55,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
56,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
57,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
58,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
59,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
60,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
61,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
62,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
63,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
64,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
65,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
66,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
67,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
68,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
69,244,马,24,木,7,2,0,1,0,1,20.2,18.4
70,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
71,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
72,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
73,248,马,12,金,7,5,0,1,0,1,23.5,14.7
74,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
75,250,马,12,金,7,5,0,1,0,1,18.8,15.4
76,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
77,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
78,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
79,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
80,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
81,256,马,48,火,7,3,0,1,1,0,27.0,11.5
82,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
83,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
84,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
85,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
86,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
87,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
88,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
89,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
90,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
91,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
92,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
93,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
94,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
95,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
96,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
97,272,马,36,土,7,4,0,1,1,0,25.3,14.1
98,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
99,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
100,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
