id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
2,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
3,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
4,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
5,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
6,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
7,244,马,24,木,7,2,0,1,0,1,20.2,18.4
8,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
9,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
10,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
11,248,马,12,金,7,5,0,1,0,1,23.5,14.7
12,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
13,250,马,12,金,7,5,0,1,0,1,18.8,15.4
14,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
15,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
16,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
17,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
18,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
19,256,马,48,火,7,3,0,1,1,0,27.0,11.5
20,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
21,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
22,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
23,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
24,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
25,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
26,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
27,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
28,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
29,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
30,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
31,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
32,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
33,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
34,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
35,272,马,36,土,7,4,0,1,1,0,25.3,14.1
36,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
37,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
38,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
39,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
40,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
41,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
42,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
43,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
44,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
45,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
46,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
47,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
48,285,马,24,木,7,2,0,1,0,1,40.5,7.0
49,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
50,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
51,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
52,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
53,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
54,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
55,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
56,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
57,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
58,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
59,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
60,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
61,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
62,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
63,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
64,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
65,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
66,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
67,304,马,48,火,7,3,0,1,1,0,25.7,16.2
68,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
69,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
70,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
71,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
72,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
73,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
74,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
75,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
76,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
77,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
78,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
79,316,马,24,木,7,2,0,1,0,1,22.0,13.5
80,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
81,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
82,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
83,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
