id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
2,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
3,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
4,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
5,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
6,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
7,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
8,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
9,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
10,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
11,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
12,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
13,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
14,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
15,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
16,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
17,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
18,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
19,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
20,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
21,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
22,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
23,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
24,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
25,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
26,033,马,48,火,7,3,0,1,1,0,27.3,10.4
27,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
28,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
29,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
30,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
31,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
32,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
33,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
34,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
35,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
36,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
37,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
38,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
39,046,马,12,金,7,5,0,1,0,1,27.3,12.5
40,047,马,12,金,7,5,0,1,0,1,26.0,13.8
41,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
42,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
43,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
44,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
45,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
46,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
47,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
48,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
49,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
50,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
51,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
52,059,马,24,木,7,2,0,1,0,1,28.8,12.8
53,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
54,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
55,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
56,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
57,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
58,065,马,48,火,7,3,0,1,1,0,22.3,10.2
59,066,马,12,金,7,5,0,1,0,1,26.3,14.7
60,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
61,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
62,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
63,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
64,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
65,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
66,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
67,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
68,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
69,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
70,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
71,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
72,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
73,080,马,24,木,7,2,0,1,0,1,23.8,12.5
74,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
75,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
76,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
77,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
78,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
79,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
80,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
81,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
82,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
83,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
84,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
85,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
86,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
87,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
88,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
89,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
90,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
91,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
92,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
93,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
94,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
95,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
96,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
97,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
98,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
99,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
100,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
