id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
2,339,马,48,火,7,3,0,1,1,0,21.7,18.5
3,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
4,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
5,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
6,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
7,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
8,345,马,24,木,7,2,0,1,0,1,23.2,17.7
9,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
10,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
11,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
12,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
13,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
14,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
15,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
16,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
17,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
18,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
19,356,马,24,木,7,2,0,1,0,1,22.7,21.1
20,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
21,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
22,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
23,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
24,361,马,24,木,7,2,0,1,0,1,23.3,18.0
25,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
26,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
27,364,马,12,金,7,5,0,1,0,1,22.0,12.1
28,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
29,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
30,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
31,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
32,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
33,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
34,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
35,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
36,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
37,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
38,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
39,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
40,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
41,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
42,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
43,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
44,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
45,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
46,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
47,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
48,020,马,12,金,7,5,0,1,0,1,30.0,13.7
49,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
50,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
51,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
52,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
53,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
54,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
55,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
56,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
57,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
58,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
59,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
60,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
61,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
62,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
63,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
64,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
65,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
66,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
67,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
68,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
69,041,马,36,土,7,4,0,1,1,0,25.3,16.7
70,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
71,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
72,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
73,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
74,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
75,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
76,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
77,049,马,13,金,7,5,1,0,0,1,16.5,14.2
78,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
79,051,马,1,水,7,1,1,0,0,1,17.2,14.4
80,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
81,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
82,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
83,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
84,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
85,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
86,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
87,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
88,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
89,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
90,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
91,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
92,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
93,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
94,066,马,37,土,7,4,1,0,1,0,18.8,10.0
95,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
96,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
97,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
98,070,马,25,木,7,2,1,0,0,1,18.7,12.3
99,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
100,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
