id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
2,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
3,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
4,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
5,256,马,48,火,7,3,0,1,1,0,27.0,11.5
6,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
7,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
8,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
9,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
10,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
11,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
12,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
13,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
14,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
15,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
16,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
17,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
18,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
19,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
20,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
21,272,马,36,土,7,4,0,1,1,0,25.3,14.1
22,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
23,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
24,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
25,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
26,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
27,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
28,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
29,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
30,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
31,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
32,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
33,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
34,285,马,24,木,7,2,0,1,0,1,40.5,7.0
35,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
36,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
37,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
38,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
39,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
40,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
41,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
42,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
43,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
44,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
45,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
46,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
47,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
