id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,230,兔,39,火,4,3,1,1,2,3,9
2,231,龙,38,木,5,2,2,1,2,3,8
3,232,鼠,42,金,1,5,2,1,3,4,2
4,233,蛇,37,木,6,2,1,1,3,3,7
5,234,蛇,13,水,6,1,1,0,1,1,3
6,235,鼠,42,金,1,5,2,1,3,4,2
7,236,兔,39,火,4,3,1,1,2,3,9
8,237,龙,2,火,5,3,2,0,1,0,2
9,238,猴,46,木,9,2,2,1,1,4,6
10,239,虎,4,金,3,5,2,0,3,0,4
11,240,虎,28,土,3,4,2,1,2,2,8
12,241,蛇,1,火,6,3,1,0,1,0,1
13,242,猴,34,金,9,5,2,1,1,3,4
14,243,狗,8,木,11,2,2,0,1,0,8
15,244,马,24,木,7,2,2,0,1,2,4
16,245,狗,44,水,11,1,2,1,2,4,4
17,246,鼠,6,土,1,4,2,0,2,0,6
18,247,蛇,25,金,6,5,1,1,3,2,5
19,248,马,12,金,7,5,2,0,1,1,2
20,249,龙,2,火,5,3,2,0,1,0,2
21,250,马,12,金,7,5,2,0,1,1,2
22,251,羊,35,土,8,4,1,1,1,3,5
23,252,羊,23,木,8,2,1,0,1,2,3
24,253,鸡,33,金,10,5,1,1,2,3,3
25,254,牛,17,火,2,3,1,0,2,1,7
26,255,鼠,42,金,1,5,2,1,3,4,2
27,256,马,48,火,7,3,2,1,3,4,8
28,257,虎,28,土,3,4,2,1,2,2,8
29,258,龙,38,木,5,2,2,1,2,3,8
30,259,羊,47,火,8,3,1,1,3,4,7
31,260,兔,3,金,4,5,1,0,3,0,3
32,261,鸡,33,金,10,5,1,1,2,3,3
33,262,狗,44,水,11,1,2,1,2,4,4
34,263,龙,38,木,5,2,2,1,2,3,8
35,264,猪,43,水,12,1,1,1,2,4,3
36,265,猴,10,火,9,3,2,0,3,1,0
37,266,牛,41,金,2,5,1,1,3,4,1
38,267,牛,29,水,2,1,1,1,1,2,9
39,268,猴,10,火,9,3,2,0,3,1,0
40,269,猪,31,火,12,3,1,1,3,3,1
41,270,羊,35,土,8,4,1,1,1,3,5
42,271,鼠,6,土,1,4,2,0,2,0,6
43,272,马,36,土,7,4,2,1,3,3,6
44,273,虎,4,金,3,5,2,0,3,0,4
45,274,狗,44,水,11,1,2,1,2,4,4
46,275,鸡,45,木,10,2,1,1,1,4,5
47,276,鸡,9,火,10,3,1,0,3,0,9
48,277,虎,16,木,3,2,2,0,2,1,6
49,278,虎,28,土,3,4,2,1,2,2,8
50,279,兔,27,土,4,4,1,1,2,2,7
51,280,鼠,42,金,1,5,2,1,3,4,2
52,281,羊,47,火,8,3,1,1,3,4,7
53,282,牛,41,金,2,5,1,1,3,4,1
54,283,鸡,45,木,10,2,1,1,1,4,5
55,284,牛,41,金,2,5,1,1,3,4,1
56,285,马,24,木,7,2,2,0,1,2,4
57,286,兔,3,金,4,5,1,0,3,0,3
58,287,猴,34,金,9,5,2,1,1,3,4
59,288,龙,14,水,5,1,2,0,3,1,4
60,289,鼠,42,金,1,5,2,1,3,4,2
61,290,猪,19,土,12,4,1,0,1,1,9
62,291,狗,44,水,11,1,2,1,2,4,4
63,292,龙,2,火,5,3,2,0,1,0,2
64,293,羊,47,火,8,3,1,1,3,4,7
65,294,鼠,18,火,1,3,2,0,1,1,8
66,295,牛,5,土,2,4,1,0,2,0,5
67,296,猴,22,水,9,1,2,0,2,2,2
68,297,狗,44,水,11,1,2,1,2,4,4
69,298,羊,23,木,8,2,1,0,1,2,3
