id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,013,蛇,1,火,6,3,1,0,1,0,1
2,014,龙,26,金,5,5,2,1,3,2,6
3,015,猪,31,火,12,3,1,1,3,3,1
4,016,鼠,6,土,1,4,2,0,2,0,6
5,017,狗,32,火,11,3,2,1,2,3,2
6,018,兔,39,火,4,3,1,1,2,3,9
7,019,猴,46,木,9,2,2,1,1,4,6
8,020,马,12,金,7,5,2,0,1,1,2
9,021,鼠,42,金,1,5,2,1,3,4,2
10,022,鼠,18,火,1,3,2,0,1,1,8
11,023,羊,47,火,8,3,1,1,3,4,7
12,024,虎,28,土,3,4,2,1,2,2,8
13,025,蛇,37,木,6,2,1,1,3,3,7
14,026,猪,19,土,12,4,1,0,1,1,9
15,027,鸡,45,木,10,2,1,1,1,4,5
16,028,兔,3,金,4,5,1,0,3,0,3
17,029,蛇,1,火,6,3,1,0,1,0,1
18,030,牛,41,金,2,5,1,1,3,4,1
19,031,龙,26,金,5,5,2,1,3,2,6
20,032,鼠,6,土,1,4,2,0,2,0,6
21,033,牛,41,金,2,5,1,1,3,4,1
22,034,猪,19,土,12,4,1,0,1,1,9
23,035,兔,27,土,4,4,1,1,2,2,7
24,036,蛇,1,火,6,3,1,0,1,0,1
25,037,猪,43,水,12,1,1,1,2,4,3
26,038,鼠,42,金,1,5,2,1,3,4,2
27,039,羊,11,金,8,5,1,0,2,1,1
28,040,虎,28,土,3,4,2,1,2,2,8
29,041,马,36,土,7,4,2,1,3,3,6
30,042,虎,16,木,3,2,2,0,2,1,6
31,043,蛇,13,水,6,1,1,0,1,1,3
32,044,猪,19,土,12,4,1,0,1,1,9
33,045,蛇,1,火,6,3,1,0,1,0,1
34,046,兔,3,金,4,5,1,0,3,0,3
35,047,兔,39,火,4,3,1,1,2,3,9
36,048,羊,24,木,8,2,2,0,1,2,4
37,049,马,13,金,7,5,1,0,1,1,3
38,050,猴,23,水,9,1,1,0,1,2,3
39,051,马,1,水,7,1,1,0,1,0,1
40,052,蛇,38,木,6,2,2,1,2,3,8
41,053,龙,15,水,5,1,1,0,3,1,5
42,054,羊,48,火,8,3,2,1,3,4,8
43,055,蛇,14,水,6,1,2,0,3,1,4
44,056,羊,48,火,8,3,2,1,3,4,8
45,057,猴,23,水,9,1,1,0,1,2,3
46,058,鼠,31,水,1,1,1,1,3,3,1
47,059,鸡,10,火,10,3,2,0,3,1,0
48,060,狗,9,木,11,2,1,0,3,0,9
49,061,虎,29,土,3,4,1,1,1,2,9
50,062,羊,24,木,8,2,2,0,1,2,4
51,063,兔,28,土,4,4,2,1,2,2,8
52,064,牛,18,火,2,3,2,0,1,1,8
53,065,虎,5,金,3,5,1,0,2,0,5
54,066,马,37,土,7,4,1,1,3,3,7
55,067,虎,5,金,3,5,1,0,2,0,5
56,068,猴,23,水,9,1,1,0,1,2,3
57,069,羊,24,木,8,2,2,0,1,2,4
58,070,马,25,木,7,2,1,1,3,2,5
59,071,羊,48,火,8,3,2,1,3,4,8
60,072,鸡,46,木,10,2,2,1,1,4,6
61,073,鸡,34,金,10,5,2,1,1,3,4
62,074,鸡,10,火,10,3,2,0,3,1,0
63,075,狗,33,火,11,3,1,1,2,3,3
64,076,蛇,2,火,6,3,2,0,1,0,2
65,077,虎,29,土,3,4,1,1,1,2,9
66,078,鸡,46,木,10,2,2,1,1,4,6
67,079,猴,35,金,9,5,1,1,1,3,5
68,080,龙,3,火,5,3,1,0,3,0,3
69,081,虎,17,木,3,2,1,0,2,1,7
70,082,龙,27,金,5,5,1,1,2,2,7
71,083,虎,5,金,3,5,1,0,2,0,5
72,084,兔,16,木,4,2,2,0,2,1,6
73,085,鼠,19,火,1,3,1,0,1,1,9
74,086,羊,12,金,8,5,2,0,1,1,2
75,087,蛇,26,金,6,5,2,1,3,2,6
76,088,龙,27,金,5,5,1,1,2,2,7
77,089,马,49,火,7,3,1,1,2,4,9
78,090,羊,36,土,8,4,2,1,3,3,6
79,091,马,37,土,7,4,1,1,3,3,7
80,092,牛,6,土,2,4,2,0,2,0,6
81,093,兔,40,火,4,3,2,1,1,4,0
82,094,虎,17,木,3,2,1,0,2,1,7
83,095,猴,35,金,9,5,1,1,1,3,5
84,096,鼠,43,金,1,5,1,1,2,4,3
85,097,猴,11,火,9,3,1,0,2,1,1
86,098,虎,17,木,3,2,1,0,2,1,7
87,099,羊,12,金,8,5,2,0,1,1,2
88,100,狗,33,火,11,3,1,1,2,3,3
89,101,龙,39,木,5,2,1,1,2,3,9
90,102,猪,20,土,12,4,2,0,3,2,0
91,103,牛,6,土,2,4,2,0,2,0,6
92,104,马,1,水,7,1,1,0,1,0,1
93,105,兔,28,土,4,4,2,1,2,2,8
94,106,鸡,22,水,10,1,2,0,2,2,2
95,107,马,49,火,7,3,1,1,2,4,9
96,108,狗,45,水,11,1,1,1,1,4,5
97,109,兔,16,木,4,2,2,0,2,1,6
98,110,牛,30,水,2,1,2,1,1,3,0
99,111,马,1,水,7,1,1,0,1,0,1
100,112,狗,9,木,11,2,1,0,3,0,9
101,113,蛇,2,火,6,3,2,0,1,0,2
102,114,牛,30,水,2,1,2,1,1,3,0
103,115,兔,4,金,4,5,2,0,3,0,4
104,116,鸡,22,水,10,1,2,0,2,2,2
105,117,兔,16,木,4,2,2,0,2,1,6
106,118,猪,8,木,12,2,2,0,1,0,8
107,119,猴,11,火,9,3,1,0,2,1,1
108,120,牛,6,土,2,4,2,0,2,0,6
109,121,猪,44,水,12,1,2,1,2,4,4
110,122,马,1,水,7,1,1,0,1,0,1
111,123,鸡,46,木,10,2,2,1,1,4,6
112,124,龙,39,木,5,2,1,1,2,3,9
113,125,鼠,31,水,1,1,1,1,3,3,1
114,126,马,49,火,7,3,1,1,2,4,9
115,127,狗,45,水,11,1,1,1,1,4,5
116,128,马,37,土,7,4,1,1,3,3,7
117,129,虎,41,火,3,3,1,1,3,4,1
118,130,虎,29,土,3,4,1,1,1,2,9
119,131,鼠,7,土,1,4,1,0,1,0,7
120,132,牛,30,水,2,1,2,1,1,3,0
121,133,鼠,7,土,1,4,1,0,1,0,7
122,134,马,37,土,7,4,1,1,3,3,7
123,135,牛,30,水,2,1,2,1,1,3,0
124,136,羊,48,火,8,3,2,1,3,4,8
125,137,蛇,26,金,6,5,2,1,3,2,6
126,138,马,49,火,7,3,1,1,2,4,9
127,139,羊,24,木,8,2,2,0,1,2,4
128,140,兔,16,木,4,2,2,0,2,1,6
129,141,狗,33,火,11,3,1,1,2,3,3
130,142,猴,23,水,9,1,1,0,1,2,3
131,143,猪,44,水,12,1,2,1,2,4,4
132,144,鼠,43,金,1,5,1,1,2,4,3
133,145,虎,5,金,3,5,1,0,2,0,5
134,146,牛,42,金,2,5,2,1,3,4,2
135,147,马,13,金,7,5,1,0,1,1,3
136,148,羊,48,火,8,3,2,1,3,4,8
137,149,龙,27,金,5,5,1,1,2,2,7
138,150,狗,9,木,11,2,1,0,3,0,9
139,151,鼠,31,水,1,1,1,1,3,3,1
140,152,狗,45,水,11,1,1,1,1,4,5
141,153,虎,41,火,3,3,1,1,3,4,1
142,154,虎,41,火,3,3,1,1,3,4,1
143,155,鼠,7,土,1,4,1,0,1,0,7
144,156,马,1,水,7,1,1,0,1,0,1
145,157,兔,40,火,4,3,2,1,1,4,0
146,158,兔,16,木,4,2,2,0,2,1,6
147,159,龙,39,木,5,2,1,1,2,3,9
148,160,蛇,2,火,6,3,2,0,1,0,2
149,161,猪,8,木,12,2,2,0,1,0,8
150,162,猪,32,火,12,3,2,1,2,3,2
