id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,295,牛,5,土,2,4,1,0,2,0,5
2,296,猴,22,水,9,1,2,0,2,2,2
3,297,狗,44,水,11,1,2,1,2,4,4
4,298,羊,23,木,8,2,1,0,1,2,3
5,299,蛇,49,土,6,4,1,1,2,4,9
6,300,虎,40,火,3,3,2,1,1,4,0
7,301,牛,5,土,2,4,1,0,2,0,5
8,302,猴,22,水,9,1,2,0,2,2,2
9,303,兔,15,木,4,2,1,0,3,1,5
10,304,马,48,火,7,3,2,1,3,4,8
11,305,鼠,42,金,1,5,2,1,3,4,2
12,306,牛,17,火,2,3,1,0,2,1,7
13,307,狗,20,土,11,4,2,0,3,2,0
14,308,兔,39,火,4,3,1,1,2,3,9
15,309,鼠,6,土,1,4,2,0,2,0,6
16,310,虎,16,木,3,2,2,0,2,1,6
17,311,蛇,37,木,6,2,1,1,3,3,7
18,312,龙,14,水,5,1,2,0,3,1,4
19,313,龙,38,木,5,2,2,1,2,3,8
20,314,羊,23,木,8,2,1,0,1,2,3
21,315,虎,4,金,3,5,2,0,3,0,4
22,316,马,24,木,7,2,2,0,1,2,4
23,317,鼠,18,火,1,3,2,0,1,1,8
24,318,鼠,6,土,1,4,2,0,2,0,6
25,319,鸡,45,木,10,2,1,1,1,4,5
26,320,虎,28,土,3,4,2,1,2,2,8
27,321,羊,23,木,8,2,1,0,1,2,3
28,322,羊,47,火,8,3,1,1,3,4,7
29,323,鸡,9,火,10,3,1,0,3,0,9
30,324,兔,15,木,4,2,1,0,3,1,5
31,325,虎,4,金,3,5,2,0,3,0,4
32,326,猪,19,土,12,4,1,0,1,1,9
33,327,蛇,37,木,6,2,1,1,3,3,7
34,328,兔,3,金,4,5,1,0,3,0,3
35,329,牛,17,火,2,3,1,0,2,1,7
36,330,马,36,土,7,4,2,1,3,3,6
37,331,龙,26,金,5,5,2,1,3,2,6
38,332,龙,26,金,5,5,2,1,3,2,6
39,333,鼠,6,土,1,4,2,0,2,0,6
40,334,猴,46,木,9,2,2,1,1,4,6
41,335,狗,44,水,11,1,2,1,2,4,4
42,336,牛,17,火,2,3,1,0,2,1,7
43,337,鸡,9,火,10,3,1,0,3,0,9
44,338,狗,8,木,11,2,2,0,1,0,8
45,339,马,48,火,7,3,2,1,3,4,8
46,340,虎,16,木,3,2,2,0,2,1,6
47,341,鼠,6,土,1,4,2,0,2,0,6
48,342,虎,4,金,3,5,2,0,3,0,4
49,343,龙,38,木,5,2,2,1,2,3,8
50,344,兔,27,土,4,4,1,1,2,2,7
51,345,马,24,木,7,2,2,0,1,2,4
52,346,兔,3,金,4,5,1,0,3,0,3
53,347,蛇,13,水,6,1,1,0,1,1,3
54,348,虎,16,木,3,2,2,0,2,1,6
55,349,猴,22,水,9,1,2,0,2,2,2
56,350,蛇,49,土,6,4,1,1,2,4,9
57,351,虎,4,金,3,5,2,0,3,0,4
58,352,狗,44,水,11,1,2,1,2,4,4
59,353,蛇,1,火,6,3,1,0,1,0,1
60,354,鼠,30,水,1,1,2,1,1,3,0
61,355,狗,8,木,11,2,2,0,1,0,8
62,356,马,24,木,7,2,2,0,1,2,4
63,357,蛇,49,土,6,4,1,1,2,4,9
64,358,猪,7,木,12,2,1,0,1,0,7
65,359,羊,11,金,8,5,1,0,2,1,1
66,360,牛,41,金,2,5,1,1,3,4,1
67,361,马,24,木,7,2,2,0,1,2,4
68,362,羊,23,木,8,2,1,0,1,2,3
69,363,龙,26,金,5,5,2,1,3,2,6
70,364,马,12,金,7,5,2,0,1,1,2
71,365,龙,26,金,5,5,2,1,3,2,6
72,001,牛,29,水,2,1,1,1,1,2,9
73,002,猴,22,水,9,1,2,0,2,2,2
74,003,鸡,9,火,10,3,1,0,3,0,9
75,004,鸡,45,木,10,2,1,1,1,4,5
76,005,猪,43,水,12,1,1,1,2,4,3
77,006,蛇,13,水,6,1,1,0,1,1,3
78,007,牛,41,金,2,5,1,1,3,4,1
79,008,鸡,21,水,10,1,1,0,2,2,1
80,009,虎,28,土,3,4,2,1,2,2,8
81,010,兔,27,土,4,4,1,1,2,2,7
82,011,羊,11,金,8,5,1,0,2,1,1
83,012,羊,11,金,8,5,1,0,2,1,1
84,013,蛇,1,火,6,3,1,0,1,0,1
85,014,龙,26,金,5,5,2,1,3,2,6
86,015,猪,31,火,12,3,1,1,3,3,1
87,016,鼠,6,土,1,4,2,0,2,0,6
88,017,狗,32,火,11,3,2,1,2,3,2
89,018,兔,39,火,4,3,1,1,2,3,9
90,019,猴,46,木,9,2,2,1,1,4,6
91,020,马,12,金,7,5,2,0,1,1,2
92,021,鼠,42,金,1,5,2,1,3,4,2
93,022,鼠,18,火,1,3,2,0,1,1,8
94,023,羊,47,火,8,3,1,1,3,4,7
95,024,虎,28,土,3,4,2,1,2,2,8
96,025,蛇,37,木,6,2,1,1,3,3,7
97,026,猪,19,土,12,4,1,0,1,1,9
98,027,鸡,45,木,10,2,1,1,1,4,5
99,028,兔,3,金,4,5,1,0,3,0,3
100,029,蛇,1,火,6,3,1,0,1,0,1
101,030,牛,41,金,2,5,1,1,3,4,1
102,031,龙,26,金,5,5,2,1,3,2,6
103,032,鼠,6,土,1,4,2,0,2,0,6
104,033,牛,41,金,2,5,1,1,3,4,1
105,034,猪,19,土,12,4,1,0,1,1,9
106,035,兔,27,土,4,4,1,1,2,2,7
107,036,蛇,1,火,6,3,1,0,1,0,1
108,037,猪,43,水,12,1,1,1,2,4,3
109,038,鼠,42,金,1,5,2,1,3,4,2
110,039,羊,11,金,8,5,1,0,2,1,1
111,040,虎,28,土,3,4,2,1,2,2,8
112,041,马,36,土,7,4,2,1,3,3,6
113,042,虎,16,木,3,2,2,0,2,1,6
114,043,蛇,13,水,6,1,1,0,1,1,3
115,044,猪,19,土,12,4,1,0,1,1,9
116,045,蛇,1,火,6,3,1,0,1,0,1
117,046,兔,3,金,4,5,1,0,3,0,3
118,047,兔,39,火,4,3,1,1,2,3,9
119,048,羊,24,木,8,2,2,0,1,2,4
120,049,马,13,金,7,5,1,0,1,1,3
121,050,猴,23,水,9,1,1,0,1,2,3
122,051,马,1,水,7,1,1,0,1,0,1
123,052,蛇,38,木,6,2,2,1,2,3,8
124,053,龙,15,水,5,1,1,0,3,1,5
125,054,羊,48,火,8,3,2,1,3,4,8
126,055,蛇,14,水,6,1,2,0,3,1,4
127,056,羊,48,火,8,3,2,1,3,4,8
128,057,猴,23,水,9,1,1,0,1,2,3
129,058,鼠,31,水,1,1,1,1,3,3,1
130,059,鸡,10,火,10,3,2,0,3,1,0
131,060,狗,9,木,11,2,1,0,3,0,9
132,061,虎,29,土,3,4,1,1,1,2,9
133,062,羊,24,木,8,2,2,0,1,2,4
134,063,兔,28,土,4,4,2,1,2,2,8
135,064,牛,18,火,2,3,2,0,1,1,8
136,065,虎,5,金,3,5,1,0,2,0,5
137,066,马,37,土,7,4,1,1,3,3,7
138,067,虎,5,金,3,5,1,0,2,0,5
139,068,猴,23,水,9,1,1,0,1,2,3
140,069,羊,24,木,8,2,2,0,1,2,4
141,070,马,25,木,7,2,1,1,3,2,5
142,071,羊,48,火,8,3,2,1,3,4,8
143,072,鸡,46,木,10,2,2,1,1,4,6
144,073,鸡,34,金,10,5,2,1,1,3,4
145,074,鸡,10,火,10,3,2,0,3,1,0
146,075,狗,33,火,11,3,1,1,2,3,3
147,076,蛇,2,火,6,3,2,0,1,0,2
148,077,虎,29,土,3,4,1,1,1,2,9
149,078,鸡,46,木,10,2,2,1,1,4,6
150,079,猴,35,金,9,5,1,1,1,3,5
