id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,079,猴,35,金,9,5,1,1,1,3,5
2,080,龙,3,火,5,3,1,0,3,0,3
3,081,虎,17,木,3,2,1,0,2,1,7
4,082,龙,27,金,5,5,1,1,2,2,7
5,083,虎,5,金,3,5,1,0,2,0,5
6,084,兔,16,木,4,2,2,0,2,1,6
7,085,鼠,19,火,1,3,1,0,1,1,9
8,086,羊,12,金,8,5,2,0,1,1,2
9,087,蛇,26,金,6,5,2,1,3,2,6
10,088,龙,27,金,5,5,1,1,2,2,7
11,089,马,49,火,7,3,1,1,2,4,9
12,090,羊,36,土,8,4,2,1,3,3,6
13,091,马,37,土,7,4,1,1,3,3,7
14,092,牛,6,土,2,4,2,0,2,0,6
15,093,兔,40,火,4,3,2,1,1,4,0
16,094,虎,17,木,3,2,1,0,2,1,7
17,095,猴,35,金,9,5,1,1,1,3,5
18,096,鼠,43,金,1,5,1,1,2,4,3
19,097,猴,11,火,9,3,1,0,2,1,1
20,098,虎,17,木,3,2,1,0,2,1,7
21,099,羊,12,金,8,5,2,0,1,1,2
22,100,狗,33,火,11,3,1,1,2,3,3
23,101,龙,39,木,5,2,1,1,2,3,9
24,102,猪,20,土,12,4,2,0,3,2,0
25,103,牛,6,土,2,4,2,0,2,0,6
26,104,马,1,水,7,1,1,0,1,0,1
27,105,兔,28,土,4,4,2,1,2,2,8
28,106,鸡,22,水,10,1,2,0,2,2,2
29,107,马,49,火,7,3,1,1,2,4,9
30,108,狗,45,水,11,1,1,1,1,4,5
31,109,兔,16,木,4,2,2,0,2,1,6
32,110,牛,30,水,2,1,2,1,1,3,0
33,111,马,1,水,7,1,1,0,1,0,1
34,112,狗,9,木,11,2,1,0,3,0,9
35,113,蛇,2,火,6,3,2,0,1,0,2
36,114,牛,30,水,2,1,2,1,1,3,0
37,115,兔,4,金,4,5,2,0,3,0,4
38,116,鸡,22,水,10,1,2,0,2,2,2
39,117,兔,16,木,4,2,2,0,2,1,6
40,118,猪,8,木,12,2,2,0,1,0,8
41,119,猴,11,火,9,3,1,0,2,1,1
42,120,牛,6,土,2,4,2,0,2,0,6
43,121,猪,44,水,12,1,2,1,2,4,4
44,122,马,1,水,7,1,1,0,1,0,1
45,123,鸡,46,木,10,2,2,1,1,4,6
46,124,龙,39,木,5,2,1,1,2,3,9
47,125,鼠,31,水,1,1,1,1,3,3,1
48,126,马,49,火,7,3,1,1,2,4,9
49,127,狗,45,水,11,1,1,1,1,4,5
50,128,马,37,土,7,4,1,1,3,3,7
51,129,虎,41,火,3,3,1,1,3,4,1
52,130,虎,29,土,3,4,1,1,1,2,9
53,131,鼠,7,土,1,4,1,0,1,0,7
54,132,牛,30,水,2,1,2,1,1,3,0
55,133,鼠,7,土,1,4,1,0,1,0,7
56,134,马,37,土,7,4,1,1,3,3,7
57,135,牛,30,水,2,1,2,1,1,3,0
58,136,羊,48,火,8,3,2,1,3,4,8
59,137,蛇,26,金,6,5,2,1,3,2,6
60,138,马,49,火,7,3,1,1,2,4,9
61,139,羊,24,木,8,2,2,0,1,2,4
62,140,兔,16,木,4,2,2,0,2,1,6
63,141,狗,33,火,11,3,1,1,2,3,3
64,142,猴,23,水,9,1,1,0,1,2,3
65,143,猪,44,水,12,1,2,1,2,4,4
66,144,鼠,43,金,1,5,1,1,2,4,3
67,145,虎,5,金,3,5,1,0,2,0,5
68,146,牛,42,金,2,5,2,1,3,4,2
69,147,马,13,金,7,5,1,0,1,1,3
70,148,羊,48,火,8,3,2,1,3,4,8
71,149,龙,27,金,5,5,1,1,2,2,7
72,150,狗,9,木,11,2,1,0,3,0,9
73,151,鼠,31,水,1,1,1,1,3,3,1
74,152,狗,45,水,11,1,1,1,1,4,5
75,153,虎,41,火,3,3,1,1,3,4,1
76,154,虎,41,火,3,3,1,1,3,4,1
77,155,鼠,7,土,1,4,1,0,1,0,7
78,156,马,1,水,7,1,1,0,1,0,1
79,157,兔,40,火,4,3,2,1,1,4,0
80,158,兔,16,木,4,2,2,0,2,1,6
81,159,龙,39,木,5,2,1,1,2,3,9
82,160,蛇,2,火,6,3,2,0,1,0,2
83,161,猪,8,木,12,2,2,0,1,0,8
84,162,猪,32,火,12,3,2,1,2,3,2
85,163,马,37,土,7,4,1,1,3,3,7
86,164,狗,21,土,11,4,1,0,2,2,1
87,165,龙,3,火,5,3,1,0,3,0,3
88,166,牛,6,土,2,4,2,0,2,0,6
89,167,鼠,19,火,1,3,1,0,1,1,9
90,168,龙,15,水,5,1,1,0,3,1,5
91,169,羊,24,木,8,2,2,0,1,2,4
92,170,龙,3,火,5,3,1,0,3,0,3
93,171,兔,28,土,4,4,2,1,2,2,8
94,172,猪,44,水,12,1,2,1,2,4,4
95,173,蛇,26,金,6,5,2,1,3,2,6
96,174,虎,41,火,3,3,1,1,3,4,1
97,175,蛇,26,金,6,5,2,1,3,2,6
98,176,鸡,10,火,10,3,2,0,3,1,0
99,177,蛇,14,水,6,1,2,0,3,1,4
100,178,牛,18,火,2,3,2,0,1,1,8
101,179,龙,15,水,5,1,1,0,3,1,5
102,180,狗,21,土,11,4,1,0,2,2,1
103,181,鼠,19,火,1,3,1,0,1,1,9
104,182,虎,41,火,3,3,1,1,3,4,1
