id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,291,狗,44,水,11,1,2,1,2,4,4
2,292,龙,2,火,5,3,2,0,1,0,2
3,293,羊,47,火,8,3,1,1,3,4,7
4,294,鼠,18,火,1,3,2,0,1,1,8
5,295,牛,5,土,2,4,1,0,2,0,5
6,296,猴,22,水,9,1,2,0,2,2,2
7,297,狗,44,水,11,1,2,1,2,4,4
8,298,羊,23,木,8,2,1,0,1,2,3
9,299,蛇,49,土,6,4,1,1,2,4,9
10,300,虎,40,火,3,3,2,1,1,4,0
11,301,牛,5,土,2,4,1,0,2,0,5
12,302,猴,22,水,9,1,2,0,2,2,2
13,303,兔,15,木,4,2,1,0,3,1,5
14,304,马,48,火,7,3,2,1,3,4,8
15,305,鼠,42,金,1,5,2,1,3,4,2
16,306,牛,17,火,2,3,1,0,2,1,7
17,307,狗,20,土,11,4,2,0,3,2,0
18,308,兔,39,火,4,3,1,1,2,3,9
19,309,鼠,6,土,1,4,2,0,2,0,6
20,310,虎,16,木,3,2,2,0,2,1,6
21,311,蛇,37,木,6,2,1,1,3,3,7
22,312,龙,14,水,5,1,2,0,3,1,4
23,313,龙,38,木,5,2,2,1,2,3,8
24,314,羊,23,木,8,2,1,0,1,2,3
25,315,虎,4,金,3,5,2,0,3,0,4
26,316,马,24,木,7,2,2,0,1,2,4
27,317,鼠,18,火,1,3,2,0,1,1,8
28,318,鼠,6,土,1,4,2,0,2,0,6
29,319,鸡,45,木,10,2,1,1,1,4,5
30,320,虎,28,土,3,4,2,1,2,2,8
31,321,羊,23,木,8,2,1,0,1,2,3
32,322,羊,47,火,8,3,1,1,3,4,7
33,323,鸡,9,火,10,3,1,0,3,0,9
34,324,兔,15,木,4,2,1,0,3,1,5
35,325,虎,4,金,3,5,2,0,3,0,4
36,326,猪,19,土,12,4,1,0,1,1,9
37,327,蛇,37,木,6,2,1,1,3,3,7
38,328,兔,3,金,4,5,1,0,3,0,3
39,329,牛,17,火,2,3,1,0,2,1,7
40,330,马,36,土,7,4,2,1,3,3,6
41,331,龙,26,金,5,5,2,1,3,2,6
42,332,龙,26,金,5,5,2,1,3,2,6
43,333,鼠,6,土,1,4,2,0,2,0,6
44,334,猴,46,木,9,2,2,1,1,4,6
45,335,狗,44,水,11,1,2,1,2,4,4
46,336,牛,17,火,2,3,1,0,2,1,7
47,337,鸡,9,火,10,3,1,0,3,0,9
48,338,狗,8,木,11,2,2,0,1,0,8
49,339,马,48,火,7,3,2,1,3,4,8
50,340,虎,16,木,3,2,2,0,2,1,6
51,341,鼠,6,土,1,4,2,0,2,0,6
52,342,虎,4,金,3,5,2,0,3,0,4
53,343,龙,38,木,5,2,2,1,2,3,8
54,344,兔,27,土,4,4,1,1,2,2,7
55,345,马,24,木,7,2,2,0,1,2,4
56,346,兔,3,金,4,5,1,0,3,0,3
57,347,蛇,13,水,6,1,1,0,1,1,3
58,348,虎,16,木,3,2,2,0,2,1,6
59,349,猴,22,水,9,1,2,0,2,2,2
60,350,蛇,49,土,6,4,1,1,2,4,9
61,351,虎,4,金,3,5,2,0,3,0,4
62,352,狗,44,水,11,1,2,1,2,4,4
63,353,蛇,1,火,6,3,1,0,1,0,1
64,354,鼠,30,水,1,1,2,1,1,3,0
65,355,狗,8,木,11,2,2,0,1,0,8
66,356,马,24,木,7,2,2,0,1,2,4
67,357,蛇,49,土,6,4,1,1,2,4,9
68,358,猪,7,木,12,2,1,0,1,0,7
69,359,羊,11,金,8,5,1,0,2,1,1
70,360,牛,41,金,2,5,1,1,3,4,1
71,361,马,24,木,7,2,2,0,1,2,4
72,362,羊,23,木,8,2,1,0,1,2,3
73,363,龙,26,金,5,5,2,1,3,2,6
74,364,马,12,金,7,5,2,0,1,1,2
75,365,龙,26,金,5,5,2,1,3,2,6
76,001,牛,29,水,2,1,1,1,1,2,9
77,002,猴,22,水,9,1,2,0,2,2,2
78,003,鸡,9,火,10,3,1,0,3,0,9
79,004,鸡,45,木,10,2,1,1,1,4,5
80,005,猪,43,水,12,1,1,1,2,4,3
81,006,蛇,13,水,6,1,1,0,1,1,3
82,007,牛,41,金,2,5,1,1,3,4,1
83,008,鸡,21,水,10,1,1,0,2,2,1
84,009,虎,28,土,3,4,2,1,2,2,8
85,010,兔,27,土,4,4,1,1,2,2,7
86,011,羊,11,金,8,5,1,0,2,1,1
87,012,羊,11,金,8,5,1,0,2,1,1
88,013,蛇,1,火,6,3,1,0,1,0,1
89,014,龙,26,金,5,5,2,1,3,2,6
90,015,猪,31,火,12,3,1,1,3,3,1
91,016,鼠,6,土,1,4,2,0,2,0,6
92,017,狗,32,火,11,3,2,1,2,3,2
93,018,兔,39,火,4,3,1,1,2,3,9
94,019,猴,46,木,9,2,2,1,1,4,6
95,020,马,12,金,7,5,2,0,1,1,2
96,021,鼠,42,金,1,5,2,1,3,4,2
97,022,鼠,18,火,1,3,2,0,1,1,8
98,023,羊,47,火,8,3,1,1,3,4,7
99,024,虎,28,土,3,4,2,1,2,2,8
100,025,蛇,37,木,6,2,1,1,3,3,7
101,026,猪,19,土,12,4,1,0,1,1,9
102,027,鸡,45,木,10,2,1,1,1,4,5
103,028,兔,3,金,4,5,1,0,3,0,3
104,029,蛇,1,火,6,3,1,0,1,0,1
105,030,牛,41,金,2,5,1,1,3,4,1
106,031,龙,26,金,5,5,2,1,3,2,6
107,032,鼠,6,土,1,4,2,0,2,0,6
108,033,牛,41,金,2,5,1,1,3,4,1
109,034,猪,19,土,12,4,1,0,1,1,9
110,035,兔,27,土,4,4,1,1,2,2,7
111,036,蛇,1,火,6,3,1,0,1,0,1
112,037,猪,43,水,12,1,1,1,2,4,3
113,038,鼠,42,金,1,5,2,1,3,4,2
114,039,羊,11,金,8,5,1,0,2,1,1
115,040,虎,28,土,3,4,2,1,2,2,8
116,041,马,36,土,7,4,2,1,3,3,6
117,042,虎,16,木,3,2,2,0,2,1,6
118,043,蛇,13,水,6,1,1,0,1,1,3
119,044,猪,19,土,12,4,1,0,1,1,9
120,045,蛇,1,火,6,3,1,0,1,0,1
121,046,兔,3,金,4,5,1,0,3,0,3
122,047,兔,39,火,4,3,1,1,2,3,9
123,048,羊,24,木,8,2,2,0,1,2,4
124,049,马,13,金,7,5,1,0,1,1,3
125,050,猴,23,水,9,1,1,0,1,2,3
126,051,马,1,水,7,1,1,0,1,0,1
127,052,蛇,38,木,6,2,2,1,2,3,8
