id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,355,狗,8,木,11,2,2,0,1,0,8
2,356,马,24,木,7,2,2,0,1,2,4
3,357,蛇,49,土,6,4,1,1,2,4,9
4,358,猪,7,木,12,2,1,0,1,0,7
5,359,羊,11,金,8,5,1,0,2,1,1
6,360,牛,41,金,2,5,1,1,3,4,1
7,361,马,24,木,7,2,2,0,1,2,4
8,362,羊,23,木,8,2,1,0,1,2,3
9,363,龙,26,金,5,5,2,1,3,2,6
10,364,马,12,金,7,5,2,0,1,1,2
11,365,龙,26,金,5,5,2,1,3,2,6
12,001,牛,29,水,2,1,1,1,1,2,9
13,002,猴,22,水,9,1,2,0,2,2,2
14,003,鸡,9,火,10,3,1,0,3,0,9
15,004,鸡,45,木,10,2,1,1,1,4,5
16,005,猪,43,水,12,1,1,1,2,4,3
17,006,蛇,13,水,6,1,1,0,1,1,3
18,007,牛,41,金,2,5,1,1,3,4,1
19,008,鸡,21,水,10,1,1,0,2,2,1
20,009,虎,28,土,3,4,2,1,2,2,8
21,010,兔,27,土,4,4,1,1,2,2,7
22,011,羊,11,金,8,5,1,0,2,1,1
23,012,羊,11,金,8,5,1,0,2,1,1
24,013,蛇,1,火,6,3,1,0,1,0,1
25,014,龙,26,金,5,5,2,1,3,2,6
26,015,猪,31,火,12,3,1,1,3,3,1
27,016,鼠,6,土,1,4,2,0,2,0,6
28,017,狗,32,火,11,3,2,1,2,3,2
29,018,兔,39,火,4,3,1,1,2,3,9
30,019,猴,46,木,9,2,2,1,1,4,6
31,020,马,12,金,7,5,2,0,1,1,2
32,021,鼠,42,金,1,5,2,1,3,4,2
33,022,鼠,18,火,1,3,2,0,1,1,8
34,023,羊,47,火,8,3,1,1,3,4,7
35,024,虎,28,土,3,4,2,1,2,2,8
36,025,蛇,37,木,6,2,1,1,3,3,7
37,026,猪,19,土,12,4,1,0,1,1,9
38,027,鸡,45,木,10,2,1,1,1,4,5
39,028,兔,3,金,4,5,1,0,3,0,3
40,029,蛇,1,火,6,3,1,0,1,0,1
41,030,牛,41,金,2,5,1,1,3,4,1
42,031,龙,26,金,5,5,2,1,3,2,6
43,032,鼠,6,土,1,4,2,0,2,0,6
44,033,牛,41,金,2,5,1,1,3,4,1
45,034,猪,19,土,12,4,1,0,1,1,9
46,035,兔,27,土,4,4,1,1,2,2,7
47,036,蛇,1,火,6,3,1,0,1,0,1
48,037,猪,43,水,12,1,1,1,2,4,3
49,038,鼠,42,金,1,5,2,1,3,4,2
50,039,羊,11,金,8,5,1,0,2,1,1
51,040,虎,28,土,3,4,2,1,2,2,8
52,041,马,36,土,7,4,2,1,3,3,6
53,042,虎,16,木,3,2,2,0,2,1,6
54,043,蛇,13,水,6,1,1,0,1,1,3
55,044,猪,19,土,12,4,1,0,1,1,9
56,045,蛇,1,火,6,3,1,0,1,0,1
57,046,兔,3,金,4,5,1,0,3,0,3
58,047,兔,39,火,4,3,1,1,2,3,9
59,048,羊,24,木,8,2,2,0,1,2,4
60,049,马,13,金,7,5,1,0,1,1,3
61,050,猴,23,水,9,1,1,0,1,2,3
62,051,马,1,水,7,1,1,0,1,0,1
63,052,蛇,38,木,6,2,2,1,2,3,8
64,053,龙,15,水,5,1,1,0,3,1,5
65,054,羊,48,火,8,3,2,1,3,4,8
66,055,蛇,14,水,6,1,2,0,3,1,4
67,056,羊,48,火,8,3,2,1,3,4,8
68,057,猴,23,水,9,1,1,0,1,2,3
69,058,鼠,31,水,1,1,1,1,3,3,1
70,059,鸡,10,火,10,3,2,0,3,1,0
71,060,狗,9,木,11,2,1,0,3,0,9
72,061,虎,29,土,3,4,1,1,1,2,9
73,062,羊,24,木,8,2,2,0,1,2,4
74,063,兔,28,土,4,4,2,1,2,2,8
75,064,牛,18,火,2,3,2,0,1,1,8
76,065,虎,5,金,3,5,1,0,2,0,5
77,066,马,37,土,7,4,1,1,3,3,7
78,067,虎,5,金,3,5,1,0,2,0,5
79,068,猴,23,水,9,1,1,0,1,2,3
80,069,羊,24,木,8,2,2,0,1,2,4
81,070,马,25,木,7,2,1,1,3,2,5
82,071,羊,48,火,8,3,2,1,3,4,8
83,072,鸡,46,木,10,2,2,1,1,4,6
84,073,鸡,34,金,10,5,2,1,1,3,4
85,074,鸡,10,火,10,3,2,0,3,1,0
86,075,狗,33,火,11,3,1,1,2,3,3
87,076,蛇,2,火,6,3,2,0,1,0,2
88,077,虎,29,土,3,4,1,1,1,2,9
89,078,鸡,46,木,10,2,2,1,1,4,6
90,079,猴,35,金,9,5,1,1,1,3,5
91,080,龙,3,火,5,3,1,0,3,0,3
92,081,虎,17,木,3,2,1,0,2,1,7
93,082,龙,27,金,5,5,1,1,2,2,7
94,083,虎,5,金,3,5,1,0,2,0,5
95,084,兔,16,木,4,2,2,0,2,1,6
96,085,鼠,19,火,1,3,1,0,1,1,9
97,086,羊,12,金,8,5,2,0,1,1,2
98,087,蛇,26,金,6,5,2,1,3,2,6
99,088,龙,27,金,5,5,1,1,2,2,7
100,089,马,49,火,7,3,1,1,2,4,9
101,090,羊,36,土,8,4,2,1,3,3,6
102,091,马,37,土,7,4,1,1,3,3,7
103,092,牛,6,土,2,4,2,0,2,0,6
104,093,兔,40,火,4,3,2,1,1,4,0
105,094,虎,17,木,3,2,1,0,2,1,7
106,095,猴,35,金,9,5,1,1,1,3,5
107,096,鼠,43,金,1,5,1,1,2,4,3
108,097,猴,11,火,9,3,1,0,2,1,1
109,098,虎,17,木,3,2,1,0,2,1,7
110,099,羊,12,金,8,5,2,0,1,1,2
111,100,狗,33,火,11,3,1,1,2,3,3
112,101,龙,39,木,5,2,1,1,2,3,9
113,102,猪,20,土,12,4,2,0,3,2,0
114,103,牛,6,土,2,4,2,0,2,0,6
115,104,马,1,水,7,1,1,0,1,0,1
116,105,兔,28,土,4,4,2,1,2,2,8
117,106,鸡,22,水,10,1,2,0,2,2,2
118,107,马,49,火,7,3,1,1,2,4,9
119,108,狗,45,水,11,1,1,1,1,4,5
120,109,兔,16,木,4,2,2,0,2,1,6
121,110,牛,30,水,2,1,2,1,1,3,0
122,111,马,1,水,7,1,1,0,1,0,1
123,112,狗,9,木,11,2,1,0,3,0,9
124,113,蛇,2,火,6,3,2,0,1,0,2
125,114,牛,30,水,2,1,2,1,1,3,0
126,115,兔,4,金,4,5,2,0,3,0,4
127,116,鸡,22,水,10,1,2,0,2,2,2
128,117,兔,16,木,4,2,2,0,2,1,6
129,118,猪,8,木,12,2,2,0,1,0,8
130,119,猴,11,火,9,3,1,0,2,1,1
131,120,牛,6,土,2,4,2,0,2,0,6
132,121,猪,44,水,12,1,2,1,2,4,4
133,122,马,1,水,7,1,1,0,1,0,1
134,123,鸡,46,木,10,2,2,1,1,4,6
135,124,龙,39,木,5,2,1,1,2,3,9
136,125,鼠,31,水,1,1,1,1,3,3,1
137,126,马,49,火,7,3,1,1,2,4,9
138,127,狗,45,水,11,1,1,1,1,4,5
139,128,马,37,土,7,4,1,1,3,3,7
140,129,虎,41,火,3,3,1,1,3,4,1
141,130,虎,29,土,3,4,1,1,1,2,9
142,131,鼠,7,土,1,4,1,0,1,0,7
143,132,牛,30,水,2,1,2,1,1,3,0
144,133,鼠,7,土,1,4,1,0,1,0,7
145,134,马,37,土,7,4,1,1,3,3,7
146,135,牛,30,水,2,1,2,1,1,3,0
147,136,羊,48,火,8,3,2,1,3,4,8
148,137,蛇,26,金,6,5,2,1,3,2,6
149,138,马,49,火,7,3,1,1,2,4,9
150,139,羊,24,木,8,2,2,0,1,2,4
