id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,077,虎,29,土,3,4,1,1,1,2,9
2,078,鸡,46,木,10,2,2,1,1,4,6
3,079,猴,35,金,9,5,1,1,1,3,5
4,080,龙,3,火,5,3,1,0,3,0,3
5,081,虎,17,木,3,2,1,0,2,1,7
6,082,龙,27,金,5,5,1,1,2,2,7
7,083,虎,5,金,3,5,1,0,2,0,5
8,084,兔,16,木,4,2,2,0,2,1,6
9,085,鼠,19,火,1,3,1,0,1,1,9
10,086,羊,12,金,8,5,2,0,1,1,2
11,087,蛇,26,金,6,5,2,1,3,2,6
12,088,龙,27,金,5,5,1,1,2,2,7
13,089,马,49,火,7,3,1,1,2,4,9
14,090,羊,36,土,8,4,2,1,3,3,6
15,091,马,37,土,7,4,1,1,3,3,7
16,092,牛,6,土,2,4,2,0,2,0,6
17,093,兔,40,火,4,3,2,1,1,4,0
18,094,虎,17,木,3,2,1,0,2,1,7
19,095,猴,35,金,9,5,1,1,1,3,5
20,096,鼠,43,金,1,5,1,1,2,4,3
21,097,猴,11,火,9,3,1,0,2,1,1
22,098,虎,17,木,3,2,1,0,2,1,7
23,099,羊,12,金,8,5,2,0,1,1,2
24,100,狗,33,火,11,3,1,1,2,3,3
25,101,龙,39,木,5,2,1,1,2,3,9
26,102,猪,20,土,12,4,2,0,3,2,0
27,103,牛,6,土,2,4,2,0,2,0,6
28,104,马,1,水,7,1,1,0,1,0,1
29,105,兔,28,土,4,4,2,1,2,2,8
30,106,鸡,22,水,10,1,2,0,2,2,2
31,107,马,49,火,7,3,1,1,2,4,9
32,108,狗,45,水,11,1,1,1,1,4,5
33,109,兔,16,木,4,2,2,0,2,1,6
34,110,牛,30,水,2,1,2,1,1,3,0
35,111,马,1,水,7,1,1,0,1,0,1
36,112,狗,9,木,11,2,1,0,3,0,9
37,113,蛇,2,火,6,3,2,0,1,0,2
38,114,牛,30,水,2,1,2,1,1,3,0
39,115,兔,4,金,4,5,2,0,3,0,4
40,116,鸡,22,水,10,1,2,0,2,2,2
41,117,兔,16,木,4,2,2,0,2,1,6
42,118,猪,8,木,12,2,2,0,1,0,8
43,119,猴,11,火,9,3,1,0,2,1,1
44,120,牛,6,土,2,4,2,0,2,0,6
45,121,猪,44,水,12,1,2,1,2,4,4
46,122,马,1,水,7,1,1,0,1,0,1
47,123,鸡,46,木,10,2,2,1,1,4,6
48,124,龙,39,木,5,2,1,1,2,3,9
49,125,鼠,31,水,1,1,1,1,3,3,1
50,126,马,49,火,7,3,1,1,2,4,9
51,127,狗,45,水,11,1,1,1,1,4,5
52,128,马,37,土,7,4,1,1,3,3,7
53,129,虎,41,火,3,3,1,1,3,4,1
54,130,虎,29,土,3,4,1,1,1,2,9
55,131,鼠,7,土,1,4,1,0,1,0,7
56,132,牛,30,水,2,1,2,1,1,3,0
57,133,鼠,7,土,1,4,1,0,1,0,7
58,134,马,37,土,7,4,1,1,3,3,7
59,135,牛,30,水,2,1,2,1,1,3,0
60,136,羊,48,火,8,3,2,1,3,4,8
