id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,263,龙,13,水,5,1,1,0,1,1,3
2,264,猪,30,火,12,3,2,1,1,3,0
3,265,牛,16,火,2,3,2,0,2,1,6
4,266,虎,27,土,3,4,1,1,2,2,7
5,267,蛇,12,水,6,1,2,0,1,1,2
6,268,羊,22,木,8,2,2,0,2,2,2
7,269,马,11,金,7,5,1,0,2,1,1
8,270,猪,42,水,12,1,2,1,3,4,2
9,271,牛,40,金,2,5,2,1,1,4,0
10,272,猪,30,火,12,3,2,1,1,3,0
11,273,鼠,41,金,1,5,1,1,3,4,1
12,274,龙,49,土,5,4,1,1,2,4,9
13,275,鼠,41,金,1,5,1,1,3,4,1
14,276,鼠,29,水,1,1,1,1,1,2,9
15,277,兔,26,土,4,4,2,1,3,2,6
16,278,狗,7,木,11,2,1,0,1,0,7
17,279,牛,40,金,2,5,2,1,1,4,0
18,280,羊,22,木,8,2,2,0,2,2,2
19,281,狗,43,水,11,1,1,1,2,4,3
20,282,龙,13,水,5,1,1,0,1,1,3
21,283,马,47,火,7,3,1,1,3,4,7
22,284,虎,27,土,3,4,1,1,2,2,7
23,285,猴,21,水,9,1,1,0,2,2,1
24,286,猴,45,木,9,2,1,1,1,4,5
25,287,牛,40,金,2,5,2,1,1,4,0
26,288,兔,26,土,4,4,2,1,3,2,6
27,289,牛,4,土,2,4,2,0,3,0,4
28,290,马,11,金,7,5,1,0,2,1,1
29,291,兔,14,木,4,2,2,0,3,1,4
30,292,鸡,44,木,10,2,2,1,2,4,4
31,293,猪,30,火,12,3,2,1,1,3,0
32,294,蛇,48,土,6,4,2,1,3,4,8
33,295,蛇,24,金,6,5,2,0,1,2,4
34,296,猴,9,火,9,3,1,0,3,0,9
35,297,龙,49,土,5,4,1,1,2,4,9
36,298,鸡,44,木,10,2,2,1,2,4,4
37,299,猴,21,水,9,1,1,0,2,2,1
38,300,羊,46,火,8,3,2,1,1,4,6
39,301,牛,16,火,2,3,2,0,2,1,6
40,302,蛇,24,金,6,5,2,0,1,2,4
41,303,兔,38,火,4,3,2,1,2,3,8
42,304,鼠,17,火,1,3,1,0,2,1,7
43,305,鸡,32,金,10,5,2,1,2,3,2
44,306,鸡,8,火,10,3,2,0,1,0,8
45,307,虎,3,金,3,5,1,0,3,0,3
46,308,羊,22,木,8,2,2,0,2,2,2
47,309,猴,9,火,9,3,1,0,3,0,9
48,310,牛,4,土,2,4,2,0,3,0,4
49,311,猴,21,水,9,1,1,0,2,2,1
50,312,蛇,48,土,6,4,2,1,3,4,8
51,313,羊,46,火,8,3,2,1,1,4,6
52,314,猪,18,土,12,4,2,0,1,1,8
53,315,马,35,土,7,4,1,1,1,3,5
54,316,鼠,5,土,1,4,1,0,2,0,5
55,317,龙,13,水,5,1,1,0,1,1,3
56,318,鸡,44,木,10,2,2,1,2,4,4
57,319,鼠,41,金,1,5,1,1,3,4,1
58,320,蛇,12,水,6,1,2,0,1,1,2
59,321,蛇,36,木,6,2,2,1,3,3,6
60,322,虎,27,土,3,4,1,1,2,2,7
61,323,虎,39,火,3,3,1,1,2,3,9
62,324,龙,1,火,5,3,1,0,1,0,1
63,325,牛,28,水,2,1,2,1,2,2,8
64,326,狗,19,土,11,4,1,0,1,1,9
65,327,鼠,41,金,1,5,1,1,3,4,1
66,328,鸡,20,水,10,1,2,0,3,2,0
67,329,兔,14,木,4,2,2,0,3,1,4
68,330,马,11,金,7,5,1,0,2,1,1
69,331,猪,6,木,12,2,2,0,2,0,6
70,332,鸡,32,金,10,5,2,1,2,3,2
71,333,牛,4,土,2,4,2,0,3,0,4
72,334,羊,46,火,8,3,2,1,1,4,6
73,335,羊,34,土,8,4,2,1,1,3,4
74,336,鼠,5,土,1,4,1,0,2,0,5
75,337,蛇,48,土,6,4,2,1,3,4,8
76,338,牛,40,金,2,5,2,1,1,4,0
77,339,兔,38,火,4,3,2,1,2,3,8
78,340,马,47,火,7,3,1,1,3,4,7
79,341,猪,18,土,12,4,2,0,1,1,8
80,342,龙,49,土,5,4,1,1,2,4,9
81,343,猴,45,木,9,2,1,1,1,4,5
82,344,兔,2,金,4,5,2,0,1,0,2
83,345,羊,46,火,8,3,2,1,1,4,6
84,346,鼠,41,金,1,5,1,1,3,4,1
85,347,牛,28,水,2,1,2,1,2,2,8
86,348,鼠,17,火,1,3,1,0,2,1,7
87,349,龙,1,火,5,3,1,0,1,0,1
88,350,牛,4,土,2,4,2,0,3,0,4
89,351,虎,27,土,3,4,1,1,2,2,7
90,352,羊,10,金,8,5,2,0,3,1,0
91,353,马,47,火,7,3,1,1,3,4,7
92,354,龙,25,金,5,5,1,1,3,2,5
93,355,龙,49,土,5,4,1,1,2,4,9
94,356,羊,46,火,8,3,2,1,1,4,6
95,357,猴,9,火,9,3,1,0,3,0,9
96,358,猴,21,水,9,1,1,0,2,2,1
97,359,虎,15,木,3,2,1,0,3,1,5
98,360,兔,14,木,4,2,2,0,3,1,4
99,361,鸡,20,水,10,1,2,0,3,2,0
100,362,兔,2,金,4,5,2,0,1,0,2
101,363,牛,4,土,2,4,2,0,3,0,4
102,364,龙,1,火,5,3,1,0,1,0,1
103,365,猪,30,火,12,3,2,1,1,3,0
104,366,猪,6,木,12,2,2,0,2,0,6
105,001,羊,22,木,8,2,2,0,2,2,2
106,002,龙,37,木,5,2,1,1,3,3,7
107,003,猴,33,金,9,5,1,1,2,3,3
108,004,猴,33,金,9,5,1,1,2,3,3
109,005,鸡,8,火,10,3,2,0,1,0,8
110,006,牛,4,土,2,4,2,0,3,0,4
111,007,虎,15,木,3,2,1,0,3,1,5
112,008,羊,46,火,8,3,2,1,1,4,6
113,009,猪,30,火,12,3,2,1,1,3,0
114,010,龙,25,金,5,5,1,1,3,2,5
115,011,猪,6,木,12,2,2,0,2,0,6
116,012,虎,39,火,3,3,1,1,2,3,9
117,013,狗,7,木,11,2,1,0,1,0,7
118,014,虎,27,土,3,4,1,1,2,2,7
119,015,蛇,36,木,6,2,2,1,3,3,6
120,016,猴,21,水,9,1,1,0,2,2,1
121,017,兔,38,火,4,3,2,1,2,3,8
122,018,羊,10,金,8,5,2,0,3,1,0
123,019,猪,6,木,12,2,2,0,2,0,6
124,020,羊,34,土,8,4,2,1,1,3,4
125,021,兔,14,木,4,2,2,0,3,1,4
126,022,牛,4,土,2,4,2,0,3,0,4
127,023,猴,45,木,9,2,1,1,1,4,5
128,024,鼠,41,金,1,5,1,1,3,4,1
129,025,猪,30,火,12,3,2,1,1,3,0
130,026,龙,37,木,5,2,1,1,3,3,7
131,027,龙,25,金,5,5,1,1,3,2,5
132,028,牛,40,金,2,5,2,1,1,4,0
133,029,蛇,13,水,6,1,1,0,1,1,3
134,030,蛇,25,金,6,5,1,1,3,2,5
135,031,猴,22,水,9,1,2,0,2,2,2
136,032,兔,39,火,4,3,1,1,2,3,9
137,033,马,48,火,7,3,2,1,3,4,8
138,034,羊,23,木,8,2,1,0,1,2,3
139,035,鸡,21,水,10,1,1,0,2,2,1
140,036,牛,29,水,2,1,1,1,1,2,9
141,037,蛇,25,金,6,5,1,1,3,2,5
142,038,狗,20,土,11,4,2,0,3,2,0
143,039,虎,40,火,3,3,2,1,1,4,0
144,040,狗,20,土,11,4,2,0,3,2,0
145,041,虎,28,土,3,4,2,1,2,2,8
146,042,鼠,42,金,1,5,2,1,3,4,2
147,043,蛇,37,木,6,2,1,1,3,3,7
148,044,猪,7,木,12,2,1,0,1,0,7
149,045,鼠,30,水,1,1,2,1,1,3,0
150,046,马,12,金,7,5,2,0,1,1,2
