id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,206,兔,14,木,4,2,2,0,3,1,4
2,207,猪,18,土,12,4,2,0,1,1,8
3,208,牛,4,土,2,4,2,0,3,0,4
4,209,猴,33,金,9,5,1,1,2,3,3
5,210,狗,19,土,11,4,1,0,1,1,9
6,211,鸡,20,水,10,1,2,0,3,2,0
7,212,龙,49,土,5,4,1,1,2,4,9
8,213,兔,38,火,4,3,2,1,2,3,8
9,214,猪,6,木,12,2,2,0,2,0,6
10,215,鸡,20,水,10,1,2,0,3,2,0
11,216,虎,15,木,3,2,1,0,3,1,5
12,217,虎,15,木,3,2,1,0,3,1,5
13,218,龙,37,木,5,2,1,1,3,3,7
14,219,兔,14,木,4,2,2,0,3,1,4
15,220,猴,21,水,9,1,1,0,2,2,1
16,221,龙,1,火,5,3,1,0,1,0,1
17,222,狗,19,土,11,4,1,0,1,1,9
18,223,猪,30,火,12,3,2,1,1,3,0
19,224,羊,22,木,8,2,2,0,2,2,2
20,225,鼠,5,土,1,4,1,0,2,0,5
21,226,羊,34,土,8,4,2,1,1,3,4
22,227,鸡,20,水,10,1,2,0,3,2,0
23,228,龙,37,木,5,2,1,1,3,3,7
24,229,鼠,5,土,1,4,1,0,2,0,5
25,230,龙,49,土,5,4,1,1,2,4,9
26,231,鼠,17,火,1,3,1,0,2,1,7
27,232,兔,2,金,4,5,2,0,1,0,2
28,233,马,23,木,7,2,1,0,1,2,3
29,234,狗,7,木,11,2,1,0,1,0,7
30,235,蛇,24,金,6,5,2,0,1,2,4
31,236,虎,3,金,3,5,1,0,3,0,3
32,237,猪,6,木,12,2,2,0,2,0,6
33,238,猪,18,土,12,4,2,0,1,1,8
34,239,狗,31,火,11,3,1,1,3,3,1
35,240,蛇,24,金,6,5,2,0,1,2,4
36,241,牛,4,土,2,4,2,0,3,0,4
37,242,猪,30,火,12,3,2,1,1,3,0
38,243,龙,1,火,5,3,1,0,1,0,1
39,244,虎,3,金,3,5,1,0,3,0,3
40,245,鼠,17,火,1,3,1,0,2,1,7
41,246,虎,15,木,3,2,1,0,3,1,5
42,247,狗,31,火,11,3,1,1,3,3,1
43,248,马,11,金,7,5,1,0,2,1,1
44,249,鸡,32,金,10,5,2,1,2,3,2
45,250,蛇,24,金,6,5,2,0,1,2,4
46,251,兔,14,木,4,2,2,0,3,1,4
47,252,蛇,36,木,6,2,2,1,3,3,6
48,253,马,47,火,7,3,1,1,3,4,7
49,254,虎,27,土,3,4,1,1,2,2,7
50,255,猪,30,火,12,3,2,1,1,3,0
51,256,虎,39,火,3,3,1,1,2,3,9
52,257,鸡,8,火,10,3,2,0,1,0,8
53,258,牛,40,金,2,5,2,1,1,4,0
54,259,鼠,29,水,1,1,1,1,1,2,9
55,260,牛,40,金,2,5,2,1,1,4,0
56,261,龙,1,火,5,3,1,0,1,0,1
57,262,鸡,44,木,10,2,2,1,2,4,4
58,263,龙,13,水,5,1,1,0,1,1,3
59,264,猪,30,火,12,3,2,1,1,3,0
60,265,牛,16,火,2,3,2,0,2,1,6
61,266,虎,27,土,3,4,1,1,2,2,7
62,267,蛇,12,水,6,1,2,0,1,1,2
63,268,羊,22,木,8,2,2,0,2,2,2
64,269,马,11,金,7,5,1,0,2,1,1
65,270,猪,42,水,12,1,2,1,3,4,2
66,271,牛,40,金,2,5,2,1,1,4,0
67,272,猪,30,火,12,3,2,1,1,3,0
68,273,鼠,41,金,1,5,1,1,3,4,1
69,274,龙,49,土,5,4,1,1,2,4,9
70,275,鼠,41,金,1,5,1,1,3,4,1
71,276,鼠,29,水,1,1,1,1,1,2,9
72,277,兔,26,土,4,4,2,1,3,2,6
73,278,狗,7,木,11,2,1,0,1,0,7
74,279,牛,40,金,2,5,2,1,1,4,0
75,280,羊,22,木,8,2,2,0,2,2,2
76,281,狗,43,水,11,1,1,1,2,4,3
77,282,龙,13,水,5,1,1,0,1,1,3
78,283,马,47,火,7,3,1,1,3,4,7
79,284,虎,27,土,3,4,1,1,2,2,7
80,285,猴,21,水,9,1,1,0,2,2,1
81,286,猴,45,木,9,2,1,1,1,4,5
82,287,牛,40,金,2,5,2,1,1,4,0
83,288,兔,26,土,4,4,2,1,3,2,6
84,289,牛,4,土,2,4,2,0,3,0,4
85,290,马,11,金,7,5,1,0,2,1,1
86,291,兔,14,木,4,2,2,0,3,1,4
87,292,鸡,44,木,10,2,2,1,2,4,4
88,293,猪,30,火,12,3,2,1,1,3,0
89,294,蛇,48,土,6,4,2,1,3,4,8
90,295,蛇,24,金,6,5,2,0,1,2,4
91,296,猴,9,火,9,3,1,0,3,0,9
92,297,龙,49,土,5,4,1,1,2,4,9
93,298,鸡,44,木,10,2,2,1,2,4,4
94,299,猴,21,水,9,1,1,0,2,2,1
95,300,羊,46,火,8,3,2,1,1,4,6
96,301,牛,16,火,2,3,2,0,2,1,6
97,302,蛇,24,金,6,5,2,0,1,2,4
98,303,兔,38,火,4,3,2,1,2,3,8
99,304,鼠,17,火,1,3,1,0,2,1,7
100,305,鸡,32,金,10,5,2,1,2,3,2
101,306,鸡,8,火,10,3,2,0,1,0,8
102,307,虎,3,金,3,5,1,0,3,0,3
103,308,羊,22,木,8,2,2,0,2,2,2
104,309,猴,9,火,9,3,1,0,3,0,9
105,310,牛,4,土,2,4,2,0,3,0,4
106,311,猴,21,水,9,1,1,0,2,2,1
107,312,蛇,48,土,6,4,2,1,3,4,8
108,313,羊,46,火,8,3,2,1,1,4,6
109,314,猪,18,土,12,4,2,0,1,1,8
110,315,马,35,土,7,4,1,1,1,3,5
111,316,鼠,5,土,1,4,1,0,2,0,5
112,317,龙,13,水,5,1,1,0,1,1,3
113,318,鸡,44,木,10,2,2,1,2,4,4
114,319,鼠,41,金,1,5,1,1,3,4,1
115,320,蛇,12,水,6,1,2,0,1,1,2
116,321,蛇,36,木,6,2,2,1,3,3,6
117,322,虎,27,土,3,4,1,1,2,2,7
118,323,虎,39,火,3,3,1,1,2,3,9
119,324,龙,1,火,5,3,1,0,1,0,1
120,325,牛,28,水,2,1,2,1,2,2,8
121,326,狗,19,土,11,4,1,0,1,1,9
122,327,鼠,41,金,1,5,1,1,3,4,1
123,328,鸡,20,水,10,1,2,0,3,2,0
124,329,兔,14,木,4,2,2,0,3,1,4
125,330,马,11,金,7,5,1,0,2,1,1
126,331,猪,6,木,12,2,2,0,2,0,6
127,332,鸡,32,金,10,5,2,1,2,3,2
128,333,牛,4,土,2,4,2,0,3,0,4
129,334,羊,46,火,8,3,2,1,1,4,6
130,335,羊,34,土,8,4,2,1,1,3,4
131,336,鼠,5,土,1,4,1,0,2,0,5
132,337,蛇,48,土,6,4,2,1,3,4,8
133,338,牛,40,金,2,5,2,1,1,4,0
134,339,兔,38,火,4,3,2,1,2,3,8
135,340,马,47,火,7,3,1,1,3,4,7
136,341,猪,18,土,12,4,2,0,1,1,8
137,342,龙,49,土,5,4,1,1,2,4,9
138,343,猴,45,木,9,2,1,1,1,4,5
139,344,兔,2,金,4,5,2,0,1,0,2
140,345,羊,46,火,8,3,2,1,1,4,6
141,346,鼠,41,金,1,5,1,1,3,4,1
142,347,牛,28,水,2,1,2,1,2,2,8
143,348,鼠,17,火,1,3,1,0,2,1,7
144,349,龙,1,火,5,3,1,0,1,0,1
145,350,牛,4,土,2,4,2,0,3,0,4
146,351,虎,27,土,3,4,1,1,2,2,7
147,352,羊,10,金,8,5,2,0,3,1,0
148,353,马,47,火,7,3,1,1,3,4,7
149,354,龙,25,金,5,5,1,1,3,2,5
150,355,龙,49,土,5,4,1,1,2,4,9
