id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,161,马,35,土,7,4,1,1,1,3,5
2,162,龙,1,火,5,3,1,0,1,0,1
3,163,牛,40,金,2,5,2,1,1,4,0
4,164,鸡,44,木,10,2,2,1,2,4,4
5,165,虎,3,金,3,5,1,0,3,0,3
6,166,鸡,32,金,10,5,2,1,2,3,2
7,167,兔,14,木,4,2,2,0,3,1,4
8,168,兔,14,木,4,2,2,0,3,1,4
9,169,猴,45,木,9,2,1,1,1,4,5
10,170,羊,10,金,8,5,2,0,3,1,0
11,171,牛,16,火,2,3,2,0,2,1,6
12,172,鸡,32,金,10,5,2,1,2,3,2
13,173,龙,49,土,5,4,1,1,2,4,9
14,174,蛇,48,土,6,4,2,1,3,4,8
15,175,牛,40,金,2,5,2,1,1,4,0
16,176,虎,3,金,3,5,1,0,3,0,3
17,177,马,11,金,7,5,1,0,2,1,1
18,178,鸡,20,水,10,1,2,0,3,2,0
19,179,龙,1,火,5,3,1,0,1,0,1
20,180,兔,2,金,4,5,2,0,1,0,2
21,181,虎,27,土,3,4,1,1,2,2,7
22,182,虎,27,土,3,4,1,1,2,2,7
23,183,龙,25,金,5,5,1,1,3,2,5
24,184,猪,42,水,12,1,2,1,3,4,2
25,185,猪,42,水,12,1,2,1,3,4,2
26,186,鼠,29,水,1,1,1,1,1,2,9
27,187,虎,39,火,3,3,1,1,2,3,9
28,188,羊,46,火,8,3,2,1,1,4,6
29,189,狗,43,水,11,1,1,1,2,4,3
30,190,鼠,41,金,1,5,1,1,3,4,1
31,191,虎,39,火,3,3,1,1,2,3,9
32,192,狗,31,火,11,3,1,1,3,3,1
33,193,牛,4,土,2,4,2,0,3,0,4
34,194,鼠,5,土,1,4,1,0,2,0,5
35,195,猴,21,水,9,1,1,0,2,2,1
36,196,虎,39,火,3,3,1,1,2,3,9
37,197,羊,10,金,8,5,2,0,3,1,0
38,198,牛,16,火,2,3,2,0,2,1,6
39,199,虎,15,木,3,2,1,0,3,1,5
40,200,狗,43,水,11,1,1,1,2,4,3
41,201,龙,25,金,5,5,1,1,3,2,5
42,202,狗,43,水,11,1,1,1,2,4,3
43,203,猴,45,木,9,2,1,1,1,4,5
44,204,鼠,5,土,1,4,1,0,2,0,5
45,205,牛,40,金,2,5,2,1,1,4,0
46,206,兔,14,木,4,2,2,0,3,1,4
47,207,猪,18,土,12,4,2,0,1,1,8
48,208,牛,4,土,2,4,2,0,3,0,4
49,209,猴,33,金,9,5,1,1,2,3,3
50,210,狗,19,土,11,4,1,0,1,1,9
51,211,鸡,20,水,10,1,2,0,3,2,0
52,212,龙,49,土,5,4,1,1,2,4,9
53,213,兔,38,火,4,3,2,1,2,3,8
54,214,猪,6,木,12,2,2,0,2,0,6
55,215,鸡,20,水,10,1,2,0,3,2,0
56,216,虎,15,木,3,2,1,0,3,1,5
57,217,虎,15,木,3,2,1,0,3,1,5
58,218,龙,37,木,5,2,1,1,3,3,7
59,219,兔,14,木,4,2,2,0,3,1,4
60,220,猴,21,水,9,1,1,0,2,2,1
61,221,龙,1,火,5,3,1,0,1,0,1
62,222,狗,19,土,11,4,1,0,1,1,9
63,223,猪,30,火,12,3,2,1,1,3,0
64,224,羊,22,木,8,2,2,0,2,2,2
65,225,鼠,5,土,1,4,1,0,2,0,5
66,226,羊,34,土,8,4,2,1,1,3,4
67,227,鸡,20,水,10,1,2,0,3,2,0
68,228,龙,37,木,5,2,1,1,3,3,7
69,229,鼠,5,土,1,4,1,0,2,0,5
70,230,龙,49,土,5,4,1,1,2,4,9
71,231,鼠,17,火,1,3,1,0,2,1,7
72,232,兔,2,金,4,5,2,0,1,0,2
73,233,马,23,木,7,2,1,0,1,2,3
74,234,狗,7,木,11,2,1,0,1,0,7
75,235,蛇,24,金,6,5,2,0,1,2,4
76,236,虎,3,金,3,5,1,0,3,0,3
77,237,猪,6,木,12,2,2,0,2,0,6
78,238,猪,18,土,12,4,2,0,1,1,8
79,239,狗,31,火,11,3,1,1,3,3,1
80,240,蛇,24,金,6,5,2,0,1,2,4
81,241,牛,4,土,2,4,2,0,3,0,4
82,242,猪,30,火,12,3,2,1,1,3,0
83,243,龙,1,火,5,3,1,0,1,0,1
84,244,虎,3,金,3,5,1,0,3,0,3
85,245,鼠,17,火,1,3,1,0,2,1,7
86,246,虎,15,木,3,2,1,0,3,1,5
87,247,狗,31,火,11,3,1,1,3,3,1
88,248,马,11,金,7,5,1,0,2,1,1
89,249,鸡,32,金,10,5,2,1,2,3,2
90,250,蛇,24,金,6,5,2,0,1,2,4
91,251,兔,14,木,4,2,2,0,3,1,4
92,252,蛇,36,木,6,2,2,1,3,3,6
93,253,马,47,火,7,3,1,1,3,4,7
94,254,虎,27,土,3,4,1,1,2,2,7
95,255,猪,30,火,12,3,2,1,1,3,0
96,256,虎,39,火,3,3,1,1,2,3,9
97,257,鸡,8,火,10,3,2,0,1,0,8
98,258,牛,40,金,2,5,2,1,1,4,0
99,259,鼠,29,水,1,1,1,1,1,2,9
100,260,牛,40,金,2,5,2,1,1,4,0
101,261,龙,1,火,5,3,1,0,1,0,1
102,262,鸡,44,木,10,2,2,1,2,4,4
103,263,龙,13,水,5,1,1,0,1,1,3
104,264,猪,30,火,12,3,2,1,1,3,0
105,265,牛,16,火,2,3,2,0,2,1,6
106,266,虎,27,土,3,4,1,1,2,2,7
107,267,蛇,12,水,6,1,2,0,1,1,2
108,268,羊,22,木,8,2,2,0,2,2,2
109,269,马,11,金,7,5,1,0,2,1,1
110,270,猪,42,水,12,1,2,1,3,4,2
111,271,牛,40,金,2,5,2,1,1,4,0
112,272,猪,30,火,12,3,2,1,1,3,0
113,273,鼠,41,金,1,5,1,1,3,4,1
114,274,龙,49,土,5,4,1,1,2,4,9
115,275,鼠,41,金,1,5,1,1,3,4,1
116,276,鼠,29,水,1,1,1,1,1,2,9
117,277,兔,26,土,4,4,2,1,3,2,6
118,278,狗,7,木,11,2,1,0,1,0,7
119,279,牛,40,金,2,5,2,1,1,4,0
120,280,羊,22,木,8,2,2,0,2,2,2
121,281,狗,43,水,11,1,1,1,2,4,3
122,282,龙,13,水,5,1,1,0,1,1,3
123,283,马,47,火,7,3,1,1,3,4,7
124,284,虎,27,土,3,4,1,1,2,2,7
125,285,猴,21,水,9,1,1,0,2,2,1
126,286,猴,45,木,9,2,1,1,1,4,5
127,287,牛,40,金,2,5,2,1,1,4,0
128,288,兔,26,土,4,4,2,1,3,2,6
129,289,牛,4,土,2,4,2,0,3,0,4
130,290,马,11,金,7,5,1,0,2,1,1
131,291,兔,14,木,4,2,2,0,3,1,4
132,292,鸡,44,木,10,2,2,1,2,4,4
133,293,猪,30,火,12,3,2,1,1,3,0
134,294,蛇,48,土,6,4,2,1,3,4,8
135,295,蛇,24,金,6,5,2,0,1,2,4
136,296,猴,9,火,9,3,1,0,3,0,9
137,297,龙,49,土,5,4,1,1,2,4,9
138,298,鸡,44,木,10,2,2,1,2,4,4
139,299,猴,21,水,9,1,1,0,2,2,1
140,300,羊,46,火,8,3,2,1,1,4,6
141,301,牛,16,火,2,3,2,0,2,1,6
142,302,蛇,24,金,6,5,2,0,1,2,4
