id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,363,牛,4,土,2,4,2,0,3,0,4
2,364,龙,1,火,5,3,1,0,1,0,1
3,365,猪,30,火,12,3,2,1,1,3,0
4,366,猪,6,木,12,2,2,0,2,0,6
5,001,羊,22,木,8,2,2,0,2,2,2
6,002,龙,37,木,5,2,1,1,3,3,7
7,003,猴,33,金,9,5,1,1,2,3,3
8,004,猴,33,金,9,5,1,1,2,3,3
9,005,鸡,8,火,10,3,2,0,1,0,8
10,006,牛,4,土,2,4,2,0,3,0,4
11,007,虎,15,木,3,2,1,0,3,1,5
12,008,羊,46,火,8,3,2,1,1,4,6
13,009,猪,30,火,12,3,2,1,1,3,0
14,010,龙,25,金,5,5,1,1,3,2,5
15,011,猪,6,木,12,2,2,0,2,0,6
16,012,虎,39,火,3,3,1,1,2,3,9
17,013,狗,7,木,11,2,1,0,1,0,7
18,014,虎,27,土,3,4,1,1,2,2,7
19,015,蛇,36,木,6,2,2,1,3,3,6
20,016,猴,21,水,9,1,1,0,2,2,1
21,017,兔,38,火,4,3,2,1,2,3,8
22,018,羊,10,金,8,5,2,0,3,1,0
23,019,猪,6,木,12,2,2,0,2,0,6
24,020,羊,34,土,8,4,2,1,1,3,4
25,021,兔,14,木,4,2,2,0,3,1,4
26,022,牛,4,土,2,4,2,0,3,0,4
27,023,猴,45,木,9,2,1,1,1,4,5
28,024,鼠,41,金,1,5,1,1,3,4,1
29,025,猪,30,火,12,3,2,1,1,3,0
30,026,龙,37,木,5,2,1,1,3,3,7
31,027,龙,25,金,5,5,1,1,3,2,5
32,028,牛,40,金,2,5,2,1,1,4,0
33,029,蛇,13,水,6,1,1,0,1,1,3
34,030,蛇,25,金,6,5,1,1,3,2,5
35,031,猴,22,水,9,1,2,0,2,2,2
36,032,兔,39,火,4,3,1,1,2,3,9
37,033,马,48,火,7,3,2,1,3,4,8
38,034,羊,23,木,8,2,1,0,1,2,3
39,035,鸡,21,水,10,1,1,0,2,2,1
40,036,牛,29,水,2,1,1,1,1,2,9
41,037,蛇,25,金,6,5,1,1,3,2,5
42,038,狗,20,土,11,4,2,0,3,2,0
43,039,虎,40,火,3,3,2,1,1,4,0
44,040,狗,20,土,11,4,2,0,3,2,0
45,041,虎,28,土,3,4,2,1,2,2,8
46,042,鼠,42,金,1,5,2,1,3,4,2
47,043,蛇,37,木,6,2,1,1,3,3,7
48,044,猪,7,木,12,2,1,0,1,0,7
49,045,鼠,30,水,1,1,2,1,1,3,0
50,046,马,12,金,7,5,2,0,1,1,2
51,047,马,12,金,7,5,2,0,1,1,2
52,048,鼠,18,火,1,3,2,0,1,1,8
53,049,猪,43,水,12,1,1,1,2,4,3
54,050,牛,5,土,2,4,1,0,2,0,5
55,051,蛇,49,土,6,4,1,1,2,4,9
56,052,猴,10,火,9,3,2,0,3,1,0
57,053,羊,11,金,8,5,1,0,2,1,1
58,054,蛇,25,金,6,5,1,1,3,2,5
59,055,狗,44,水,11,1,2,1,2,4,4
60,056,鼠,42,金,1,5,2,1,3,4,2
61,057,狗,20,土,11,4,2,0,3,2,0
62,058,猪,31,火,12,3,1,1,3,3,1
63,059,马,24,木,7,2,2,0,1,2,4
64,060,羊,11,金,8,5,1,0,2,1,1
65,061,猴,10,火,9,3,2,0,3,1,0
66,062,羊,35,土,8,4,1,1,1,3,5
67,063,羊,23,木,8,2,1,0,1,2,3
68,064,猪,31,火,12,3,1,1,3,3,1
69,065,马,48,火,7,3,2,1,3,4,8
70,066,马,12,金,7,5,2,0,1,1,2
71,067,狗,44,水,11,1,2,1,2,4,4
72,068,狗,44,水,11,1,2,1,2,4,4
73,069,牛,29,水,2,1,1,1,1,2,9
74,070,猪,43,水,12,1,1,1,2,4,3
75,071,蛇,49,土,6,4,1,1,2,4,9
76,072,虎,40,火,3,3,2,1,1,4,0
77,073,兔,3,金,4,5,1,0,3,0,3
78,074,羊,35,土,8,4,1,1,1,3,5
79,075,鸡,9,火,10,3,1,0,3,0,9
80,076,兔,39,火,4,3,1,1,2,3,9
81,077,猴,22,水,9,1,2,0,2,2,2
82,078,虎,28,土,3,4,2,1,2,2,8
83,079,猴,10,火,9,3,2,0,3,1,0
84,080,马,24,木,7,2,2,0,1,2,4
85,081,龙,38,木,5,2,2,1,2,3,8
86,082,猴,34,金,9,5,2,1,1,3,4
87,083,虎,28,土,3,4,2,1,2,2,8
88,084,狗,20,土,11,4,2,0,3,2,0
89,085,羊,35,土,8,4,1,1,1,3,5
90,086,鼠,30,水,1,1,2,1,1,3,0
91,087,兔,15,木,4,2,1,0,3,1,5
92,088,兔,15,木,4,2,1,0,3,1,5
93,089,龙,14,水,5,1,2,0,3,1,4
94,090,羊,35,土,8,4,1,1,1,3,5
95,091,虎,40,火,3,3,2,1,1,4,0
96,092,兔,39,火,4,3,1,1,2,3,9
97,093,猴,10,火,9,3,2,0,3,1,0
98,094,鸡,33,金,10,5,1,1,2,3,3
99,095,狗,20,土,11,4,2,0,3,2,0
100,096,猴,34,金,9,5,2,1,1,3,4
101,097,猪,31,火,12,3,1,1,3,3,1
102,098,兔,3,金,4,5,1,0,3,0,3
103,099,狗,20,土,11,4,2,0,3,2,0
104,100,鼠,42,金,1,5,2,1,3,4,2
105,101,蛇,1,火,6,3,1,0,1,0,1
106,102,龙,38,木,5,2,2,1,2,3,8
107,103,狗,32,火,11,3,2,1,2,3,2
108,104,鼠,6,土,1,4,2,0,2,0,6
109,105,龙,26,金,5,5,2,1,3,2,6
110,106,鼠,18,火,1,3,2,0,1,1,8
111,107,猴,46,木,9,2,2,1,1,4,6
112,108,兔,27,土,4,4,1,1,2,2,7
113,109,兔,3,金,4,5,1,0,3,0,3
114,110,羊,47,火,8,3,1,1,3,4,7
115,111,鸡,45,木,10,2,1,1,1,4,5
116,112,鸡,45,木,10,2,1,1,1,4,5
117,113,猴,46,木,9,2,2,1,1,4,6
118,114,龙,38,木,5,2,2,1,2,3,8
119,115,兔,3,金,4,5,1,0,3,0,3
120,116,羊,23,木,8,2,1,0,1,2,3
121,117,羊,47,火,8,3,1,1,3,4,7
122,118,马,36,土,7,4,2,1,3,3,6
123,119,龙,38,木,5,2,2,1,2,3,8
124,120,虎,28,土,3,4,2,1,2,2,8
125,121,马,24,木,7,2,2,0,1,2,4
126,122,鸡,33,金,10,5,1,1,2,3,3
127,123,鸡,45,木,10,2,1,1,1,4,5
128,124,猴,10,火,9,3,2,0,3,1,0
129,125,蛇,49,土,6,4,1,1,2,4,9
130,126,龙,2,火,5,3,2,0,1,0,2
131,127,蛇,49,土,6,4,1,1,2,4,9
132,128,蛇,13,水,6,1,1,0,1,1,3
133,129,虎,40,火,3,3,2,1,1,4,0
134,130,羊,23,木,8,2,1,0,1,2,3
135,131,羊,47,火,8,3,1,1,3,4,7
136,132,龙,2,火,5,3,2,0,1,0,2
137,133,猴,10,火,9,3,2,0,3,1,0
138,134,龙,14,水,5,1,2,0,3,1,4
139,135,蛇,37,木,6,2,1,1,3,3,7
140,136,鸡,9,火,10,3,1,0,3,0,9
141,137,马,36,土,7,4,2,1,3,3,6
142,138,牛,41,金,2,5,1,1,3,4,1
143,139,龙,14,水,5,1,2,0,3,1,4
144,140,羊,11,金,8,5,1,0,2,1,1
145,141,蛇,13,水,6,1,1,0,1,1,3
146,142,狗,44,水,11,1,2,1,2,4,4
147,143,猴,10,火,9,3,2,0,3,1,0
148,144,蛇,25,金,6,5,1,1,3,2,5
149,145,牛,17,火,2,3,1,0,2,1,7
150,146,龙,14,水,5,1,2,0,3,1,4
