id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,232,鼠,42,金,1,5,2,1,3,4,2
2,233,蛇,37,木,6,2,1,1,3,3,7
3,234,蛇,13,水,6,1,1,0,1,1,3
4,235,鼠,42,金,1,5,2,1,3,4,2
5,236,兔,39,火,4,3,1,1,2,3,9
6,237,龙,2,火,5,3,2,0,1,0,2
7,238,猴,46,木,9,2,2,1,1,4,6
8,239,虎,4,金,3,5,2,0,3,0,4
9,240,虎,28,土,3,4,2,1,2,2,8
10,241,蛇,1,火,6,3,1,0,1,0,1
11,242,猴,34,金,9,5,2,1,1,3,4
12,243,狗,8,木,11,2,2,0,1,0,8
13,244,马,24,木,7,2,2,0,1,2,4
14,245,狗,44,水,11,1,2,1,2,4,4
15,246,鼠,6,土,1,4,2,0,2,0,6
16,247,蛇,25,金,6,5,1,1,3,2,5
17,248,马,12,金,7,5,2,0,1,1,2
18,249,龙,2,火,5,3,2,0,1,0,2
19,250,马,12,金,7,5,2,0,1,1,2
20,251,羊,35,土,8,4,1,1,1,3,5
21,252,羊,23,木,8,2,1,0,1,2,3
22,253,鸡,33,金,10,5,1,1,2,3,3
23,254,牛,17,火,2,3,1,0,2,1,7
24,255,鼠,42,金,1,5,2,1,3,4,2
25,256,马,48,火,7,3,2,1,3,4,8
26,257,虎,28,土,3,4,2,1,2,2,8
27,258,龙,38,木,5,2,2,1,2,3,8
28,259,羊,47,火,8,3,1,1,3,4,7
29,260,兔,3,金,4,5,1,0,3,0,3
30,261,鸡,33,金,10,5,1,1,2,3,3
31,262,狗,44,水,11,1,2,1,2,4,4
32,263,龙,38,木,5,2,2,1,2,3,8
33,264,猪,43,水,12,1,1,1,2,4,3
34,265,猴,10,火,9,3,2,0,3,1,0
35,266,牛,41,金,2,5,1,1,3,4,1
36,267,牛,29,水,2,1,1,1,1,2,9
37,268,猴,10,火,9,3,2,0,3,1,0
38,269,猪,31,火,12,3,1,1,3,3,1
39,270,羊,35,土,8,4,1,1,1,3,5
40,271,鼠,6,土,1,4,2,0,2,0,6
41,272,马,36,土,7,4,2,1,3,3,6
42,273,虎,4,金,3,5,2,0,3,0,4
43,274,狗,44,水,11,1,2,1,2,4,4
44,275,鸡,45,木,10,2,1,1,1,4,5
45,276,鸡,9,火,10,3,1,0,3,0,9
46,277,虎,16,木,3,2,2,0,2,1,6
47,278,虎,28,土,3,4,2,1,2,2,8
48,279,兔,27,土,4,4,1,1,2,2,7
49,280,鼠,42,金,1,5,2,1,3,4,2
50,281,羊,47,火,8,3,1,1,3,4,7
51,282,牛,41,金,2,5,1,1,3,4,1
52,283,鸡,45,木,10,2,1,1,1,4,5
53,284,牛,41,金,2,5,1,1,3,4,1
54,285,马,24,木,7,2,2,0,1,2,4
55,286,兔,3,金,4,5,1,0,3,0,3
56,287,猴,34,金,9,5,2,1,1,3,4
57,288,龙,14,水,5,1,2,0,3,1,4
58,289,鼠,42,金,1,5,2,1,3,4,2
59,290,猪,19,土,12,4,1,0,1,1,9
60,291,狗,44,水,11,1,2,1,2,4,4
61,292,龙,2,火,5,3,2,0,1,0,2
62,293,羊,47,火,8,3,1,1,3,4,7
63,294,鼠,18,火,1,3,2,0,1,1,8
64,295,牛,5,土,2,4,1,0,2,0,5
65,296,猴,22,水,9,1,2,0,2,2,2
66,297,狗,44,水,11,1,2,1,2,4,4
67,298,羊,23,木,8,2,1,0,1,2,3
68,299,蛇,49,土,6,4,1,1,2,4,9
69,300,虎,40,火,3,3,2,1,1,4,0
70,301,牛,5,土,2,4,1,0,2,0,5
71,302,猴,22,水,9,1,2,0,2,2,2
72,303,兔,15,木,4,2,1,0,3,1,5
73,304,马,48,火,7,3,2,1,3,4,8
74,305,鼠,42,金,1,5,2,1,3,4,2
75,306,牛,17,火,2,3,1,0,2,1,7
76,307,狗,20,土,11,4,2,0,3,2,0
77,308,兔,39,火,4,3,1,1,2,3,9
78,309,鼠,6,土,1,4,2,0,2,0,6
79,310,虎,16,木,3,2,2,0,2,1,6
80,311,蛇,37,木,6,2,1,1,3,3,7
81,312,龙,14,水,5,1,2,0,3,1,4
82,313,龙,38,木,5,2,2,1,2,3,8
83,314,羊,23,木,8,2,1,0,1,2,3
84,315,虎,4,金,3,5,2,0,3,0,4
85,316,马,24,木,7,2,2,0,1,2,4
86,317,鼠,18,火,1,3,2,0,1,1,8
