id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,229,龙,2,火,5,3,2,0,1,0,2
2,230,兔,39,火,4,3,1,1,2,3,9
3,231,龙,38,木,5,2,2,1,2,3,8
4,232,鼠,42,金,1,5,2,1,3,4,2
5,233,蛇,37,木,6,2,1,1,3,3,7
6,234,蛇,13,水,6,1,1,0,1,1,3
7,235,鼠,42,金,1,5,2,1,3,4,2
8,236,兔,39,火,4,3,1,1,2,3,9
9,237,龙,2,火,5,3,2,0,1,0,2
10,238,猴,46,木,9,2,2,1,1,4,6
11,239,虎,4,金,3,5,2,0,3,0,4
12,240,虎,28,土,3,4,2,1,2,2,8
13,241,蛇,1,火,6,3,1,0,1,0,1
14,242,猴,34,金,9,5,2,1,1,3,4
15,243,狗,8,木,11,2,2,0,1,0,8
16,244,马,24,木,7,2,2,0,1,2,4
17,245,狗,44,水,11,1,2,1,2,4,4
18,246,鼠,6,土,1,4,2,0,2,0,6
19,247,蛇,25,金,6,5,1,1,3,2,5
20,248,马,12,金,7,5,2,0,1,1,2
21,249,龙,2,火,5,3,2,0,1,0,2
22,250,马,12,金,7,5,2,0,1,1,2
23,251,羊,35,土,8,4,1,1,1,3,5
24,252,羊,23,木,8,2,1,0,1,2,3
25,253,鸡,33,金,10,5,1,1,2,3,3
26,254,牛,17,火,2,3,1,0,2,1,7
27,255,鼠,42,金,1,5,2,1,3,4,2
28,256,马,48,火,7,3,2,1,3,4,8
29,257,虎,28,土,3,4,2,1,2,2,8
30,258,龙,38,木,5,2,2,1,2,3,8
31,259,羊,47,火,8,3,1,1,3,4,7
32,260,兔,3,金,4,5,1,0,3,0,3
33,261,鸡,33,金,10,5,1,1,2,3,3
34,262,狗,44,水,11,1,2,1,2,4,4
35,263,龙,38,木,5,2,2,1,2,3,8
36,264,猪,43,水,12,1,1,1,2,4,3
37,265,猴,10,火,9,3,2,0,3,1,0
38,266,牛,41,金,2,5,1,1,3,4,1
39,267,牛,29,水,2,1,1,1,1,2,9
40,268,猴,10,火,9,3,2,0,3,1,0
41,269,猪,31,火,12,3,1,1,3,3,1
42,270,羊,35,土,8,4,1,1,1,3,5
43,271,鼠,6,土,1,4,2,0,2,0,6
44,272,马,36,土,7,4,2,1,3,3,6
45,273,虎,4,金,3,5,2,0,3,0,4
46,274,狗,44,水,11,1,2,1,2,4,4
47,275,鸡,45,木,10,2,1,1,1,4,5
48,276,鸡,9,火,10,3,1,0,3,0,9
49,277,虎,16,木,3,2,2,0,2,1,6
50,278,虎,28,土,3,4,2,1,2,2,8
51,279,兔,27,土,4,4,1,1,2,2,7
52,280,鼠,42,金,1,5,2,1,3,4,2
53,281,羊,47,火,8,3,1,1,3,4,7
54,282,牛,41,金,2,5,1,1,3,4,1
55,283,鸡,45,木,10,2,1,1,1,4,5
56,284,牛,41,金,2,5,1,1,3,4,1
57,285,马,24,木,7,2,2,0,1,2,4
58,286,兔,3,金,4,5,1,0,3,0,3
59,287,猴,34,金,9,5,2,1,1,3,4
60,288,龙,14,水,5,1,2,0,3,1,4
61,289,鼠,42,金,1,5,2,1,3,4,2
62,290,猪,19,土,12,4,1,0,1,1,9
63,291,狗,44,水,11,1,2,1,2,4,4
64,292,龙,2,火,5,3,2,0,1,0,2
65,293,羊,47,火,8,3,1,1,3,4,7
66,294,鼠,18,火,1,3,2,0,1,1,8
67,295,牛,5,土,2,4,1,0,2,0,5
68,296,猴,22,水,9,1,2,0,2,2,2
69,297,狗,44,水,11,1,2,1,2,4,4
70,298,羊,23,木,8,2,1,0,1,2,3
71,299,蛇,49,土,6,4,1,1,2,4,9
72,300,虎,40,火,3,3,2,1,1,4,0
73,301,牛,5,土,2,4,1,0,2,0,5
74,302,猴,22,水,9,1,2,0,2,2,2
75,303,兔,15,木,4,2,1,0,3,1,5
76,304,马,48,火,7,3,2,1,3,4,8
77,305,鼠,42,金,1,5,2,1,3,4,2
78,306,牛,17,火,2,3,1,0,2,1,7
79,307,狗,20,土,11,4,2,0,3,2,0
80,308,兔,39,火,4,3,1,1,2,3,9
81,309,鼠,6,土,1,4,2,0,2,0,6
82,310,虎,16,木,3,2,2,0,2,1,6
83,311,蛇,37,木,6,2,1,1,3,3,7
84,312,龙,14,水,5,1,2,0,3,1,4
85,313,龙,38,木,5,2,2,1,2,3,8
86,314,羊,23,木,8,2,1,0,1,2,3
87,315,虎,4,金,3,5,2,0,3,0,4
88,316,马,24,木,7,2,2,0,1,2,4
89,317,鼠,18,火,1,3,2,0,1,1,8
90,318,鼠,6,土,1,4,2,0,2,0,6
91,319,鸡,45,木,10,2,1,1,1,4,5
92,320,虎,28,土,3,4,2,1,2,2,8
93,321,羊,23,木,8,2,1,0,1,2,3
94,322,羊,47,火,8,3,1,1,3,4,7
95,323,鸡,9,火,10,3,1,0,3,0,9
96,324,兔,15,木,4,2,1,0,3,1,5
97,325,虎,4,金,3,5,2,0,3,0,4
98,326,猪,19,土,12,4,1,0,1,1,9
99,327,蛇,37,木,6,2,1,1,3,3,7
100,328,兔,3,金,4,5,1,0,3,0,3
101,329,牛,17,火,2,3,1,0,2,1,7
102,330,马,36,土,7,4,2,1,3,3,6
103,331,龙,26,金,5,5,2,1,3,2,6
104,332,龙,26,金,5,5,2,1,3,2,6
105,333,鼠,6,土,1,4,2,0,2,0,6
106,334,猴,46,木,9,2,2,1,1,4,6
107,335,狗,44,水,11,1,2,1,2,4,4
108,336,牛,17,火,2,3,1,0,2,1,7
109,337,鸡,9,火,10,3,1,0,3,0,9
110,338,狗,8,木,11,2,2,0,1,0,8
111,339,马,48,火,7,3,2,1,3,4,8
112,340,虎,16,木,3,2,2,0,2,1,6
113,341,鼠,6,土,1,4,2,0,2,0,6
114,342,虎,4,金,3,5,2,0,3,0,4
115,343,龙,38,木,5,2,2,1,2,3,8
116,344,兔,27,土,4,4,1,1,2,2,7
117,345,马,24,木,7,2,2,0,1,2,4
118,346,兔,3,金,4,5,1,0,3,0,3
119,347,蛇,13,水,6,1,1,0,1,1,3
120,348,虎,16,木,3,2,2,0,2,1,6
121,349,猴,22,水,9,1,2,0,2,2,2
122,350,蛇,49,土,6,4,1,1,2,4,9
123,351,虎,4,金,3,5,2,0,3,0,4
124,352,狗,44,水,11,1,2,1,2,4,4
125,353,蛇,1,火,6,3,1,0,1,0,1
126,354,鼠,30,水,1,1,2,1,1,3,0
127,355,狗,8,木,11,2,2,0,1,0,8
128,356,马,24,木,7,2,2,0,1,2,4
129,357,蛇,49,土,6,4,1,1,2,4,9
130,358,猪,7,木,12,2,1,0,1,0,7
131,359,羊,11,金,8,5,1,0,2,1,1
132,360,牛,41,金,2,5,1,1,3,4,1
133,361,马,24,木,7,2,2,0,1,2,4
134,362,羊,23,木,8,2,1,0,1,2,3
135,363,龙,26,金,5,5,2,1,3,2,6
136,364,马,12,金,7,5,2,0,1,1,2
137,365,龙,26,金,5,5,2,1,3,2,6
138,001,牛,29,水,2,1,1,1,1,2,9
139,002,猴,22,水,9,1,2,0,2,2,2
140,003,鸡,9,火,10,3,1,0,3,0,9
141,004,鸡,45,木,10,2,1,1,1,4,5
142,005,猪,43,水,12,1,1,1,2,4,3
143,006,蛇,13,水,6,1,1,0,1,1,3
144,007,牛,41,金,2,5,1,1,3,4,1
145,008,鸡,21,水,10,1,1,0,2,2,1
146,009,虎,28,土,3,4,2,1,2,2,8
147,010,兔,27,土,4,4,1,1,2,2,7
148,011,羊,11,金,8,5,1,0,2,1,1
149,012,羊,11,金,8,5,1,0,2,1,1
150,013,蛇,1,火,6,3,1,0,1,0,1
