id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,181,羊,23,木,8,2,1,0,1,2,3
2,182,鼠,42,金,1,5,2,1,3,4,2
3,183,鸡,33,金,10,5,1,1,2,3,3
4,184,虎,28,土,3,4,2,1,2,2,8
5,185,牛,5,土,2,4,1,0,2,0,5
6,186,狗,8,木,11,2,2,0,1,0,8
7,187,鸡,45,木,10,2,1,1,1,4,5
8,188,兔,15,木,4,2,1,0,3,1,5
9,189,牛,17,火,2,3,1,0,2,1,7
10,190,鼠,18,火,1,3,2,0,1,1,8
11,191,牛,29,水,2,1,1,1,1,2,9
12,192,鸡,45,木,10,2,1,1,1,4,5
13,193,马,24,木,7,2,2,0,1,2,4
14,194,牛,29,水,2,1,1,1,1,2,9
15,195,蛇,25,金,6,5,1,1,3,2,5
16,196,龙,14,水,5,1,2,0,3,1,4
17,197,猴,34,金,9,5,2,1,1,3,4
18,198,猪,43,水,12,1,1,1,2,4,3
19,199,猴,10,火,9,3,2,0,3,1,0
20,200,羊,47,火,8,3,1,1,3,4,7
21,201,羊,47,火,8,3,1,1,3,4,7
22,202,狗,20,土,11,4,2,0,3,2,0
23,203,鼠,18,火,1,3,2,0,1,1,8
24,204,鼠,30,水,1,1,2,1,1,3,0
25,205,蛇,1,火,6,3,1,0,1,0,1
26,206,猴,10,火,9,3,2,0,3,1,0
27,207,马,24,木,7,2,2,0,1,2,4
28,208,鸡,9,火,10,3,1,0,3,0,9
29,209,蛇,13,水,6,1,1,0,1,1,3
30,210,兔,15,木,4,2,1,0,3,1,5
31,211,龙,2,火,5,3,2,0,1,0,2
32,212,鼠,18,火,1,3,2,0,1,1,8
33,213,羊,11,金,8,5,1,0,2,1,1
34,214,兔,15,木,4,2,1,0,3,1,5
35,215,鸡,21,水,10,1,1,0,2,2,1
36,216,羊,23,木,8,2,1,0,1,2,3
37,217,猴,46,木,9,2,2,1,1,4,6
38,218,羊,23,木,8,2,1,0,1,2,3
39,219,鸡,9,火,10,3,1,0,3,0,9
40,220,狗,8,木,11,2,2,0,1,0,8
41,221,狗,8,木,11,2,2,0,1,0,8
42,222,猪,43,水,12,1,1,1,2,4,3
43,223,蛇,25,金,6,5,1,1,3,2,5
44,224,虎,16,木,3,2,2,0,2,1,6
45,225,狗,32,火,11,3,2,1,2,3,2
46,226,猪,31,火,12,3,1,1,3,3,1
47,227,虎,40,火,3,3,2,1,1,4,0
48,228,兔,15,木,4,2,1,0,3,1,5
49,229,龙,2,火,5,3,2,0,1,0,2
50,230,兔,39,火,4,3,1,1,2,3,9
51,231,龙,38,木,5,2,2,1,2,3,8
52,232,鼠,42,金,1,5,2,1,3,4,2
53,233,蛇,37,木,6,2,1,1,3,3,7
54,234,蛇,13,水,6,1,1,0,1,1,3
55,235,鼠,42,金,1,5,2,1,3,4,2
56,236,兔,39,火,4,3,1,1,2,3,9
57,237,龙,2,火,5,3,2,0,1,0,2
58,238,猴,46,木,9,2,2,1,1,4,6
59,239,虎,4,金,3,5,2,0,3,0,4
60,240,虎,28,土,3,4,2,1,2,2,8
61,241,蛇,1,火,6,3,1,0,1,0,1
62,242,猴,34,金,9,5,2,1,1,3,4
63,243,狗,8,木,11,2,2,0,1,0,8
64,244,马,24,木,7,2,2,0,1,2,4
65,245,狗,44,水,11,1,2,1,2,4,4
66,246,鼠,6,土,1,4,2,0,2,0,6
67,247,蛇,25,金,6,5,1,1,3,2,5
68,248,马,12,金,7,5,2,0,1,1,2
69,249,龙,2,火,5,3,2,0,1,0,2
70,250,马,12,金,7,5,2,0,1,1,2
71,251,羊,35,土,8,4,1,1,1,3,5
72,252,羊,23,木,8,2,1,0,1,2,3
73,253,鸡,33,金,10,5,1,1,2,3,3
74,254,牛,17,火,2,3,1,0,2,1,7
75,255,鼠,42,金,1,5,2,1,3,4,2
76,256,马,48,火,7,3,2,1,3,4,8
77,257,虎,28,土,3,4,2,1,2,2,8
78,258,龙,38,木,5,2,2,1,2,3,8
79,259,羊,47,火,8,3,1,1,3,4,7
80,260,兔,3,金,4,5,1,0,3,0,3
81,261,鸡,33,金,10,5,1,1,2,3,3
82,262,狗,44,水,11,1,2,1,2,4,4
83,263,龙,38,木,5,2,2,1,2,3,8
84,264,猪,43,水,12,1,1,1,2,4,3
85,265,猴,10,火,9,3,2,0,3,1,0
86,266,牛,41,金,2,5,1,1,3,4,1
87,267,牛,29,水,2,1,1,1,1,2,9
88,268,猴,10,火,9,3,2,0,3,1,0
89,269,猪,31,火,12,3,1,1,3,3,1
90,270,羊,35,土,8,4,1,1,1,3,5
91,271,鼠,6,土,1,4,2,0,2,0,6
92,272,马,36,土,7,4,2,1,3,3,6
93,273,虎,4,金,3,5,2,0,3,0,4
94,274,狗,44,水,11,1,2,1,2,4,4
95,275,鸡,45,木,10,2,1,1,1,4,5
96,276,鸡,9,火,10,3,1,0,3,0,9
97,277,虎,16,木,3,2,2,0,2,1,6
98,278,虎,28,土,3,4,2,1,2,2,8
99,279,兔,27,土,4,4,1,1,2,2,7
100,280,鼠,42,金,1,5,2,1,3,4,2
101,281,羊,47,火,8,3,1,1,3,4,7
102,282,牛,41,金,2,5,1,1,3,4,1
103,283,鸡,45,木,10,2,1,1,1,4,5
104,284,牛,41,金,2,5,1,1,3,4,1
105,285,马,24,木,7,2,2,0,1,2,4
106,286,兔,3,金,4,5,1,0,3,0,3
107,287,猴,34,金,9,5,2,1,1,3,4
108,288,龙,14,水,5,1,2,0,3,1,4
109,289,鼠,42,金,1,5,2,1,3,4,2
110,290,猪,19,土,12,4,1,0,1,1,9
111,291,狗,44,水,11,1,2,1,2,4,4
112,292,龙,2,火,5,3,2,0,1,0,2
113,293,羊,47,火,8,3,1,1,3,4,7
114,294,鼠,18,火,1,3,2,0,1,1,8
115,295,牛,5,土,2,4,1,0,2,0,5
116,296,猴,22,水,9,1,2,0,2,2,2
117,297,狗,44,水,11,1,2,1,2,4,4
118,298,羊,23,木,8,2,1,0,1,2,3
119,299,蛇,49,土,6,4,1,1,2,4,9
120,300,虎,40,火,3,3,2,1,1,4,0
121,301,牛,5,土,2,4,1,0,2,0,5
122,302,猴,22,水,9,1,2,0,2,2,2
123,303,兔,15,木,4,2,1,0,3,1,5
124,304,马,48,火,7,3,2,1,3,4,8
125,305,鼠,42,金,1,5,2,1,3,4,2
126,306,牛,17,火,2,3,1,0,2,1,7
127,307,狗,20,土,11,4,2,0,3,2,0
128,308,兔,39,火,4,3,1,1,2,3,9
129,309,鼠,6,土,1,4,2,0,2,0,6
130,310,虎,16,木,3,2,2,0,2,1,6
131,311,蛇,37,木,6,2,1,1,3,3,7
132,312,龙,14,水,5,1,2,0,3,1,4
133,313,龙,38,木,5,2,2,1,2,3,8
134,314,羊,23,木,8,2,1,0,1,2,3
135,315,虎,4,金,3,5,2,0,3,0,4
136,316,马,24,木,7,2,2,0,1,2,4
137,317,鼠,18,火,1,3,2,0,1,1,8
138,318,鼠,6,土,1,4,2,0,2,0,6
139,319,鸡,45,木,10,2,1,1,1,4,5
140,320,虎,28,土,3,4,2,1,2,2,8
141,321,羊,23,木,8,2,1,0,1,2,3
142,322,羊,47,火,8,3,1,1,3,4,7
143,323,鸡,9,火,10,3,1,0,3,0,9
144,324,兔,15,木,4,2,1,0,3,1,5
145,325,虎,4,金,3,5,2,0,3,0,4
146,326,猪,19,土,12,4,1,0,1,1,9
147,327,蛇,37,木,6,2,1,1,3,3,7
148,328,兔,3,金,4,5,1,0,3,0,3
149,329,牛,17,火,2,3,1,0,2,1,7
150,330,马,36,土,7,4,2,1,3,3,6
