id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,188,兔,15,木,4,2,1,0,3,1,5
2,189,牛,17,火,2,3,1,0,2,1,7
3,190,鼠,18,火,1,3,2,0,1,1,8
4,191,牛,29,水,2,1,1,1,1,2,9
5,192,鸡,45,木,10,2,1,1,1,4,5
6,193,马,24,木,7,2,2,0,1,2,4
7,194,牛,29,水,2,1,1,1,1,2,9
8,195,蛇,25,金,6,5,1,1,3,2,5
9,196,龙,14,水,5,1,2,0,3,1,4
10,197,猴,34,金,9,5,2,1,1,3,4
11,198,猪,43,水,12,1,1,1,2,4,3
12,199,猴,10,火,9,3,2,0,3,1,0
13,200,羊,47,火,8,3,1,1,3,4,7
14,201,羊,47,火,8,3,1,1,3,4,7
15,202,狗,20,土,11,4,2,0,3,2,0
16,203,鼠,18,火,1,3,2,0,1,1,8
17,204,鼠,30,水,1,1,2,1,1,3,0
18,205,蛇,1,火,6,3,1,0,1,0,1
19,206,猴,10,火,9,3,2,0,3,1,0
20,207,马,24,木,7,2,2,0,1,2,4
21,208,鸡,9,火,10,3,1,0,3,0,9
22,209,蛇,13,水,6,1,1,0,1,1,3
23,210,兔,15,木,4,2,1,0,3,1,5
24,211,龙,2,火,5,3,2,0,1,0,2
25,212,鼠,18,火,1,3,2,0,1,1,8
26,213,羊,11,金,8,5,1,0,2,1,1
27,214,兔,15,木,4,2,1,0,3,1,5
28,215,鸡,21,水,10,1,1,0,2,2,1
29,216,羊,23,木,8,2,1,0,1,2,3
30,217,猴,46,木,9,2,2,1,1,4,6
31,218,羊,23,木,8,2,1,0,1,2,3
32,219,鸡,9,火,10,3,1,0,3,0,9
33,220,狗,8,木,11,2,2,0,1,0,8
34,221,狗,8,木,11,2,2,0,1,0,8
35,222,猪,43,水,12,1,1,1,2,4,3
36,223,蛇,25,金,6,5,1,1,3,2,5
37,224,虎,16,木,3,2,2,0,2,1,6
38,225,狗,32,火,11,3,2,1,2,3,2
39,226,猪,31,火,12,3,1,1,3,3,1
40,227,虎,40,火,3,3,2,1,1,4,0
41,228,兔,15,木,4,2,1,0,3,1,5
42,229,龙,2,火,5,3,2,0,1,0,2
43,230,兔,39,火,4,3,1,1,2,3,9
44,231,龙,38,木,5,2,2,1,2,3,8
45,232,鼠,42,金,1,5,2,1,3,4,2
46,233,蛇,37,木,6,2,1,1,3,3,7
47,234,蛇,13,水,6,1,1,0,1,1,3
48,235,鼠,42,金,1,5,2,1,3,4,2
49,236,兔,39,火,4,3,1,1,2,3,9
50,237,龙,2,火,5,3,2,0,1,0,2
51,238,猴,46,木,9,2,2,1,1,4,6
52,239,虎,4,金,3,5,2,0,3,0,4
53,240,虎,28,土,3,4,2,1,2,2,8
54,241,蛇,1,火,6,3,1,0,1,0,1
55,242,猴,34,金,9,5,2,1,1,3,4
56,243,狗,8,木,11,2,2,0,1,0,8
57,244,马,24,木,7,2,2,0,1,2,4
58,245,狗,44,水,11,1,2,1,2,4,4
59,246,鼠,6,土,1,4,2,0,2,0,6
60,247,蛇,25,金,6,5,1,1,3,2,5
61,248,马,12,金,7,5,2,0,1,1,2
62,249,龙,2,火,5,3,2,0,1,0,2
63,250,马,12,金,7,5,2,0,1,1,2
64,251,羊,35,土,8,4,1,1,1,3,5
65,252,羊,23,木,8,2,1,0,1,2,3
66,253,鸡,33,金,10,5,1,1,2,3,3
67,254,牛,17,火,2,3,1,0,2,1,7
68,255,鼠,42,金,1,5,2,1,3,4,2
69,256,马,48,火,7,3,2,1,3,4,8
70,257,虎,28,土,3,4,2,1,2,2,8
71,258,龙,38,木,5,2,2,1,2,3,8
72,259,羊,47,火,8,3,1,1,3,4,7
73,260,兔,3,金,4,5,1,0,3,0,3
74,261,鸡,33,金,10,5,1,1,2,3,3
75,262,狗,44,水,11,1,2,1,2,4,4
76,263,龙,38,木,5,2,2,1,2,3,8
77,264,猪,43,水,12,1,1,1,2,4,3
78,265,猴,10,火,9,3,2,0,3,1,0
79,266,牛,41,金,2,5,1,1,3,4,1
80,267,牛,29,水,2,1,1,1,1,2,9
81,268,猴,10,火,9,3,2,0,3,1,0
82,269,猪,31,火,12,3,1,1,3,3,1
83,270,羊,35,土,8,4,1,1,1,3,5
84,271,鼠,6,土,1,4,2,0,2,0,6
85,272,马,36,土,7,4,2,1,3,3,6
86,273,虎,4,金,3,5,2,0,3,0,4
87,274,狗,44,水,11,1,2,1,2,4,4
88,275,鸡,45,木,10,2,1,1,1,4,5
89,276,鸡,9,火,10,3,1,0,3,0,9
90,277,虎,16,木,3,2,2,0,2,1,6
91,278,虎,28,土,3,4,2,1,2,2,8
92,279,兔,27,土,4,4,1,1,2,2,7
93,280,鼠,42,金,1,5,2,1,3,4,2
94,281,羊,47,火,8,3,1,1,3,4,7
95,282,牛,41,金,2,5,1,1,3,4,1
96,283,鸡,45,木,10,2,1,1,1,4,5
97,284,牛,41,金,2,5,1,1,3,4,1
98,285,马,24,木,7,2,2,0,1,2,4
99,286,兔,3,金,4,5,1,0,3,0,3
100,287,猴,34,金,9,5,2,1,1,3,4
101,288,龙,14,水,5,1,2,0,3,1,4
102,289,鼠,42,金,1,5,2,1,3,4,2
103,290,猪,19,土,12,4,1,0,1,1,9
104,291,狗,44,水,11,1,2,1,2,4,4
105,292,龙,2,火,5,3,2,0,1,0,2
106,293,羊,47,火,8,3,1,1,3,4,7
107,294,鼠,18,火,1,3,2,0,1,1,8
108,295,牛,5,土,2,4,1,0,2,0,5
109,296,猴,22,水,9,1,2,0,2,2,2
110,297,狗,44,水,11,1,2,1,2,4,4
111,298,羊,23,木,8,2,1,0,1,2,3
112,299,蛇,49,土,6,4,1,1,2,4,9
113,300,虎,40,火,3,3,2,1,1,4,0
114,301,牛,5,土,2,4,1,0,2,0,5
115,302,猴,22,水,9,1,2,0,2,2,2
116,303,兔,15,木,4,2,1,0,3,1,5
117,304,马,48,火,7,3,2,1,3,4,8
118,305,鼠,42,金,1,5,2,1,3,4,2
119,306,牛,17,火,2,3,1,0,2,1,7
120,307,狗,20,土,11,4,2,0,3,2,0
121,308,兔,39,火,4,3,1,1,2,3,9
122,309,鼠,6,土,1,4,2,0,2,0,6
123,310,虎,16,木,3,2,2,0,2,1,6
124,311,蛇,37,木,6,2,1,1,3,3,7
125,312,龙,14,水,5,1,2,0,3,1,4
126,313,龙,38,木,5,2,2,1,2,3,8
127,314,羊,23,木,8,2,1,0,1,2,3
128,315,虎,4,金,3,5,2,0,3,0,4
129,316,马,24,木,7,2,2,0,1,2,4
130,317,鼠,18,火,1,3,2,0,1,1,8
131,318,鼠,6,土,1,4,2,0,2,0,6
132,319,鸡,45,木,10,2,1,1,1,4,5
133,320,虎,28,土,3,4,2,1,2,2,8
134,321,羊,23,木,8,2,1,0,1,2,3
135,322,羊,47,火,8,3,1,1,3,4,7
136,323,鸡,9,火,10,3,1,0,3,0,9
137,324,兔,15,木,4,2,1,0,3,1,5
138,325,虎,4,金,3,5,2,0,3,0,4
139,326,猪,19,土,12,4,1,0,1,1,9
140,327,蛇,37,木,6,2,1,1,3,3,7
141,328,兔,3,金,4,5,1,0,3,0,3
142,329,牛,17,火,2,3,1,0,2,1,7
143,330,马,36,土,7,4,2,1,3,3,6
144,331,龙,26,金,5,5,2,1,3,2,6
145,332,龙,26,金,5,5,2,1,3,2,6
146,333,鼠,6,土,1,4,2,0,2,0,6
147,334,猴,46,木,9,2,2,1,1,4,6
148,335,狗,44,水,11,1,2,1,2,4,4
149,336,牛,17,火,2,3,1,0,2,1,7
150,337,鸡,9,火,10,3,1,0,3,0,9
