id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,206,猴,10,火,9,3,2,0,3,1,0
2,207,马,24,木,7,2,2,0,1,2,4
3,208,鸡,9,火,10,3,1,0,3,0,9
4,209,蛇,13,水,6,1,1,0,1,1,3
5,210,兔,15,木,4,2,1,0,3,1,5
6,211,龙,2,火,5,3,2,0,1,0,2
7,212,鼠,18,火,1,3,2,0,1,1,8
8,213,羊,11,金,8,5,1,0,2,1,1
9,214,兔,15,木,4,2,1,0,3,1,5
10,215,鸡,21,水,10,1,1,0,2,2,1
11,216,羊,23,木,8,2,1,0,1,2,3
12,217,猴,46,木,9,2,2,1,1,4,6
13,218,羊,23,木,8,2,1,0,1,2,3
14,219,鸡,9,火,10,3,1,0,3,0,9
15,220,狗,8,木,11,2,2,0,1,0,8
16,221,狗,8,木,11,2,2,0,1,0,8
17,222,猪,43,水,12,1,1,1,2,4,3
18,223,蛇,25,金,6,5,1,1,3,2,5
19,224,虎,16,木,3,2,2,0,2,1,6
20,225,狗,32,火,11,3,2,1,2,3,2
21,226,猪,31,火,12,3,1,1,3,3,1
22,227,虎,40,火,3,3,2,1,1,4,0
23,228,兔,15,木,4,2,1,0,3,1,5
24,229,龙,2,火,5,3,2,0,1,0,2
25,230,兔,39,火,4,3,1,1,2,3,9
26,231,龙,38,木,5,2,2,1,2,3,8
27,232,鼠,42,金,1,5,2,1,3,4,2
28,233,蛇,37,木,6,2,1,1,3,3,7
29,234,蛇,13,水,6,1,1,0,1,1,3
30,235,鼠,42,金,1,5,2,1,3,4,2
31,236,兔,39,火,4,3,1,1,2,3,9
32,237,龙,2,火,5,3,2,0,1,0,2
33,238,猴,46,木,9,2,2,1,1,4,6
34,239,虎,4,金,3,5,2,0,3,0,4
35,240,虎,28,土,3,4,2,1,2,2,8
36,241,蛇,1,火,6,3,1,0,1,0,1
37,242,猴,34,金,9,5,2,1,1,3,4
38,243,狗,8,木,11,2,2,0,1,0,8
39,244,马,24,木,7,2,2,0,1,2,4
40,245,狗,44,水,11,1,2,1,2,4,4
41,246,鼠,6,土,1,4,2,0,2,0,6
42,247,蛇,25,金,6,5,1,1,3,2,5
43,248,马,12,金,7,5,2,0,1,1,2
44,249,龙,2,火,5,3,2,0,1,0,2
45,250,马,12,金,7,5,2,0,1,1,2
46,251,羊,35,土,8,4,1,1,1,3,5
47,252,羊,23,木,8,2,1,0,1,2,3
48,253,鸡,33,金,10,5,1,1,2,3,3
49,254,牛,17,火,2,3,1,0,2,1,7
50,255,鼠,42,金,1,5,2,1,3,4,2
51,256,马,48,火,7,3,2,1,3,4,8
52,257,虎,28,土,3,4,2,1,2,2,8
53,258,龙,38,木,5,2,2,1,2,3,8
54,259,羊,47,火,8,3,1,1,3,4,7
55,260,兔,3,金,4,5,1,0,3,0,3
56,261,鸡,33,金,10,5,1,1,2,3,3
57,262,狗,44,水,11,1,2,1,2,4,4
58,263,龙,38,木,5,2,2,1,2,3,8
59,264,猪,43,水,12,1,1,1,2,4,3
60,265,猴,10,火,9,3,2,0,3,1,0
61,266,牛,41,金,2,5,1,1,3,4,1
62,267,牛,29,水,2,1,1,1,1,2,9
63,268,猴,10,火,9,3,2,0,3,1,0
64,269,猪,31,火,12,3,1,1,3,3,1
65,270,羊,35,土,8,4,1,1,1,3,5
66,271,鼠,6,土,1,4,2,0,2,0,6
67,272,马,36,土,7,4,2,1,3,3,6
68,273,虎,4,金,3,5,2,0,3,0,4
69,274,狗,44,水,11,1,2,1,2,4,4
70,275,鸡,45,木,10,2,1,1,1,4,5
71,276,鸡,9,火,10,3,1,0,3,0,9
72,277,虎,16,木,3,2,2,0,2,1,6
73,278,虎,28,土,3,4,2,1,2,2,8
74,279,兔,27,土,4,4,1,1,2,2,7
75,280,鼠,42,金,1,5,2,1,3,4,2
76,281,羊,47,火,8,3,1,1,3,4,7
77,282,牛,41,金,2,5,1,1,3,4,1
78,283,鸡,45,木,10,2,1,1,1,4,5
79,284,牛,41,金,2,5,1,1,3,4,1
80,285,马,24,木,7,2,2,0,1,2,4
81,286,兔,3,金,4,5,1,0,3,0,3
82,287,猴,34,金,9,5,2,1,1,3,4
83,288,龙,14,水,5,1,2,0,3,1,4
84,289,鼠,42,金,1,5,2,1,3,4,2
85,290,猪,19,土,12,4,1,0,1,1,9
86,291,狗,44,水,11,1,2,1,2,4,4
87,292,龙,2,火,5,3,2,0,1,0,2
88,293,羊,47,火,8,3,1,1,3,4,7
89,294,鼠,18,火,1,3,2,0,1,1,8
90,295,牛,5,土,2,4,1,0,2,0,5
91,296,猴,22,水,9,1,2,0,2,2,2
92,297,狗,44,水,11,1,2,1,2,4,4
93,298,羊,23,木,8,2,1,0,1,2,3
94,299,蛇,49,土,6,4,1,1,2,4,9
95,300,虎,40,火,3,3,2,1,1,4,0
96,301,牛,5,土,2,4,1,0,2,0,5
97,302,猴,22,水,9,1,2,0,2,2,2
98,303,兔,15,木,4,2,1,0,3,1,5
99,304,马,48,火,7,3,2,1,3,4,8
100,305,鼠,42,金,1,5,2,1,3,4,2
101,306,牛,17,火,2,3,1,0,2,1,7
102,307,狗,20,土,11,4,2,0,3,2,0
103,308,兔,39,火,4,3,1,1,2,3,9
104,309,鼠,6,土,1,4,2,0,2,0,6
105,310,虎,16,木,3,2,2,0,2,1,6
106,311,蛇,37,木,6,2,1,1,3,3,7
107,312,龙,14,水,5,1,2,0,3,1,4
108,313,龙,38,木,5,2,2,1,2,3,8
109,314,羊,23,木,8,2,1,0,1,2,3
110,315,虎,4,金,3,5,2,0,3,0,4
111,316,马,24,木,7,2,2,0,1,2,4
112,317,鼠,18,火,1,3,2,0,1,1,8
113,318,鼠,6,土,1,4,2,0,2,0,6
114,319,鸡,45,木,10,2,1,1,1,4,5
115,320,虎,28,土,3,4,2,1,2,2,8
116,321,羊,23,木,8,2,1,0,1,2,3
117,322,羊,47,火,8,3,1,1,3,4,7
118,323,鸡,9,火,10,3,1,0,3,0,9
119,324,兔,15,木,4,2,1,0,3,1,5
120,325,虎,4,金,3,5,2,0,3,0,4
121,326,猪,19,土,12,4,1,0,1,1,9
122,327,蛇,37,木,6,2,1,1,3,3,7
123,328,兔,3,金,4,5,1,0,3,0,3
124,329,牛,17,火,2,3,1,0,2,1,7
125,330,马,36,土,7,4,2,1,3,3,6
126,331,龙,26,金,5,5,2,1,3,2,6
127,332,龙,26,金,5,5,2,1,3,2,6
128,333,鼠,6,土,1,4,2,0,2,0,6
129,334,猴,46,木,9,2,2,1,1,4,6
130,335,狗,44,水,11,1,2,1,2,4,4
131,336,牛,17,火,2,3,1,0,2,1,7
132,337,鸡,9,火,10,3,1,0,3,0,9
133,338,狗,8,木,11,2,2,0,1,0,8
134,339,马,48,火,7,3,2,1,3,4,8
135,340,虎,16,木,3,2,2,0,2,1,6
136,341,鼠,6,土,1,4,2,0,2,0,6
137,342,虎,4,金,3,5,2,0,3,0,4
138,343,龙,38,木,5,2,2,1,2,3,8
139,344,兔,27,土,4,4,1,1,2,2,7
140,345,马,24,木,7,2,2,0,1,2,4
141,346,兔,3,金,4,5,1,0,3,0,3
142,347,蛇,13,水,6,1,1,0,1,1,3
143,348,虎,16,木,3,2,2,0,2,1,6
144,349,猴,22,水,9,1,2,0,2,2,2
145,350,蛇,49,土,6,4,1,1,2,4,9
146,351,虎,4,金,3,5,2,0,3,0,4
147,352,狗,44,水,11,1,2,1,2,4,4
148,353,蛇,1,火,6,3,1,0,1,0,1
149,354,鼠,30,水,1,1,2,1,1,3,0
150,355,狗,8,木,11,2,2,0,1,0,8
