id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,209,蛇,13,水,6,1,1,0,1,1,3
2,210,兔,15,木,4,2,1,0,3,1,5
3,211,龙,2,火,5,3,2,0,1,0,2
4,212,鼠,18,火,1,3,2,0,1,1,8
5,213,羊,11,金,8,5,1,0,2,1,1
6,214,兔,15,木,4,2,1,0,3,1,5
7,215,鸡,21,水,10,1,1,0,2,2,1
8,216,羊,23,木,8,2,1,0,1,2,3
9,217,猴,46,木,9,2,2,1,1,4,6
10,218,羊,23,木,8,2,1,0,1,2,3
11,219,鸡,9,火,10,3,1,0,3,0,9
12,220,狗,8,木,11,2,2,0,1,0,8
13,221,狗,8,木,11,2,2,0,1,0,8
14,222,猪,43,水,12,1,1,1,2,4,3
15,223,蛇,25,金,6,5,1,1,3,2,5
16,224,虎,16,木,3,2,2,0,2,1,6
17,225,狗,32,火,11,3,2,1,2,3,2
18,226,猪,31,火,12,3,1,1,3,3,1
19,227,虎,40,火,3,3,2,1,1,4,0
20,228,兔,15,木,4,2,1,0,3,1,5
21,229,龙,2,火,5,3,2,0,1,0,2
22,230,兔,39,火,4,3,1,1,2,3,9
23,231,龙,38,木,5,2,2,1,2,3,8
24,232,鼠,42,金,1,5,2,1,3,4,2
25,233,蛇,37,木,6,2,1,1,3,3,7
26,234,蛇,13,水,6,1,1,0,1,1,3
27,235,鼠,42,金,1,5,2,1,3,4,2
28,236,兔,39,火,4,3,1,1,2,3,9
29,237,龙,2,火,5,3,2,0,1,0,2
30,238,猴,46,木,9,2,2,1,1,4,6
31,239,虎,4,金,3,5,2,0,3,0,4
32,240,虎,28,土,3,4,2,1,2,2,8
33,241,蛇,1,火,6,3,1,0,1,0,1
34,242,猴,34,金,9,5,2,1,1,3,4
35,243,狗,8,木,11,2,2,0,1,0,8
36,244,马,24,木,7,2,2,0,1,2,4
37,245,狗,44,水,11,1,2,1,2,4,4
38,246,鼠,6,土,1,4,2,0,2,0,6
39,247,蛇,25,金,6,5,1,1,3,2,5
40,248,马,12,金,7,5,2,0,1,1,2
41,249,龙,2,火,5,3,2,0,1,0,2
42,250,马,12,金,7,5,2,0,1,1,2
43,251,羊,35,土,8,4,1,1,1,3,5
44,252,羊,23,木,8,2,1,0,1,2,3
45,253,鸡,33,金,10,5,1,1,2,3,3
46,254,牛,17,火,2,3,1,0,2,1,7
47,255,鼠,42,金,1,5,2,1,3,4,2
48,256,马,48,火,7,3,2,1,3,4,8
49,257,虎,28,土,3,4,2,1,2,2,8
50,258,龙,38,木,5,2,2,1,2,3,8
51,259,羊,47,火,8,3,1,1,3,4,7
52,260,兔,3,金,4,5,1,0,3,0,3
53,261,鸡,33,金,10,5,1,1,2,3,3
54,262,狗,44,水,11,1,2,1,2,4,4
55,263,龙,38,木,5,2,2,1,2,3,8
56,264,猪,43,水,12,1,1,1,2,4,3
57,265,猴,10,火,9,3,2,0,3,1,0
58,266,牛,41,金,2,5,1,1,3,4,1
59,267,牛,29,水,2,1,1,1,1,2,9
60,268,猴,10,火,9,3,2,0,3,1,0
61,269,猪,31,火,12,3,1,1,3,3,1
62,270,羊,35,土,8,4,1,1,1,3,5
63,271,鼠,6,土,1,4,2,0,2,0,6
64,272,马,36,土,7,4,2,1,3,3,6
65,273,虎,4,金,3,5,2,0,3,0,4
66,274,狗,44,水,11,1,2,1,2,4,4
67,275,鸡,45,木,10,2,1,1,1,4,5
68,276,鸡,9,火,10,3,1,0,3,0,9
69,277,虎,16,木,3,2,2,0,2,1,6
70,278,虎,28,土,3,4,2,1,2,2,8
71,279,兔,27,土,4,4,1,1,2,2,7
72,280,鼠,42,金,1,5,2,1,3,4,2
73,281,羊,47,火,8,3,1,1,3,4,7
74,282,牛,41,金,2,5,1,1,3,4,1
75,283,鸡,45,木,10,2,1,1,1,4,5
76,284,牛,41,金,2,5,1,1,3,4,1
77,285,马,24,木,7,2,2,0,1,2,4
78,286,兔,3,金,4,5,1,0,3,0,3
79,287,猴,34,金,9,5,2,1,1,3,4
80,288,龙,14,水,5,1,2,0,3,1,4
81,289,鼠,42,金,1,5,2,1,3,4,2
82,290,猪,19,土,12,4,1,0,1,1,9
83,291,狗,44,水,11,1,2,1,2,4,4
84,292,龙,2,火,5,3,2,0,1,0,2
85,293,羊,47,火,8,3,1,1,3,4,7
86,294,鼠,18,火,1,3,2,0,1,1,8
87,295,牛,5,土,2,4,1,0,2,0,5
88,296,猴,22,水,9,1,2,0,2,2,2
89,297,狗,44,水,11,1,2,1,2,4,4
90,298,羊,23,木,8,2,1,0,1,2,3
91,299,蛇,49,土,6,4,1,1,2,4,9
92,300,虎,40,火,3,3,2,1,1,4,0
