id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,182,虎,27,土,3,4,1,1,2,2,7
2,183,龙,25,金,5,5,1,1,3,2,5
3,184,猪,42,水,12,1,2,1,3,4,2
4,185,猪,42,水,12,1,2,1,3,4,2
5,186,鼠,29,水,1,1,1,1,1,2,9
6,187,虎,39,火,3,3,1,1,2,3,9
7,188,羊,46,火,8,3,2,1,1,4,6
8,189,狗,43,水,11,1,1,1,2,4,3
9,190,鼠,41,金,1,5,1,1,3,4,1
10,191,虎,39,火,3,3,1,1,2,3,9
11,192,狗,31,火,11,3,1,1,3,3,1
12,193,牛,4,土,2,4,2,0,3,0,4
13,194,鼠,5,土,1,4,1,0,2,0,5
14,195,猴,21,水,9,1,1,0,2,2,1
15,196,虎,39,火,3,3,1,1,2,3,9
16,197,羊,10,金,8,5,2,0,3,1,0
17,198,牛,16,火,2,3,2,0,2,1,6
18,199,虎,15,木,3,2,1,0,3,1,5
19,200,狗,43,水,11,1,1,1,2,4,3
20,201,龙,25,金,5,5,1,1,3,2,5
21,202,狗,43,水,11,1,1,1,2,4,3
22,203,猴,45,木,9,2,1,1,1,4,5
23,204,鼠,5,土,1,4,1,0,2,0,5
24,205,牛,40,金,2,5,2,1,1,4,0
25,206,兔,14,木,4,2,2,0,3,1,4
26,207,猪,18,土,12,4,2,0,1,1,8
27,208,牛,4,土,2,4,2,0,3,0,4
28,209,猴,33,金,9,5,1,1,2,3,3
29,210,狗,19,土,11,4,1,0,1,1,9
30,211,鸡,20,水,10,1,2,0,3,2,0
31,212,龙,49,土,5,4,1,1,2,4,9
32,213,兔,38,火,4,3,2,1,2,3,8
33,214,猪,6,木,12,2,2,0,2,0,6
34,215,鸡,20,水,10,1,2,0,3,2,0
35,216,虎,15,木,3,2,1,0,3,1,5
36,217,虎,15,木,3,2,1,0,3,1,5
37,218,龙,37,木,5,2,1,1,3,3,7
38,219,兔,14,木,4,2,2,0,3,1,4
39,220,猴,21,水,9,1,1,0,2,2,1
40,221,龙,1,火,5,3,1,0,1,0,1
41,222,狗,19,土,11,4,1,0,1,1,9
42,223,猪,30,火,12,3,2,1,1,3,0
43,224,羊,22,木,8,2,2,0,2,2,2
44,225,鼠,5,土,1,4,1,0,2,0,5
45,226,羊,34,土,8,4,2,1,1,3,4
46,227,鸡,20,水,10,1,2,0,3,2,0
47,228,龙,37,木,5,2,1,1,3,3,7
48,229,鼠,5,土,1,4,1,0,2,0,5
49,230,龙,49,土,5,4,1,1,2,4,9
50,231,鼠,17,火,1,3,1,0,2,1,7
51,232,兔,2,金,4,5,2,0,1,0,2
52,233,马,23,木,7,2,1,0,1,2,3
53,234,狗,7,木,11,2,1,0,1,0,7
54,235,蛇,24,金,6,5,2,0,1,2,4
55,236,虎,3,金,3,5,1,0,3,0,3
56,237,猪,6,木,12,2,2,0,2,0,6
57,238,猪,18,土,12,4,2,0,1,1,8
58,239,狗,31,火,11,3,1,1,3,3,1
59,240,蛇,24,金,6,5,2,0,1,2,4
60,241,牛,4,土,2,4,2,0,3,0,4
61,242,猪,30,火,12,3,2,1,1,3,0
62,243,龙,1,火,5,3,1,0,1,0,1
63,244,虎,3,金,3,5,1,0,3,0,3
64,245,鼠,17,火,1,3,1,0,2,1,7
65,246,虎,15,木,3,2,1,0,3,1,5
66,247,狗,31,火,11,3,1,1,3,3,1
67,248,马,11,金,7,5,1,0,2,1,1
68,249,鸡,32,金,10,5,2,1,2,3,2
69,250,蛇,24,金,6,5,2,0,1,2,4
70,251,兔,14,木,4,2,2,0,3,1,4
71,252,蛇,36,木,6,2,2,1,3,3,6
72,253,马,47,火,7,3,1,1,3,4,7
73,254,虎,27,土,3,4,1,1,2,2,7
74,255,猪,30,火,12,3,2,1,1,3,0
75,256,虎,39,火,3,3,1,1,2,3,9
76,257,鸡,8,火,10,3,2,0,1,0,8
77,258,牛,40,金,2,5,2,1,1,4,0
78,259,鼠,29,水,1,1,1,1,1,2,9
79,260,牛,40,金,2,5,2,1,1,4,0
80,261,龙,1,火,5,3,1,0,1,0,1
81,262,鸡,44,木,10,2,2,1,2,4,4
82,263,龙,13,水,5,1,1,0,1,1,3
83,264,猪,30,火,12,3,2,1,1,3,0
84,265,牛,16,火,2,3,2,0,2,1,6
85,266,虎,27,土,3,4,1,1,2,2,7
86,267,蛇,12,水,6,1,2,0,1,1,2
87,268,羊,22,木,8,2,2,0,2,2,2
88,269,马,11,金,7,5,1,0,2,1,1
89,270,猪,42,水,12,1,2,1,3,4,2
90,271,牛,40,金,2,5,2,1,1,4,0
91,272,猪,30,火,12,3,2,1,1,3,0
92,273,鼠,41,金,1,5,1,1,3,4,1
93,274,龙,49,土,5,4,1,1,2,4,9
94,275,鼠,41,金,1,5,1,1,3,4,1
95,276,鼠,29,水,1,1,1,1,1,2,9
96,277,兔,26,土,4,4,2,1,3,2,6
97,278,狗,7,木,11,2,1,0,1,0,7
98,279,牛,40,金,2,5,2,1,1,4,0
99,280,羊,22,木,8,2,2,0,2,2,2
100,281,狗,43,水,11,1,1,1,2,4,3
101,282,龙,13,水,5,1,1,0,1,1,3
102,283,马,47,火,7,3,1,1,3,4,7
103,284,虎,27,土,3,4,1,1,2,2,7
104,285,猴,21,水,9,1,1,0,2,2,1
105,286,猴,45,木,9,2,1,1,1,4,5
106,287,牛,40,金,2,5,2,1,1,4,0
107,288,兔,26,土,4,4,2,1,3,2,6
108,289,牛,4,土,2,4,2,0,3,0,4
109,290,马,11,金,7,5,1,0,2,1,1
110,291,兔,14,木,4,2,2,0,3,1,4
111,292,鸡,44,木,10,2,2,1,2,4,4
112,293,猪,30,火,12,3,2,1,1,3,0
113,294,蛇,48,土,6,4,2,1,3,4,8
114,295,蛇,24,金,6,5,2,0,1,2,4
115,296,猴,9,火,9,3,1,0,3,0,9
116,297,龙,49,土,5,4,1,1,2,4,9
117,298,鸡,44,木,10,2,2,1,2,4,4
118,299,猴,21,水,9,1,1,0,2,2,1
119,300,羊,46,火,8,3,2,1,1,4,6
120,301,牛,16,火,2,3,2,0,2,1,6
121,302,蛇,24,金,6,5,2,0,1,2,4
122,303,兔,38,火,4,3,2,1,2,3,8
123,304,鼠,17,火,1,3,1,0,2,1,7
124,305,鸡,32,金,10,5,2,1,2,3,2
125,306,鸡,8,火,10,3,2,0,1,0,8
126,307,虎,3,金,3,5,1,0,3,0,3
127,308,羊,22,木,8,2,2,0,2,2,2
128,309,猴,9,火,9,3,1,0,3,0,9
129,310,牛,4,土,2,4,2,0,3,0,4
130,311,猴,21,水,9,1,1,0,2,2,1
131,312,蛇,48,土,6,4,2,1,3,4,8
132,313,羊,46,火,8,3,2,1,1,4,6
133,314,猪,18,土,12,4,2,0,1,1,8
134,315,马,35,土,7,4,1,1,1,3,5
135,316,鼠,5,土,1,4,1,0,2,0,5
136,317,龙,13,水,5,1,1,0,1,1,3
137,318,鸡,44,木,10,2,2,1,2,4,4
138,319,鼠,41,金,1,5,1,1,3,4,1
139,320,蛇,12,水,6,1,2,0,1,1,2
140,321,蛇,36,木,6,2,2,1,3,3,6
141,322,虎,27,土,3,4,1,1,2,2,7
142,323,虎,39,火,3,3,1,1,2,3,9
143,324,龙,1,火,5,3,1,0,1,0,1
144,325,牛,28,水,2,1,2,1,2,2,8
145,326,狗,19,土,11,4,1,0,1,1,9
146,327,鼠,41,金,1,5,1,1,3,4,1
147,328,鸡,20,水,10,1,2,0,3,2,0
148,329,兔,14,木,4,2,2,0,3,1,4
149,330,马,11,金,7,5,1,0,2,1,1
150,331,猪,6,木,12,2,2,0,2,0,6
