id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,048,鼠,18,火,1,3,2,0,1,1,8
2,049,猪,43,水,12,1,1,1,2,4,3
3,050,牛,5,土,2,4,1,0,2,0,5
4,051,蛇,49,土,6,4,1,1,2,4,9
5,052,猴,10,火,9,3,2,0,3,1,0
6,053,羊,11,金,8,5,1,0,2,1,1
7,054,蛇,25,金,6,5,1,1,3,2,5
8,055,狗,44,水,11,1,2,1,2,4,4
9,056,鼠,42,金,1,5,2,1,3,4,2
10,057,狗,20,土,11,4,2,0,3,2,0
11,058,猪,31,火,12,3,1,1,3,3,1
12,059,马,24,木,7,2,2,0,1,2,4
13,060,羊,11,金,8,5,1,0,2,1,1
14,061,猴,10,火,9,3,2,0,3,1,0
15,062,羊,35,土,8,4,1,1,1,3,5
16,063,羊,23,木,8,2,1,0,1,2,3
17,064,猪,31,火,12,3,1,1,3,3,1
18,065,马,48,火,7,3,2,1,3,4,8
19,066,马,12,金,7,5,2,0,1,1,2
20,067,狗,44,水,11,1,2,1,2,4,4
21,068,狗,44,水,11,1,2,1,2,4,4
22,069,牛,29,水,2,1,1,1,1,2,9
23,070,猪,43,水,12,1,1,1,2,4,3
24,071,蛇,49,土,6,4,1,1,2,4,9
25,072,虎,40,火,3,3,2,1,1,4,0
26,073,兔,3,金,4,5,1,0,3,0,3
27,074,羊,35,土,8,4,1,1,1,3,5
28,075,鸡,9,火,10,3,1,0,3,0,9
29,076,兔,39,火,4,3,1,1,2,3,9
30,077,猴,22,水,9,1,2,0,2,2,2
31,078,虎,28,土,3,4,2,1,2,2,8
32,079,猴,10,火,9,3,2,0,3,1,0
33,080,马,24,木,7,2,2,0,1,2,4
34,081,龙,38,木,5,2,2,1,2,3,8
35,082,猴,34,金,9,5,2,1,1,3,4
36,083,虎,28,土,3,4,2,1,2,2,8
37,084,狗,20,土,11,4,2,0,3,2,0
38,085,羊,35,土,8,4,1,1,1,3,5
39,086,鼠,30,水,1,1,2,1,1,3,0
40,087,兔,15,木,4,2,1,0,3,1,5
41,088,兔,15,木,4,2,1,0,3,1,5
42,089,龙,14,水,5,1,2,0,3,1,4
43,090,羊,35,土,8,4,1,1,1,3,5
44,091,虎,40,火,3,3,2,1,1,4,0
45,092,兔,39,火,4,3,1,1,2,3,9
46,093,猴,10,火,9,3,2,0,3,1,0
47,094,鸡,33,金,10,5,1,1,2,3,3
48,095,狗,20,土,11,4,2,0,3,2,0
49,096,猴,34,金,9,5,2,1,1,3,4
50,097,猪,31,火,12,3,1,1,3,3,1
