id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,106,鼠,18,火,1,3,2,0,1,1,8
2,107,猴,46,木,9,2,2,1,1,4,6
3,108,兔,27,土,4,4,1,1,2,2,7
4,109,兔,3,金,4,5,1,0,3,0,3
5,110,羊,47,火,8,3,1,1,3,4,7
6,111,鸡,45,木,10,2,1,1,1,4,5
7,112,鸡,45,木,10,2,1,1,1,4,5
8,113,猴,46,木,9,2,2,1,1,4,6
9,114,龙,38,木,5,2,2,1,2,3,8
10,115,兔,3,金,4,5,1,0,3,0,3
11,116,羊,23,木,8,2,1,0,1,2,3
12,117,羊,47,火,8,3,1,1,3,4,7
13,118,马,36,土,7,4,2,1,3,3,6
14,119,龙,38,木,5,2,2,1,2,3,8
15,120,虎,28,土,3,4,2,1,2,2,8
16,121,马,24,木,7,2,2,0,1,2,4
17,122,鸡,33,金,10,5,1,1,2,3,3
18,123,鸡,45,木,10,2,1,1,1,4,5
19,124,猴,10,火,9,3,2,0,3,1,0
20,125,蛇,49,土,6,4,1,1,2,4,9
21,126,龙,2,火,5,3,2,0,1,0,2
22,127,蛇,49,土,6,4,1,1,2,4,9
23,128,蛇,13,水,6,1,1,0,1,1,3
24,129,虎,40,火,3,3,2,1,1,4,0
25,130,羊,23,木,8,2,1,0,1,2,3
26,131,羊,47,火,8,3,1,1,3,4,7
27,132,龙,2,火,5,3,2,0,1,0,2
28,133,猴,10,火,9,3,2,0,3,1,0
29,134,龙,14,水,5,1,2,0,3,1,4
30,135,蛇,37,木,6,2,1,1,3,3,7
31,136,鸡,9,火,10,3,1,0,3,0,9
32,137,马,36,土,7,4,2,1,3,3,6
33,138,牛,41,金,2,5,1,1,3,4,1
34,139,龙,14,水,5,1,2,0,3,1,4
35,140,羊,11,金,8,5,1,0,2,1,1
36,141,蛇,13,水,6,1,1,0,1,1,3
37,142,狗,44,水,11,1,2,1,2,4,4
38,143,猴,10,火,9,3,2,0,3,1,0
39,144,蛇,25,金,6,5,1,1,3,2,5
40,145,牛,17,火,2,3,1,0,2,1,7
41,146,龙,14,水,5,1,2,0,3,1,4
42,147,狗,32,火,11,3,2,1,2,3,2
43,148,龙,2,火,5,3,2,0,1,0,2
44,149,牛,41,金,2,5,1,1,3,4,1
45,150,虎,40,火,3,3,2,1,1,4,0
46,151,龙,38,木,5,2,2,1,2,3,8
47,152,猴,10,火,9,3,2,0,3,1,0
48,153,猪,43,水,12,1,1,1,2,4,3
49,154,龙,26,金,5,5,2,1,3,2,6
50,155,鸡,45,木,10,2,1,1,1,4,5
51,156,鼠,18,火,1,3,2,0,1,1,8
52,157,羊,23,木,8,2,1,0,1,2,3
53,158,牛,5,土,2,4,1,0,2,0,5
54,159,猪,31,火,12,3,1,1,3,3,1
55,160,羊,11,金,8,5,1,0,2,1,1
56,161,虎,16,木,3,2,2,0,2,1,6
57,162,蛇,1,火,6,3,1,0,1,0,1
58,163,羊,23,木,8,2,1,0,1,2,3
59,164,蛇,13,水,6,1,1,0,1,1,3
60,165,羊,47,火,8,3,1,1,3,4,7
61,166,牛,41,金,2,5,1,1,3,4,1
62,167,鸡,9,火,10,3,1,0,3,0,9
63,168,虎,16,木,3,2,2,0,2,1,6
64,169,猪,7,木,12,2,1,0,1,0,7
65,170,鸡,33,金,10,5,1,1,2,3,3
66,171,羊,47,火,8,3,1,1,3,4,7
67,172,马,36,土,7,4,2,1,3,3,6
68,173,龙,38,木,5,2,2,1,2,3,8
69,174,兔,39,火,4,3,1,1,2,3,9
70,175,鼠,30,水,1,1,2,1,1,3,0
71,176,马,36,土,7,4,2,1,3,3,6
72,177,虎,4,金,3,5,2,0,3,0,4
73,178,兔,27,土,4,4,1,1,2,2,7
74,179,马,24,木,7,2,2,0,1,2,4
75,180,牛,29,水,2,1,1,1,1,2,9
