id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,280,羊,22,木,8,2,2,0,2,2,2
2,281,狗,43,水,11,1,1,1,2,4,3
3,282,龙,13,水,5,1,1,0,1,1,3
4,283,马,47,火,7,3,1,1,3,4,7
5,284,虎,27,土,3,4,1,1,2,2,7
6,285,猴,21,水,9,1,1,0,2,2,1
7,286,猴,45,木,9,2,1,1,1,4,5
8,287,牛,40,金,2,5,2,1,1,4,0
9,288,兔,26,土,4,4,2,1,3,2,6
10,289,牛,4,土,2,4,2,0,3,0,4
11,290,马,11,金,7,5,1,0,2,1,1
12,291,兔,14,木,4,2,2,0,3,1,4
13,292,鸡,44,木,10,2,2,1,2,4,4
14,293,猪,30,火,12,3,2,1,1,3,0
15,294,蛇,48,土,6,4,2,1,3,4,8
16,295,蛇,24,金,6,5,2,0,1,2,4
17,296,猴,9,火,9,3,1,0,3,0,9
18,297,龙,49,土,5,4,1,1,2,4,9
19,298,鸡,44,木,10,2,2,1,2,4,4
20,299,猴,21,水,9,1,1,0,2,2,1
21,300,羊,46,火,8,3,2,1,1,4,6
22,301,牛,16,火,2,3,2,0,2,1,6
23,302,蛇,24,金,6,5,2,0,1,2,4
24,303,兔,38,火,4,3,2,1,2,3,8
25,304,鼠,17,火,1,3,1,0,2,1,7
26,305,鸡,32,金,10,5,2,1,2,3,2
27,306,鸡,8,火,10,3,2,0,1,0,8
28,307,虎,3,金,3,5,1,0,3,0,3
29,308,羊,22,木,8,2,2,0,2,2,2
30,309,猴,9,火,9,3,1,0,3,0,9
31,310,牛,4,土,2,4,2,0,3,0,4
32,311,猴,21,水,9,1,1,0,2,2,1
33,312,蛇,48,土,6,4,2,1,3,4,8
34,313,羊,46,火,8,3,2,1,1,4,6
35,314,猪,18,土,12,4,2,0,1,1,8
36,315,马,35,土,7,4,1,1,1,3,5
37,316,鼠,5,土,1,4,1,0,2,0,5
38,317,龙,13,水,5,1,1,0,1,1,3
39,318,鸡,44,木,10,2,2,1,2,4,4
40,319,鼠,41,金,1,5,1,1,3,4,1
41,320,蛇,12,水,6,1,2,0,1,1,2
42,321,蛇,36,木,6,2,2,1,3,3,6
43,322,虎,27,土,3,4,1,1,2,2,7
44,323,虎,39,火,3,3,1,1,2,3,9
45,324,龙,1,火,5,3,1,0,1,0,1
46,325,牛,28,水,2,1,2,1,2,2,8
47,326,狗,19,土,11,4,1,0,1,1,9
48,327,鼠,41,金,1,5,1,1,3,4,1
49,328,鸡,20,水,10,1,2,0,3,2,0
50,329,兔,14,木,4,2,2,0,3,1,4
51,330,马,11,金,7,5,1,0,2,1,1
52,331,猪,6,木,12,2,2,0,2,0,6
53,332,鸡,32,金,10,5,2,1,2,3,2
54,333,牛,4,土,2,4,2,0,3,0,4
55,334,羊,46,火,8,3,2,1,1,4,6
56,335,羊,34,土,8,4,2,1,1,3,4
57,336,鼠,5,土,1,4,1,0,2,0,5
58,337,蛇,48,土,6,4,2,1,3,4,8
59,338,牛,40,金,2,5,2,1,1,4,0
60,339,兔,38,火,4,3,2,1,2,3,8
61,340,马,47,火,7,3,1,1,3,4,7
62,341,猪,18,土,12,4,2,0,1,1,8
63,342,龙,49,土,5,4,1,1,2,4,9
64,343,猴,45,木,9,2,1,1,1,4,5
65,344,兔,2,金,4,5,2,0,1,0,2
66,345,羊,46,火,8,3,2,1,1,4,6
67,346,鼠,41,金,1,5,1,1,3,4,1
68,347,牛,28,水,2,1,2,1,2,2,8
69,348,鼠,17,火,1,3,1,0,2,1,7
70,349,龙,1,火,5,3,1,0,1,0,1
71,350,牛,4,土,2,4,2,0,3,0,4
72,351,虎,27,土,3,4,1,1,2,2,7
73,352,羊,10,金,8,5,2,0,3,1,0
74,353,马,47,火,7,3,1,1,3,4,7
75,354,龙,25,金,5,5,1,1,3,2,5
76,355,龙,49,土,5,4,1,1,2,4,9
77,356,羊,46,火,8,3,2,1,1,4,6
78,357,猴,9,火,9,3,1,0,3,0,9
79,358,猴,21,水,9,1,1,0,2,2,1
80,359,虎,15,木,3,2,1,0,3,1,5
81,360,兔,14,木,4,2,2,0,3,1,4
82,361,鸡,20,水,10,1,2,0,3,2,0
83,362,兔,2,金,4,5,2,0,1,0,2
84,363,牛,4,土,2,4,2,0,3,0,4
85,364,龙,1,火,5,3,1,0,1,0,1
86,365,猪,30,火,12,3,2,1,1,3,0
87,366,猪,6,木,12,2,2,0,2,0,6
88,001,羊,22,木,8,2,2,0,2,2,2
89,002,龙,37,木,5,2,1,1,3,3,7
90,003,猴,33,金,9,5,1,1,2,3,3
91,004,猴,33,金,9,5,1,1,2,3,3
92,005,鸡,8,火,10,3,2,0,1,0,8
93,006,牛,4,土,2,4,2,0,3,0,4
94,007,虎,15,木,3,2,1,0,3,1,5
95,008,羊,46,火,8,3,2,1,1,4,6
96,009,猪,30,火,12,3,2,1,1,3,0
97,010,龙,25,金,5,5,1,1,3,2,5
98,011,猪,6,木,12,2,2,0,2,0,6
99,012,虎,39,火,3,3,1,1,2,3,9
100,013,狗,7,木,11,2,1,0,1,0,7
101,014,虎,27,土,3,4,1,1,2,2,7
102,015,蛇,36,木,6,2,2,1,3,3,6
103,016,猴,21,水,9,1,1,0,2,2,1
104,017,兔,38,火,4,3,2,1,2,3,8
105,018,羊,10,金,8,5,2,0,3,1,0
106,019,猪,6,木,12,2,2,0,2,0,6
107,020,羊,34,土,8,4,2,1,1,3,4
108,021,兔,14,木,4,2,2,0,3,1,4
109,022,牛,4,土,2,4,2,0,3,0,4
110,023,猴,45,木,9,2,1,1,1,4,5
111,024,鼠,41,金,1,5,1,1,3,4,1
112,025,猪,30,火,12,3,2,1,1,3,0
113,026,龙,37,木,5,2,1,1,3,3,7
114,027,龙,25,金,5,5,1,1,3,2,5
115,028,牛,40,金,2,5,2,1,1,4,0
116,029,蛇,13,水,6,1,1,0,1,1,3
117,030,蛇,25,金,6,5,1,1,3,2,5
118,031,猴,22,水,9,1,2,0,2,2,2
119,032,兔,39,火,4,3,1,1,2,3,9
120,033,马,48,火,7,3,2,1,3,4,8
121,034,羊,23,木,8,2,1,0,1,2,3
122,035,鸡,21,水,10,1,1,0,2,2,1
123,036,牛,29,水,2,1,1,1,1,2,9
124,037,蛇,25,金,6,5,1,1,3,2,5
125,038,狗,20,土,11,4,2,0,3,2,0
126,039,虎,40,火,3,3,2,1,1,4,0
127,040,狗,20,土,11,4,2,0,3,2,0
128,041,虎,28,土,3,4,2,1,2,2,8
129,042,鼠,42,金,1,5,2,1,3,4,2
