id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,022,鼠,18,火,1,3,2,0,1,1,8
2,023,羊,47,火,8,3,1,1,3,4,7
3,024,虎,28,土,3,4,2,1,2,2,8
4,025,蛇,37,木,6,2,1,1,3,3,7
5,026,猪,19,土,12,4,1,0,1,1,9
6,027,鸡,45,木,10,2,1,1,1,4,5
7,028,兔,3,金,4,5,1,0,3,0,3
8,029,蛇,1,火,6,3,1,0,1,0,1
9,030,牛,41,金,2,5,1,1,3,4,1
10,031,龙,26,金,5,5,2,1,3,2,6
11,032,鼠,6,土,1,4,2,0,2,0,6
12,033,牛,41,金,2,5,1,1,3,4,1
13,034,猪,19,土,12,4,1,0,1,1,9
14,035,兔,27,土,4,4,1,1,2,2,7
15,036,蛇,1,火,6,3,1,0,1,0,1
16,037,猪,43,水,12,1,1,1,2,4,3
17,038,鼠,42,金,1,5,2,1,3,4,2
18,039,羊,11,金,8,5,1,0,2,1,1
19,040,虎,28,土,3,4,2,1,2,2,8
20,041,马,36,土,7,4,2,1,3,3,6
21,042,虎,16,木,3,2,2,0,2,1,6
22,043,蛇,13,水,6,1,1,0,1,1,3
23,044,猪,19,土,12,4,1,0,1,1,9
24,045,蛇,1,火,6,3,1,0,1,0,1
25,046,兔,3,金,4,5,1,0,3,0,3
26,047,兔,39,火,4,3,1,1,2,3,9
27,048,羊,24,木,8,2,2,0,1,2,4
28,049,马,13,金,7,5,1,0,1,1,3
29,050,猴,23,水,9,1,1,0,1,2,3
30,051,马,1,水,7,1,1,0,1,0,1
31,052,蛇,38,木,6,2,2,1,2,3,8
32,053,龙,15,水,5,1,1,0,3,1,5
33,054,羊,48,火,8,3,2,1,3,4,8
34,055,蛇,14,水,6,1,2,0,3,1,4
35,056,羊,48,火,8,3,2,1,3,4,8
36,057,猴,23,水,9,1,1,0,1,2,3
37,058,鼠,31,水,1,1,1,1,3,3,1
38,059,鸡,10,火,10,3,2,0,3,1,0
39,060,狗,9,木,11,2,1,0,3,0,9
40,061,虎,29,土,3,4,1,1,1,2,9
41,062,羊,24,木,8,2,2,0,1,2,4
42,063,兔,28,土,4,4,2,1,2,2,8
43,064,牛,18,火,2,3,2,0,1,1,8
44,065,虎,5,金,3,5,1,0,2,0,5
45,066,马,37,土,7,4,1,1,3,3,7
46,067,虎,5,金,3,5,1,0,2,0,5
47,068,猴,23,水,9,1,1,0,1,2,3
48,069,羊,24,木,8,2,2,0,1,2,4
49,070,马,25,木,7,2,1,1,3,2,5
50,071,羊,48,火,8,3,2,1,3,4,8
51,072,鸡,46,木,10,2,2,1,1,4,6
52,073,鸡,34,金,10,5,2,1,1,3,4
53,074,鸡,10,火,10,3,2,0,3,1,0
54,075,狗,33,火,11,3,1,1,2,3,3
55,076,蛇,2,火,6,3,2,0,1,0,2
56,077,虎,29,土,3,4,1,1,1,2,9
57,078,鸡,46,木,10,2,2,1,1,4,6
58,079,猴,35,金,9,5,1,1,1,3,5
59,080,龙,3,火,5,3,1,0,3,0,3
60,081,虎,17,木,3,2,1,0,2,1,7
61,082,龙,27,金,5,5,1,1,2,2,7
