id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,099,狗,20,土,11,4,2,0,3,2,0
2,100,鼠,42,金,1,5,2,1,3,4,2
3,101,蛇,1,火,6,3,1,0,1,0,1
4,102,龙,38,木,5,2,2,1,2,3,8
5,103,狗,32,火,11,3,2,1,2,3,2
6,104,鼠,6,土,1,4,2,0,2,0,6
7,105,龙,26,金,5,5,2,1,3,2,6
8,106,鼠,18,火,1,3,2,0,1,1,8
9,107,猴,46,木,9,2,2,1,1,4,6
10,108,兔,27,土,4,4,1,1,2,2,7
11,109,兔,3,金,4,5,1,0,3,0,3
12,110,羊,47,火,8,3,1,1,3,4,7
13,111,鸡,45,木,10,2,1,1,1,4,5
14,112,鸡,45,木,10,2,1,1,1,4,5
15,113,猴,46,木,9,2,2,1,1,4,6
16,114,龙,38,木,5,2,2,1,2,3,8
17,115,兔,3,金,4,5,1,0,3,0,3
18,116,羊,23,木,8,2,1,0,1,2,3
19,117,羊,47,火,8,3,1,1,3,4,7
20,118,马,36,土,7,4,2,1,3,3,6
21,119,龙,38,木,5,2,2,1,2,3,8
22,120,虎,28,土,3,4,2,1,2,2,8
23,121,马,24,木,7,2,2,0,1,2,4
24,122,鸡,33,金,10,5,1,1,2,3,3
25,123,鸡,45,木,10,2,1,1,1,4,5
26,124,猴,10,火,9,3,2,0,3,1,0
27,125,蛇,49,土,6,4,1,1,2,4,9
28,126,龙,2,火,5,3,2,0,1,0,2
29,127,蛇,49,土,6,4,1,1,2,4,9
30,128,蛇,13,水,6,1,1,0,1,1,3
31,129,虎,40,火,3,3,2,1,1,4,0
32,130,羊,23,木,8,2,1,0,1,2,3
33,131,羊,47,火,8,3,1,1,3,4,7
34,132,龙,2,火,5,3,2,0,1,0,2
35,133,猴,10,火,9,3,2,0,3,1,0
36,134,龙,14,水,5,1,2,0,3,1,4
37,135,蛇,37,木,6,2,1,1,3,3,7
38,136,鸡,9,火,10,3,1,0,3,0,9
39,137,马,36,土,7,4,2,1,3,3,6
40,138,牛,41,金,2,5,1,1,3,4,1
41,139,龙,14,水,5,1,2,0,3,1,4
42,140,羊,11,金,8,5,1,0,2,1,1
43,141,蛇,13,水,6,1,1,0,1,1,3
44,142,狗,44,水,11,1,2,1,2,4,4
45,143,猴,10,火,9,3,2,0,3,1,0
46,144,蛇,25,金,6,5,1,1,3,2,5
47,145,牛,17,火,2,3,1,0,2,1,7
48,146,龙,14,水,5,1,2,0,3,1,4
49,147,狗,32,火,11,3,2,1,2,3,2
50,148,龙,2,火,5,3,2,0,1,0,2
51,149,牛,41,金,2,5,1,1,3,4,1
52,150,虎,40,火,3,3,2,1,1,4,0
53,151,龙,38,木,5,2,2,1,2,3,8
54,152,猴,10,火,9,3,2,0,3,1,0
55,153,猪,43,水,12,1,1,1,2,4,3
56,154,龙,26,金,5,5,2,1,3,2,6
57,155,鸡,45,木,10,2,1,1,1,4,5
58,156,鼠,18,火,1,3,2,0,1,1,8
59,157,羊,23,木,8,2,1,0,1,2,3
60,158,牛,5,土,2,4,1,0,2,0,5
61,159,猪,31,火,12,3,1,1,3,3,1
62,160,羊,11,金,8,5,1,0,2,1,1
63,161,虎,16,木,3,2,2,0,2,1,6
64,162,蛇,1,火,6,3,1,0,1,0,1
65,163,羊,23,木,8,2,1,0,1,2,3
66,164,蛇,13,水,6,1,1,0,1,1,3
67,165,羊,47,火,8,3,1,1,3,4,7
68,166,牛,41,金,2,5,1,1,3,4,1
69,167,鸡,9,火,10,3,1,0,3,0,9
70,168,虎,16,木,3,2,2,0,2,1,6
71,169,猪,7,木,12,2,1,0,1,0,7
72,170,鸡,33,金,10,5,1,1,2,3,3
73,171,羊,47,火,8,3,1,1,3,4,7
74,172,马,36,土,7,4,2,1,3,3,6
75,173,龙,38,木,5,2,2,1,2,3,8
76,174,兔,39,火,4,3,1,1,2,3,9
77,175,鼠,30,水,1,1,2,1,1,3,0
78,176,马,36,土,7,4,2,1,3,3,6
79,177,虎,4,金,3,5,2,0,3,0,4
80,178,兔,27,土,4,4,1,1,2,2,7
81,179,马,24,木,7,2,2,0,1,2,4
82,180,牛,29,水,2,1,1,1,1,2,9
83,181,羊,23,木,8,2,1,0,1,2,3
84,182,鼠,42,金,1,5,2,1,3,4,2
85,183,鸡,33,金,10,5,1,1,2,3,3
86,184,虎,28,土,3,4,2,1,2,2,8
