id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,275,鼠,41,金,1,5,1,1,3,4,1
2,276,鼠,29,水,1,1,1,1,1,2,9
3,277,兔,26,土,4,4,2,1,3,2,6
4,278,狗,7,木,11,2,1,0,1,0,7
5,279,牛,40,金,2,5,2,1,1,4,0
6,280,羊,22,木,8,2,2,0,2,2,2
7,281,狗,43,水,11,1,1,1,2,4,3
8,282,龙,13,水,5,1,1,0,1,1,3
9,283,马,47,火,7,3,1,1,3,4,7
10,284,虎,27,土,3,4,1,1,2,2,7
11,285,猴,21,水,9,1,1,0,2,2,1
12,286,猴,45,木,9,2,1,1,1,4,5
13,287,牛,40,金,2,5,2,1,1,4,0
14,288,兔,26,土,4,4,2,1,3,2,6
15,289,牛,4,土,2,4,2,0,3,0,4
16,290,马,11,金,7,5,1,0,2,1,1
17,291,兔,14,木,4,2,2,0,3,1,4
18,292,鸡,44,木,10,2,2,1,2,4,4
19,293,猪,30,火,12,3,2,1,1,3,0
20,294,蛇,48,土,6,4,2,1,3,4,8
21,295,蛇,24,金,6,5,2,0,1,2,4
22,296,猴,9,火,9,3,1,0,3,0,9
23,297,龙,49,土,5,4,1,1,2,4,9
24,298,鸡,44,木,10,2,2,1,2,4,4
25,299,猴,21,水,9,1,1,0,2,2,1
26,300,羊,46,火,8,3,2,1,1,4,6
27,301,牛,16,火,2,3,2,0,2,1,6
28,302,蛇,24,金,6,5,2,0,1,2,4
29,303,兔,38,火,4,3,2,1,2,3,8
30,304,鼠,17,火,1,3,1,0,2,1,7
31,305,鸡,32,金,10,5,2,1,2,3,2
32,306,鸡,8,火,10,3,2,0,1,0,8
33,307,虎,3,金,3,5,1,0,3,0,3
34,308,羊,22,木,8,2,2,0,2,2,2
35,309,猴,9,火,9,3,1,0,3,0,9
36,310,牛,4,土,2,4,2,0,3,0,4
37,311,猴,21,水,9,1,1,0,2,2,1
38,312,蛇,48,土,6,4,2,1,3,4,8
39,313,羊,46,火,8,3,2,1,1,4,6
40,314,猪,18,土,12,4,2,0,1,1,8
41,315,马,35,土,7,4,1,1,1,3,5
42,316,鼠,5,土,1,4,1,0,2,0,5
43,317,龙,13,水,5,1,1,0,1,1,3
44,318,鸡,44,木,10,2,2,1,2,4,4
45,319,鼠,41,金,1,5,1,1,3,4,1
46,320,蛇,12,水,6,1,2,0,1,1,2
47,321,蛇,36,木,6,2,2,1,3,3,6
48,322,虎,27,土,3,4,1,1,2,2,7
49,323,虎,39,火,3,3,1,1,2,3,9
50,324,龙,1,火,5,3,1,0,1,0,1
51,325,牛,28,水,2,1,2,1,2,2,8
52,326,狗,19,土,11,4,1,0,1,1,9
53,327,鼠,41,金,1,5,1,1,3,4,1
54,328,鸡,20,水,10,1,2,0,3,2,0
55,329,兔,14,木,4,2,2,0,3,1,4
56,330,马,11,金,7,5,1,0,2,1,1
57,331,猪,6,木,12,2,2,0,2,0,6
58,332,鸡,32,金,10,5,2,1,2,3,2
59,333,牛,4,土,2,4,2,0,3,0,4
