id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,180,牛,29,水,2,1,1,1,1,2,9
2,181,羊,23,木,8,2,1,0,1,2,3
3,182,鼠,42,金,1,5,2,1,3,4,2
4,183,鸡,33,金,10,5,1,1,2,3,3
5,184,虎,28,土,3,4,2,1,2,2,8
6,185,牛,5,土,2,4,1,0,2,0,5
7,186,狗,8,木,11,2,2,0,1,0,8
8,187,鸡,45,木,10,2,1,1,1,4,5
9,188,兔,15,木,4,2,1,0,3,1,5
10,189,牛,17,火,2,3,1,0,2,1,7
11,190,鼠,18,火,1,3,2,0,1,1,8
12,191,牛,29,水,2,1,1,1,1,2,9
13,192,鸡,45,木,10,2,1,1,1,4,5
14,193,马,24,木,7,2,2,0,1,2,4
15,194,牛,29,水,2,1,1,1,1,2,9
16,195,蛇,25,金,6,5,1,1,3,2,5
17,196,龙,14,水,5,1,2,0,3,1,4
18,197,猴,34,金,9,5,2,1,1,3,4
19,198,猪,43,水,12,1,1,1,2,4,3
20,199,猴,10,火,9,3,2,0,3,1,0
21,200,羊,47,火,8,3,1,1,3,4,7
22,201,羊,47,火,8,3,1,1,3,4,7
23,202,狗,20,土,11,4,2,0,3,2,0
24,203,鼠,18,火,1,3,2,0,1,1,8
25,204,鼠,30,水,1,1,2,1,1,3,0
26,205,蛇,1,火,6,3,1,0,1,0,1
27,206,猴,10,火,9,3,2,0,3,1,0
28,207,马,24,木,7,2,2,0,1,2,4
29,208,鸡,9,火,10,3,1,0,3,0,9
30,209,蛇,13,水,6,1,1,0,1,1,3
31,210,兔,15,木,4,2,1,0,3,1,5
32,211,龙,2,火,5,3,2,0,1,0,2
33,212,鼠,18,火,1,3,2,0,1,1,8
34,213,羊,11,金,8,5,1,0,2,1,1
35,214,兔,15,木,4,2,1,0,3,1,5
36,215,鸡,21,水,10,1,1,0,2,2,1
37,216,羊,23,木,8,2,1,0,1,2,3
38,217,猴,46,木,9,2,2,1,1,4,6
39,218,羊,23,木,8,2,1,0,1,2,3
40,219,鸡,9,火,10,3,1,0,3,0,9
41,220,狗,8,木,11,2,2,0,1,0,8
42,221,狗,8,木,11,2,2,0,1,0,8
43,222,猪,43,水,12,1,1,1,2,4,3
44,223,蛇,25,金,6,5,1,1,3,2,5
45,224,虎,16,木,3,2,2,0,2,1,6
46,225,狗,32,火,11,3,2,1,2,3,2
47,226,猪,31,火,12,3,1,1,3,3,1
48,227,虎,40,火,3,3,2,1,1,4,0
49,228,兔,15,木,4,2,1,0,3,1,5
50,229,龙,2,火,5,3,2,0,1,0,2
51,230,兔,39,火,4,3,1,1,2,3,9
52,231,龙,38,木,5,2,2,1,2,3,8
53,232,鼠,42,金,1,5,2,1,3,4,2
54,233,蛇,37,木,6,2,1,1,3,3,7
55,234,蛇,13,水,6,1,1,0,1,1,3
56,235,鼠,42,金,1,5,2,1,3,4,2
57,236,兔,39,火,4,3,1,1,2,3,9
58,237,龙,2,火,5,3,2,0,1,0,2
59,238,猴,46,木,9,2,2,1,1,4,6
60,239,虎,4,金,3,5,2,0,3,0,4
61,240,虎,28,土,3,4,2,1,2,2,8
62,241,蛇,1,火,6,3,1,0,1,0,1
63,242,猴,34,金,9,5,2,1,1,3,4
64,243,狗,8,木,11,2,2,0,1,0,8
