id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,303,兔,38,火,4,3,2,1,2,3,8
2,304,鼠,17,火,1,3,1,0,2,1,7
3,305,鸡,32,金,10,5,2,1,2,3,2
4,306,鸡,8,火,10,3,2,0,1,0,8
5,307,虎,3,金,3,5,1,0,3,0,3
6,308,羊,22,木,8,2,2,0,2,2,2
7,309,猴,9,火,9,3,1,0,3,0,9
8,310,牛,4,土,2,4,2,0,3,0,4
9,311,猴,21,水,9,1,1,0,2,2,1
10,312,蛇,48,土,6,4,2,1,3,4,8
11,313,羊,46,火,8,3,2,1,1,4,6
12,314,猪,18,土,12,4,2,0,1,1,8
13,315,马,35,土,7,4,1,1,1,3,5
14,316,鼠,5,土,1,4,1,0,2,0,5
15,317,龙,13,水,5,1,1,0,1,1,3
16,318,鸡,44,木,10,2,2,1,2,4,4
17,319,鼠,41,金,1,5,1,1,3,4,1
18,320,蛇,12,水,6,1,2,0,1,1,2
19,321,蛇,36,木,6,2,2,1,3,3,6
20,322,虎,27,土,3,4,1,1,2,2,7
21,323,虎,39,火,3,3,1,1,2,3,9
22,324,龙,1,火,5,3,1,0,1,0,1
23,325,牛,28,水,2,1,2,1,2,2,8
24,326,狗,19,土,11,4,1,0,1,1,9
25,327,鼠,41,金,1,5,1,1,3,4,1
26,328,鸡,20,水,10,1,2,0,3,2,0
27,329,兔,14,木,4,2,2,0,3,1,4
28,330,马,11,金,7,5,1,0,2,1,1
29,331,猪,6,木,12,2,2,0,2,0,6
30,332,鸡,32,金,10,5,2,1,2,3,2
31,333,牛,4,土,2,4,2,0,3,0,4
32,334,羊,46,火,8,3,2,1,1,4,6
33,335,羊,34,土,8,4,2,1,1,3,4
34,336,鼠,5,土,1,4,1,0,2,0,5
35,337,蛇,48,土,6,4,2,1,3,4,8
36,338,牛,40,金,2,5,2,1,1,4,0
37,339,兔,38,火,4,3,2,1,2,3,8
38,340,马,47,火,7,3,1,1,3,4,7
39,341,猪,18,土,12,4,2,0,1,1,8
40,342,龙,49,土,5,4,1,1,2,4,9
41,343,猴,45,木,9,2,1,1,1,4,5
42,344,兔,2,金,4,5,2,0,1,0,2
43,345,羊,46,火,8,3,2,1,1,4,6
44,346,鼠,41,金,1,5,1,1,3,4,1
45,347,牛,28,水,2,1,2,1,2,2,8
46,348,鼠,17,火,1,3,1,0,2,1,7
47,349,龙,1,火,5,3,1,0,1,0,1
48,350,牛,4,土,2,4,2,0,3,0,4
49,351,虎,27,土,3,4,1,1,2,2,7
50,352,羊,10,金,8,5,2,0,3,1,0
51,353,马,47,火,7,3,1,1,3,4,7
52,354,龙,25,金,5,5,1,1,3,2,5
53,355,龙,49,土,5,4,1,1,2,4,9
54,356,羊,46,火,8,3,2,1,1,4,6
55,357,猴,9,火,9,3,1,0,3,0,9
56,358,猴,21,水,9,1,1,0,2,2,1
57,359,虎,15,木,3,2,1,0,3,1,5
58,360,兔,14,木,4,2,2,0,3,1,4
59,361,鸡,20,水,10,1,2,0,3,2,0
60,362,兔,2,金,4,5,2,0,1,0,2
61,363,牛,4,土,2,4,2,0,3,0,4
62,364,龙,1,火,5,3,1,0,1,0,1
63,365,猪,30,火,12,3,2,1,1,3,0
64,366,猪,6,木,12,2,2,0,2,0,6
65,001,羊,22,木,8,2,2,0,2,2,2
66,002,龙,37,木,5,2,1,1,3,3,7
67,003,猴,33,金,9,5,1,1,2,3,3
68,004,猴,33,金,9,5,1,1,2,3,3
69,005,鸡,8,火,10,3,2,0,1,0,8
70,006,牛,4,土,2,4,2,0,3,0,4
71,007,虎,15,木,3,2,1,0,3,1,5
72,008,羊,46,火,8,3,2,1,1,4,6
73,009,猪,30,火,12,3,2,1,1,3,0
74,010,龙,25,金,5,5,1,1,3,2,5
75,011,猪,6,木,12,2,2,0,2,0,6
76,012,虎,39,火,3,3,1,1,2,3,9
77,013,狗,7,木,11,2,1,0,1,0,7
78,014,虎,27,土,3,4,1,1,2,2,7
79,015,蛇,36,木,6,2,2,1,3,3,6
80,016,猴,21,水,9,1,1,0,2,2,1
81,017,兔,38,火,4,3,2,1,2,3,8
82,018,羊,10,金,8,5,2,0,3,1,0
83,019,猪,6,木,12,2,2,0,2,0,6
84,020,羊,34,土,8,4,2,1,1,3,4
85,021,兔,14,木,4,2,2,0,3,1,4
86,022,牛,4,土,2,4,2,0,3,0,4
87,023,猴,45,木,9,2,1,1,1,4,5
88,024,鼠,41,金,1,5,1,1,3,4,1
89,025,猪,30,火,12,3,2,1,1,3,0
90,026,龙,37,木,5,2,1,1,3,3,7
91,027,龙,25,金,5,5,1,1,3,2,5
92,028,牛,40,金,2,5,2,1,1,4,0
93,029,蛇,13,水,6,1,1,0,1,1,3
94,030,蛇,25,金,6,5,1,1,3,2,5
95,031,猴,22,水,9,1,2,0,2,2,2
96,032,兔,39,火,4,3,1,1,2,3,9
97,033,马,48,火,7,3,2,1,3,4,8
98,034,羊,23,木,8,2,1,0,1,2,3
99,035,鸡,21,水,10,1,1,0,2,2,1
100,036,牛,29,水,2,1,1,1,1,2,9
101,037,蛇,25,金,6,5,1,1,3,2,5
102,038,狗,20,土,11,4,2,0,3,2,0
103,039,虎,40,火,3,3,2,1,1,4,0
104,040,狗,20,土,11,4,2,0,3,2,0
105,041,虎,28,土,3,4,2,1,2,2,8
106,042,鼠,42,金,1,5,2,1,3,4,2
107,043,蛇,37,木,6,2,1,1,3,3,7
108,044,猪,7,木,12,2,1,0,1,0,7
109,045,鼠,30,水,1,1,2,1,1,3,0
110,046,马,12,金,7,5,2,0,1,1,2
111,047,马,12,金,7,5,2,0,1,1,2
112,048,鼠,18,火,1,3,2,0,1,1,8
113,049,猪,43,水,12,1,1,1,2,4,3
114,050,牛,5,土,2,4,1,0,2,0,5
115,051,蛇,49,土,6,4,1,1,2,4,9
116,052,猴,10,火,9,3,2,0,3,1,0
117,053,羊,11,金,8,5,1,0,2,1,1
118,054,蛇,25,金,6,5,1,1,3,2,5
119,055,狗,44,水,11,1,2,1,2,4,4
120,056,鼠,42,金,1,5,2,1,3,4,2
121,057,狗,20,土,11,4,2,0,3,2,0
122,058,猪,31,火,12,3,1,1,3,3,1
123,059,马,24,木,7,2,2,0,1,2,4
124,060,羊,11,金,8,5,1,0,2,1,1
125,061,猴,10,火,9,3,2,0,3,1,0
126,062,羊,35,土,8,4,1,1,1,3,5
127,063,羊,23,木,8,2,1,0,1,2,3
128,064,猪,31,火,12,3,1,1,3,3,1
