id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,065,虎,5,金,3,5,1,0,2,0,5
2,066,马,37,土,7,4,1,1,3,3,7
3,067,虎,5,金,3,5,1,0,2,0,5
4,068,猴,23,水,9,1,1,0,1,2,3
5,069,羊,24,木,8,2,2,0,1,2,4
6,070,马,25,木,7,2,1,1,3,2,5
7,071,羊,48,火,8,3,2,1,3,4,8
8,072,鸡,46,木,10,2,2,1,1,4,6
9,073,鸡,34,金,10,5,2,1,1,3,4
10,074,鸡,10,火,10,3,2,0,3,1,0
11,075,狗,33,火,11,3,1,1,2,3,3
12,076,蛇,2,火,6,3,2,0,1,0,2
13,077,虎,29,土,3,4,1,1,1,2,9
14,078,鸡,46,木,10,2,2,1,1,4,6
15,079,猴,35,金,9,5,1,1,1,3,5
16,080,龙,3,火,5,3,1,0,3,0,3
17,081,虎,17,木,3,2,1,0,2,1,7
18,082,龙,27,金,5,5,1,1,2,2,7
19,083,虎,5,金,3,5,1,0,2,0,5
20,084,兔,16,木,4,2,2,0,2,1,6
21,085,鼠,19,火,1,3,1,0,1,1,9
22,086,羊,12,金,8,5,2,0,1,1,2
23,087,蛇,26,金,6,5,2,1,3,2,6
24,088,龙,27,金,5,5,1,1,2,2,7
25,089,马,49,火,7,3,1,1,2,4,9
26,090,羊,36,土,8,4,2,1,3,3,6
27,091,马,37,土,7,4,1,1,3,3,7
28,092,牛,6,土,2,4,2,0,2,0,6
29,093,兔,40,火,4,3,2,1,1,4,0
30,094,虎,17,木,3,2,1,0,2,1,7
31,095,猴,35,金,9,5,1,1,1,3,5
32,096,鼠,43,金,1,5,1,1,2,4,3
33,097,猴,11,火,9,3,1,0,2,1,1
34,098,虎,17,木,3,2,1,0,2,1,7
35,099,羊,12,金,8,5,2,0,1,1,2
36,100,狗,33,火,11,3,1,1,2,3,3
37,101,龙,39,木,5,2,1,1,2,3,9
38,102,猪,20,土,12,4,2,0,3,2,0
39,103,牛,6,土,2,4,2,0,2,0,6
40,104,马,1,水,7,1,1,0,1,0,1
41,105,兔,28,土,4,4,2,1,2,2,8
42,106,鸡,22,水,10,1,2,0,2,2,2
43,107,马,49,火,7,3,1,1,2,4,9
44,108,狗,45,水,11,1,1,1,1,4,5
45,109,兔,16,木,4,2,2,0,2,1,6
46,110,牛,30,水,2,1,2,1,1,3,0
47,111,马,1,水,7,1,1,0,1,0,1
48,112,狗,9,木,11,2,1,0,3,0,9
49,113,蛇,2,火,6,3,2,0,1,0,2
50,114,牛,30,水,2,1,2,1,1,3,0
51,115,兔,4,金,4,5,2,0,3,0,4
52,116,鸡,22,水,10,1,2,0,2,2,2
53,117,兔,16,木,4,2,2,0,2,1,6
54,118,猪,8,木,12,2,2,0,1,0,8
55,119,猴,11,火,9,3,1,0,2,1,1
56,120,牛,6,土,2,4,2,0,2,0,6
57,121,猪,44,水,12,1,2,1,2,4,4
58,122,马,1,水,7,1,1,0,1,0,1
59,123,鸡,46,木,10,2,2,1,1,4,6
60,124,龙,39,木,5,2,1,1,2,3,9
61,125,鼠,31,水,1,1,1,1,3,3,1
62,126,马,49,火,7,3,1,1,2,4,9
63,127,狗,45,水,11,1,1,1,1,4,5
64,128,马,37,土,7,4,1,1,3,3,7
65,129,虎,41,火,3,3,1,1,3,4,1
66,130,虎,29,土,3,4,1,1,1,2,9
67,131,鼠,7,土,1,4,1,0,1,0,7
68,132,牛,30,水,2,1,2,1,1,3,0
69,133,鼠,7,土,1,4,1,0,1,0,7
70,134,马,37,土,7,4,1,1,3,3,7
71,135,牛,30,水,2,1,2,1,1,3,0
72,136,羊,48,火,8,3,2,1,3,4,8
73,137,蛇,26,金,6,5,2,1,3,2,6
74,138,马,49,火,7,3,1,1,2,4,9
75,139,羊,24,木,8,2,2,0,1,2,4
76,140,兔,16,木,4,2,2,0,2,1,6
77,141,狗,33,火,11,3,1,1,2,3,3
78,142,猴,23,水,9,1,1,0,1,2,3
79,143,猪,44,水,12,1,2,1,2,4,4
80,144,鼠,43,金,1,5,1,1,2,4,3
81,145,虎,5,金,3,5,1,0,2,0,5
82,146,牛,42,金,2,5,2,1,3,4,2
83,147,马,13,金,7,5,1,0,1,1,3
84,148,羊,48,火,8,3,2,1,3,4,8
85,149,龙,27,金,5,5,1,1,2,2,7
86,150,狗,9,木,11,2,1,0,3,0,9
87,151,鼠,31,水,1,1,1,1,3,3,1
88,152,狗,45,水,11,1,1,1,1,4,5
89,153,虎,41,火,3,3,1,1,3,4,1
90,154,虎,41,火,3,3,1,1,3,4,1
91,155,鼠,7,土,1,4,1,0,1,0,7
92,156,马,1,水,7,1,1,0,1,0,1
93,157,兔,40,火,4,3,2,1,1,4,0
94,158,兔,16,木,4,2,2,0,2,1,6
95,159,龙,39,木,5,2,1,1,2,3,9
96,160,蛇,2,火,6,3,2,0,1,0,2
97,161,猪,8,木,12,2,2,0,1,0,8
98,162,猪,32,火,12,3,2,1,2,3,2
99,163,马,37,土,7,4,1,1,3,3,7
100,164,狗,21,土,11,4,1,0,2,2,1
101,165,龙,3,火,5,3,1,0,3,0,3
102,166,牛,6,土,2,4,2,0,2,0,6
103,167,鼠,19,火,1,3,1,0,1,1,9
104,168,龙,15,水,5,1,1,0,3,1,5
105,169,羊,24,木,8,2,2,0,1,2,4
106,170,龙,3,火,5,3,1,0,3,0,3
107,171,兔,28,土,4,4,2,1,2,2,8
108,172,猪,44,水,12,1,2,1,2,4,4
109,173,蛇,26,金,6,5,2,1,3,2,6
110,174,虎,41,火,3,3,1,1,3,4,1
111,175,蛇,26,金,6,5,2,1,3,2,6
112,176,鸡,10,火,10,3,2,0,3,1,0
113,177,蛇,14,水,6,1,2,0,3,1,4
114,178,牛,18,火,2,3,2,0,1,1,8
115,179,龙,15,水,5,1,1,0,3,1,5
116,180,狗,21,土,11,4,1,0,2,2,1
117,181,鼠,19,火,1,3,1,0,1,1,9
118,182,虎,41,火,3,3,1,1,3,4,1
119,183,羊,24,木,8,2,2,0,1,2,4
120,184,马,1,水,7,1,1,0,1,0,1
121,185,羊,36,土,8,4,2,1,3,3,6
122,186,猴,23,水,9,1,1,0,1,2,3
123,187,马,1,水,7,1,1,0,1,0,1
124,188,兔,16,木,4,2,2,0,2,1,6
125,189,龙,15,水,5,1,1,0,3,1,5
126,190,兔,16,木,4,2,2,0,2,1,6
127,191,虎,29,土,3,4,1,1,1,2,9
128,192,马,25,木,7,2,1,1,3,2,5
129,193,狗,9,木,11,2,1,0,3,0,9
130,194,蛇,26,金,6,5,2,1,3,2,6
131,195,马,25,木,7,2,1,1,3,2,5
132,196,龙,39,木,5,2,1,1,2,3,9
133,197,猪,8,木,12,2,2,0,1,0,8
134,198,鼠,7,土,1,4,1,0,1,0,7
135,199,羊,36,土,8,4,2,1,3,3,6
136,200,龙,39,木,5,2,1,1,2,3,9
137,201,猪,32,火,12,3,2,1,2,3,2
138,202,兔,40,火,4,3,2,1,1,4,0
139,203,马,25,木,7,2,1,1,3,2,5
140,204,虎,5,金,3,5,1,0,2,0,5
141,205,龙,3,火,5,3,1,0,3,0,3
142,206,猴,47,木,9,2,1,1,3,4,7
143,207,鼠,31,水,1,1,1,1,3,3,1
144,208,鼠,19,火,1,3,1,0,1,1,9
145,209,猪,8,木,12,2,2,0,1,0,8
146,210,马,49,火,7,3,1,1,2,4,9
147,211,马,1,水,7,1,1,0,1,0,1
148,212,牛,6,土,2,4,2,0,2,0,6
149,213,猴,35,金,9,5,1,1,1,3,5
150,214,兔,4,金,4,5,2,0,3,0,4
