id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,187,虎,39,火,3,3,1,1,2,3,9
2,188,羊,46,火,8,3,2,1,1,4,6
3,189,狗,43,水,11,1,1,1,2,4,3
4,190,鼠,41,金,1,5,1,1,3,4,1
5,191,虎,39,火,3,3,1,1,2,3,9
6,192,狗,31,火,11,3,1,1,3,3,1
7,193,牛,4,土,2,4,2,0,3,0,4
8,194,鼠,5,土,1,4,1,0,2,0,5
9,195,猴,21,水,9,1,1,0,2,2,1
10,196,虎,39,火,3,3,1,1,2,3,9
11,197,羊,10,金,8,5,2,0,3,1,0
12,198,牛,16,火,2,3,2,0,2,1,6
13,199,虎,15,木,3,2,1,0,3,1,5
14,200,狗,43,水,11,1,1,1,2,4,3
15,201,龙,25,金,5,5,1,1,3,2,5
16,202,狗,43,水,11,1,1,1,2,4,3
17,203,猴,45,木,9,2,1,1,1,4,5
18,204,鼠,5,土,1,4,1,0,2,0,5
19,205,牛,40,金,2,5,2,1,1,4,0
20,206,兔,14,木,4,2,2,0,3,1,4
21,207,猪,18,土,12,4,2,0,1,1,8
22,208,牛,4,土,2,4,2,0,3,0,4
23,209,猴,33,金,9,5,1,1,2,3,3
24,210,狗,19,土,11,4,1,0,1,1,9
25,211,鸡,20,水,10,1,2,0,3,2,0
26,212,龙,49,土,5,4,1,1,2,4,9
27,213,兔,38,火,4,3,2,1,2,3,8
28,214,猪,6,木,12,2,2,0,2,0,6
29,215,鸡,20,水,10,1,2,0,3,2,0
30,216,虎,15,木,3,2,1,0,3,1,5
31,217,虎,15,木,3,2,1,0,3,1,5
32,218,龙,37,木,5,2,1,1,3,3,7
33,219,兔,14,木,4,2,2,0,3,1,4
34,220,猴,21,水,9,1,1,0,2,2,1
35,221,龙,1,火,5,3,1,0,1,0,1
36,222,狗,19,土,11,4,1,0,1,1,9
37,223,猪,30,火,12,3,2,1,1,3,0
38,224,羊,22,木,8,2,2,0,2,2,2
39,225,鼠,5,土,1,4,1,0,2,0,5
40,226,羊,34,土,8,4,2,1,1,3,4
41,227,鸡,20,水,10,1,2,0,3,2,0
42,228,龙,37,木,5,2,1,1,3,3,7
43,229,鼠,5,土,1,4,1,0,2,0,5
44,230,龙,49,土,5,4,1,1,2,4,9
45,231,鼠,17,火,1,3,1,0,2,1,7
46,232,兔,2,金,4,5,2,0,1,0,2
47,233,马,23,木,7,2,1,0,1,2,3
48,234,狗,7,木,11,2,1,0,1,0,7
49,235,蛇,24,金,6,5,2,0,1,2,4
50,236,虎,3,金,3,5,1,0,3,0,3
51,237,猪,6,木,12,2,2,0,2,0,6
52,238,猪,18,土,12,4,2,0,1,1,8
53,239,狗,31,火,11,3,1,1,3,3,1
54,240,蛇,24,金,6,5,2,0,1,2,4
55,241,牛,4,土,2,4,2,0,3,0,4
56,242,猪,30,火,12,3,2,1,1,3,0
57,243,龙,1,火,5,3,1,0,1,0,1
58,244,虎,3,金,3,5,1,0,3,0,3
59,245,鼠,17,火,1,3,1,0,2,1,7
60,246,虎,15,木,3,2,1,0,3,1,5
61,247,狗,31,火,11,3,1,1,3,3,1
62,248,马,11,金,7,5,1,0,2,1,1
63,249,鸡,32,金,10,5,2,1,2,3,2
64,250,蛇,24,金,6,5,2,0,1,2,4
65,251,兔,14,木,4,2,2,0,3,1,4
66,252,蛇,36,木,6,2,2,1,3,3,6
67,253,马,47,火,7,3,1,1,3,4,7
68,254,虎,27,土,3,4,1,1,2,2,7
69,255,猪,30,火,12,3,2,1,1,3,0
70,256,虎,39,火,3,3,1,1,2,3,9
71,257,鸡,8,火,10,3,2,0,1,0,8
72,258,牛,40,金,2,5,2,1,1,4,0
73,259,鼠,29,水,1,1,1,1,1,2,9
