id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,262,鸡,44,木,10,2,2,1,2,4,4
2,263,龙,13,水,5,1,1,0,1,1,3
3,264,猪,30,火,12,3,2,1,1,3,0
4,265,牛,16,火,2,3,2,0,2,1,6
5,266,虎,27,土,3,4,1,1,2,2,7
6,267,蛇,12,水,6,1,2,0,1,1,2
7,268,羊,22,木,8,2,2,0,2,2,2
8,269,马,11,金,7,5,1,0,2,1,1
9,270,猪,42,水,12,1,2,1,3,4,2
10,271,牛,40,金,2,5,2,1,1,4,0
11,272,猪,30,火,12,3,2,1,1,3,0
12,273,鼠,41,金,1,5,1,1,3,4,1
13,274,龙,49,土,5,4,1,1,2,4,9
14,275,鼠,41,金,1,5,1,1,3,4,1
15,276,鼠,29,水,1,1,1,1,1,2,9
16,277,兔,26,土,4,4,2,1,3,2,6
17,278,狗,7,木,11,2,1,0,1,0,7
18,279,牛,40,金,2,5,2,1,1,4,0
19,280,羊,22,木,8,2,2,0,2,2,2
20,281,狗,43,水,11,1,1,1,2,4,3
21,282,龙,13,水,5,1,1,0,1,1,3
22,283,马,47,火,7,3,1,1,3,4,7
23,284,虎,27,土,3,4,1,1,2,2,7
24,285,猴,21,水,9,1,1,0,2,2,1
25,286,猴,45,木,9,2,1,1,1,4,5
26,287,牛,40,金,2,5,2,1,1,4,0
27,288,兔,26,土,4,4,2,1,3,2,6
28,289,牛,4,土,2,4,2,0,3,0,4
29,290,马,11,金,7,5,1,0,2,1,1
30,291,兔,14,木,4,2,2,0,3,1,4
31,292,鸡,44,木,10,2,2,1,2,4,4
32,293,猪,30,火,12,3,2,1,1,3,0
33,294,蛇,48,土,6,4,2,1,3,4,8
34,295,蛇,24,金,6,5,2,0,1,2,4
35,296,猴,9,火,9,3,1,0,3,0,9
36,297,龙,49,土,5,4,1,1,2,4,9
37,298,鸡,44,木,10,2,2,1,2,4,4
38,299,猴,21,水,9,1,1,0,2,2,1
39,300,羊,46,火,8,3,2,1,1,4,6
40,301,牛,16,火,2,3,2,0,2,1,6
41,302,蛇,24,金,6,5,2,0,1,2,4
42,303,兔,38,火,4,3,2,1,2,3,8
43,304,鼠,17,火,1,3,1,0,2,1,7
44,305,鸡,32,金,10,5,2,1,2,3,2
45,306,鸡,8,火,10,3,2,0,1,0,8
46,307,虎,3,金,3,5,1,0,3,0,3
47,308,羊,22,木,8,2,2,0,2,2,2
48,309,猴,9,火,9,3,1,0,3,0,9
49,310,牛,4,土,2,4,2,0,3,0,4
50,311,猴,21,水,9,1,1,0,2,2,1
51,312,蛇,48,土,6,4,2,1,3,4,8
52,313,羊,46,火,8,3,2,1,1,4,6
